paper_id,split,domain,tsne_x,tsne_y
SKG_MT_1041,SKG,MT,-8.66454,46.432953
SKG_MT_1200,SKG,MT,17.192493,13.375747
SKG_MT_1188,SKG,MT,0.14131883,53.948986
SKG_DIA_49,SKG,DIA,-23.08342,-3.4343626
SKG_DIA_47,SKG,DIA,6.8403735,15.265786
SKG_DIA_45,SKG,DIA,-47.98065,-5.910109
SKG_DIA_42,SKG,DIA,-2.7258313,16.063099
SKG_DIA_41,SKG,DIA,-27.34411,-4.2259865
SKG_DIA_39,SKG,DIA,-47.715096,-8.565692
SKG_DIA_35,SKG,DIA,-42.57815,-8.179433
NOVEL_QA_38,NOVEL,QA,17.271593,17.354834
SKG_MT_152,SKG,MT,-7.4475694,37.042564
SKG_MT_145,SKG,MT,-7.9102874,30.445196
SKG_MT_140,SKG,MT,-49.758163,12.86384
SKG_MT_132,SKG,MT,-4.8483214,54.42532
SKG_QA_190,SKG,QA,-52.599552,13.149539
SKG_QA_184,SKG,QA,-10.161528,-7.3701816
SKG_MT_129,SKG,MT,-8.638476,52.28797
SKG_MT_118,SKG,MT,-38.102844,18.01101
SKG_MT_115,SKG,MT,-11.49919,53.17424
SKG_MT_114,SKG,MT,-8.47931,58.65214
SKG_MT_112,SKG,MT,-42.838478,19.141106
SKG_QA_174,SKG,QA,-36.536263,-7.6636505
SKG_QA_171,SKG,QA,-3.6917336,-2.8890636
SKG_QA_163,SKG,QA,-16.237701,-7.955734
SKG_QA_154,SKG,QA,-50.318104,-5.7152114
SKG_DIA_18,SKG,DIA,-29.453732,-0.9066058
SKG_DIA_17,SKG,DIA,-32.04329,-13.266612
SKG_MT_1078,SKG,MT,-49.149414,24.940489
SKG_MT_1076,SKG,MT,55.387676,19.953957
SKG_MT_1051,SKG,MT,-37.044945,19.09435
SKG_MT_1018,SKG,MT,-13.868295,11.462654
SKG_MT_1015,SKG,MT,-34.03928,20.905704
SKG_MT_1014,SKG,MT,-9.129129,26.624182
SKG_DIA_70,SKG,DIA,-19.060831,-7.3502192
SKG_DIA_69,SKG,DIA,-27.111383,11.988797
SKG_DIA_65,SKG,DIA,-32.81059,10.232083
SKG_DIA_61,SKG,DIA,-34.95013,13.660062
SKG_DIA_60,SKG,DIA,-29.971346,-13.587426
SKG_DIA_55,SKG,DIA,-17.453793,-10.1547165
SKG_DIA_53,SKG,DIA,48.798325,17.400007
SKG_SUM_56,SKG,SUM,-35.49443,-11.064906
SKG_QA_214,SKG,QA,-46.999844,-4.4831657
SKG_MT_105,SKG,MT,-8.487214,36.318085
SKG_MT_99,SKG,MT,-9.665897,21.348587
SKG_QA_195,SKG,QA,-33.889652,-2.3351126
SKG_QA_191,SKG,QA,17.742786,11.91859
SKG_QA_237,SKG,QA,-38.231873,12.545819
SKG_QA_232,SKG,QA,-9.900564,2.3419423
SKG_MT_42,SKG,MT,-23.048826,43.377327
SKG_QA_181,SKG,QA,-24.623604,3.170242
SKG_QA_178,SKG,QA,2.3433077,-2.4214802
SKG_MT_81,SKG,MT,-31.84223,19.002096
SKG_MT_76,SKG,MT,-15.552103,55.923725
SKG_QA_228,SKG,QA,-37.75076,7.712792
SKG_QA_226,SKG,QA,-10.361193,-6.6210237
SKG_QA_222,SKG,QA,-37.453083,-2.137433
SKG_QA_217,SKG,QA,-17.203577,-4.3502326
SKG_SUM_75,SKG,SUM,-22.356077,3.0709352
SKG_MT_1182,SKG,MT,-11.892447,32.9521
SKG_MT_1040,SKG,MT,-30.959352,21.343035
SKG_MT_1021,SKG,MT,-40.92274,25.909544
SKG_MT_1212,SKG,MT,-4.6242023,25.322374
SKG_MT_974,SKG,MT,-13.46838,17.10235
SKG_MT_967,SKG,MT,-35.088375,19.752316
SKG_MT_1251,SKG,MT,-21.756079,50.105564
SKG_MT_1243,SKG,MT,-16.736935,16.208145
SKG_MT_1240,SKG,MT,52.515327,20.22788
SKG_QA_279,SKG,QA,3.0728354,32.34586
SKG_QA_264,SKG,QA,-31.588938,-7.1141667
SKG_MT_264,SKG,MT,-35.601215,18.02507
SKG_MT_255,SKG,MT,-44.14619,29.823439
SKG_PAR_213,SKG,PAR,47.373135,17.4194
SKG_MT_65,SKG,MT,-29.663292,22.781713
SKG_MT_54,SKG,MT,-22.393007,38.965137
SKG_MT_51,SKG,MT,-19.01003,10.334561
SKG_QA_250,SKG,QA,-15.643021,1.80855
SKG_QA_244,SKG,QA,-38.636086,-10.331032
SKG_QA_239,SKG,QA,-53.589417,6.9551153
SKG_PAR_211,SKG,PAR,-34.024796,12.513193
SKG_MT_269,SKG,MT,-13.097453,15.301625
SKG_MT_41,SKG,MT,-8.43061,45.676132
SKG_MT_37,SKG,MT,-42.44134,17.979656
SKG_MT_36,SKG,MT,-4.4984746,19.518642
SKG_MT_28,SKG,MT,-6.689159,20.901031
SKG_QA_281,SKG,QA,-3.0950584,-5.808911
SKG_QA_280,SKG,QA,-38.071693,-9.427892
SKG_SUM_55,SKG,SUM,-44.236362,1.5654814
SKG_SUM_53,SKG,SUM,-34.22439,20.282541
SKG_MT_1008,SKG,MT,58.44461,-6.216113
SKG_MT_1002,SKG,MT,55.917957,0.13131915
SKG_MT_997,SKG,MT,-47.754135,27.271029
SKG_MT_996,SKG,MT,-47.262814,13.978343
SKG_MT_990,SKG,MT,-6.4330163,52.548424
SKG_MT_978,SKG,MT,-13.047914,49.884804
SKG_QA_323,SKG,QA,19.686533,13.581865
SKG_QA_318,SKG,QA,-38.82655,-2.6426232
SKG_QA_317,SKG,QA,-37.408913,-11.308486
SKG_QA_307,SKG,QA,-0.7954397,31.779299
SKG_QA_301,SKG,QA,0.66224045,35.018486
SKG_QA_300,SKG,QA,14.339709,3.8115804
SKG_QA_297,SKG,QA,45.614384,21.250126
SKG_QA_293,SKG,QA,-19.160007,8.347
SKG_QA_290,SKG,QA,-2.5825655,26.7686
SKG_QA_287,SKG,QA,-0.09025334,25.707083
SKG_MT_329,SKG,MT,-38.487995,19.089745
SKG_MT_318,SKG,MT,-51.236263,26.412468
SKG_MT_310,SKG,MT,-29.218092,28.651081
SKG_MT_309,SKG,MT,55.599953,-0.10246097
SKG_MT_302,SKG,MT,-18.83946,42.691776
SKG_MT_291,SKG,MT,-44.653645,31.025803
SKG_SUM_3,SKG,SUM,-26.102173,4.415547
SKG_DIA_72,SKG,DIA,-40.808243,-10.306193
SKG_PAR_137,SKG,PAR,-5.3016944,39.05468
SKG_PAR_132,SKG,PAR,-47.167267,-1.6802766
SKG_PAR_131,SKG,PAR,-24.081184,36.90731
SKG_MT_361,SKG,MT,-47.698154,17.774736
SKG_MT_357,SKG,MT,-7.9723005,-0.709035
SKG_MT_354,SKG,MT,-6.5571,49.962284
SKG_MT_343,SKG,MT,-3.25256,30.219881
SKG_PAR_163,SKG,PAR,1.9995477,24.807158
SKG_PAR_150,SKG,PAR,-2.1489484,32.14621
SKG_MT_330,SKG,MT,-10.747483,56.26929
SKG_MT_8,SKG,MT,-40.97897,15.788869
SKG_MT_5,SKG,MT,-9.720919,42.945107
SKG_QA_326,SKG,QA,-3.9978518,11.306019
SKG_QA_325,SKG,QA,-21.332922,-9.868073
SKG_QA_368,SKG,QA,-3.163977,27.727451
SKG_QA_363,SKG,QA,-10.128344,0.85508996
SKG_QA_313,SKG,QA,-19.027445,6.5615826
SKG_QA_351,SKG,QA,-15.245175,3.1126938
SKG_QA_346,SKG,QA,-50.276505,-0.7970589
SKG_QA_342,SKG,QA,-4.9787917,2.4996343
SKG_QA_332,SKG,QA,-38.31035,-9.565904
SKG_QA_331,SKG,QA,-32.68408,-3.1531532
SKG_SUM_28,SKG,SUM,-37.386875,-4.251042
SKG_SUM_26,SKG,SUM,-33.83087,-16.864164
SKG_SUM_19,SKG,SUM,8.037906,25.72033
SKG_SUM_16,SKG,SUM,-16.844168,4.1910744
SKG_SUM_14,SKG,SUM,-29.111956,3.4096668
SKG_SUM_13,SKG,SUM,-26.102182,4.4155374
SKG_SUM_10,SKG,SUM,-30.550182,-3.6214879
SKG_SUM_9,SKG,SUM,5.9580774,19.697432
SKG_DIA_97,SKG,DIA,-39.9663,4.97112
SKG_DIA_88,SKG,DIA,53.942345,19.933302
SKG_DIA_75,SKG,DIA,-38.975273,-6.6307497
SKG_DIA_73,SKG,DIA,-41.87709,-0.97517264
SKG_QA_402,SKG,QA,-5.9865637,-5.1338124
SKG_MT_434,SKG,MT,-23.067295,46.317562
SKG_MT_430,SKG,MT,-45.050503,24.647882
SKG_PAR_111,SKG,PAR,-24.010612,-1.1439309
SKG_MT_420,SKG,MT,-10.980191,52.47274
SKG_MT_418,SKG,MT,-21.75594,50.105453
SKG_MT_407,SKG,MT,-9.647372,48.366615
SKG_MT_392,SKG,MT,-10.94865,39.964363
SKG_MT_386,SKG,MT,-17.808718,25.836187
SKG_MT_385,SKG,MT,-18.203585,28.666706
SKG_MT_383,SKG,MT,-49.499943,-1.8815203
SKG_PAR_146,SKG,PAR,18.434704,16.386187
SKG_MT_1269,SKG,MT,-6.8088107,34.177162
SKG_MT_1262,SKG,MT,-18.063786,17.590832
SKG_DIA_116,SKG,DIA,-45.73826,-0.3029457
SKG_DIA_115,SKG,DIA,-46.419075,-8.209459
SKG_QA_360,SKG,QA,-14.304896,2.8434062
SKG_QA_391,SKG,QA,-16.38853,14.172455
SKG_QA_383,SKG,QA,-21.11617,-1.6986914
SKG_QA_374,SKG,QA,-26.283894,12.15226
SKG_QA_373,SKG,QA,-10.610258,-3.1468275
SKG_QA_372,SKG,QA,-11.933588,-0.54537547
SKG_QA_412,SKG,QA,-20.28014,0.16054247
SKG_QA_409,SKG,QA,-14.116197,4.462123
SKG_QA_408,SKG,QA,-15.915018,-4.500348
SKG_QA_406,SKG,QA,-38.04715,-9.3481
SKG_DIA_99,SKG,DIA,-35.998653,5.79914
SKG_DIA_98,SKG,DIA,-37.492176,-3.9497097
SKG_DIA_124,SKG,DIA,-43.274387,-11.866129
SKG_SA_586,SKG,SA,-48.522285,-0.2513875
SKG_DIA_119,SKG,DIA,-38.434143,9.378736
SKG_MT_1259,SKG,MT,-31.555704,18.77998
SKG_QA_422,SKG,QA,-17.623676,1.0915903
SKG_QA_413,SKG,QA,8.444941,34.275074
SKG_QA_395,SKG,QA,-31.00085,12.462555
SKG_QA_393,SKG,QA,-33.654293,-0.60257274
SKG_MT_1238,SKG,MT,-6.5872755,56.312443
SKG_MT_965,SKG,MT,-44.120804,25.969118
SKG_MT_963,SKG,MT,-19.06745,10.329736
SKG_MT_949,SKG,MT,-15.94979,15.863667
SKG_MT_948,SKG,MT,-7.822758,48.538395
SKG_MT_943,SKG,MT,-12.5853615,52.50387
SKG_MT_1274,SKG,MT,-11.92926,11.677047
SKG_MT_1272,SKG,MT,-44.27408,13.564937
SKG_MT_442,SKG,MT,-8.732899,50.458824
SKG_MT_438,SKG,MT,-44.99122,29.400724
SKG_MT_436,SKG,MT,-9.874157,55.827785
SKG_QA_441,SKG,QA,-14.215277,4.0290976
SKG_DIA_112,SKG,DIA,-30.848967,-14.874617
SKG_DIA_107,SKG,DIA,-28.917534,-11.126427
SKG_DIA_105,SKG,DIA,-42.01962,-2.0959616
SKG_DIA_103,SKG,DIA,-41.356087,-5.9702187
SKG_DIA_102,SKG,DIA,-41.320374,-1.4789455
SKG_SA_620,SKG,SA,-3.457646,-0.48279682
SKG_SA_591,SKG,SA,-55.202663,-2.4957306
SKG_DIA_101,SKG,DIA,3.4180639,23.139048
SKG_DIA_145,SKG,DIA,-27.726362,11.619785
SKG_DIA_144,SKG,DIA,-35.830814,5.9751987
SKG_DIA_143,SKG,DIA,-0.6046682,-2.3280222
SKG_DIA_126,SKG,DIA,-44.251472,-3.67385
SKG_DIA_154,SKG,DIA,-45.859337,-6.0650973
SKG_SA_548,SKG,SA,-51.003403,4.276038
SKG_SA_546,SKG,SA,4.8791227,49.920593
SKG_SA_538,SKG,SA,-53.07518,1.1034642
SKG_DIA_151,SKG,DIA,-28.07753,1.3694228
SKG_QA_479,SKG,QA,-31.851421,0.51496166
SKG_QA_477,SKG,QA,-46.977684,-4.3166127
SKG_QA_460,SKG,QA,-51.694786,6.1201863
SKG_QA_458,SKG,QA,46.601753,-17.137196
SKG_MT_483,SKG,MT,-7.975374,50.229897
SKG_MT_479,SKG,MT,-45.24186,11.720356
SKG_MT_477,SKG,MT,-36.86931,17.684256
SKG_MT_464,SKG,MT,-35.463593,21.396524
SKG_MT_456,SKG,MT,-9.274939,47.889805
SKG_MT_455,SKG,MT,-7.3957944,49.927063
SKG_MT_450,SKG,MT,-2.8867352,21.018084
SKG_MT_1323,SKG,MT,-12.209935,9.624099
SKG_MT_833,SKG,MT,-28.782488,21.992458
SKG_QA_444,SKG,QA,-29.869955,15.774875
SKG_QA_492,SKG,QA,-24.062609,-0.62315214
SKG_QA_486,SKG,QA,1.122188,-10.181727
SKG_MT_1258,SKG,MT,-24.973911,43.328476
SKG_MT_937,SKG,MT,-18.236755,22.161583
SKG_MT_908,SKG,MT,-6.8516436,55.341995
SKG_MT_898,SKG,MT,-39.247845,2.5502224
SKG_MT_889,SKG,MT,-34.18228,18.786943
SKG_MT_1289,SKG,MT,-42.616096,19.00469
SKG_DIA_177,SKG,DIA,-41.82793,-10.041061
SKG_DIA_169,SKG,DIA,-23.858095,-5.636648
SKG_DIA_165,SKG,DIA,-24.993258,-4.45551
SKG_DIA_159,SKG,DIA,19.663572,14.597742
SKG_DIA_155,SKG,DIA,-8.170283,-3.3679616
SKG_SA_478,SKG,SA,-53.17845,-7.232147
SKG_SA_470,SKG,SA,7.030645,36.107277
SKG_MT_859,SKG,MT,-49.073105,20.86209
SKG_MT_848,SKG,MT,-35.53992,-1.6517762
SKG_MT_1345,SKG,MT,-46.18679,28.291159
SKG_MT_1342,SKG,MT,-12.491816,28.567087
SKG_MT_1334,SKG,MT,-11.201179,60.49263
SKG_DIA_197,SKG,DIA,-12.7818775,-8.79792
SKG_DIA_191,SKG,DIA,-38.337547,6.375943
SKG_DIA_187,SKG,DIA,-46.595554,-9.960834
SKG_DIA_186,SKG,DIA,-48.38297,-7.1357517
SKG_DIA_185,SKG,DIA,-40.5348,-4.814694
SKG_DIA_180,SKG,DIA,8.105037,26.395214
SKG_SA_519,SKG,SA,-56.27309,-0.2236304
SKG_SA_518,SKG,SA,6.8441577,49.800667
SKG_MT_1331,SKG,MT,-37.15458,19.030075
SKG_DIA_237,SKG,DIA,-37.86855,-1.8981044
SKG_SA_2,SKG,SA,-45.541485,8.333887
SKG_MT_826,SKG,MT,-24.581873,44.967155
SKG_MT_1341,SKG,MT,-27.618378,21.824217
SKG_MT_634,SKG,MT,-20.42459,19.650015
SKG_MT_628,SKG,MT,-13.268265,51.40003
SKG_MT_543,SKG,MT,-32.05048,14.426763
SKG_MT_267,SKG,MT,-12.776614,9.88696
SKG_SA_453,SKG,SA,-52.212242,-1.9683994
SKG_SA_445,SKG,SA,47.784832,18.232975
SKG_DIA_230,SKG,DIA,-19.041372,-3.0481706
SKG_DIA_226,SKG,DIA,-42.329777,-4.039787
SKG_DIA_218,SKG,DIA,-40.5766,-4.534541
SKG_DIA_214,SKG,DIA,-29.851519,-13.39448
SKG_DIA_206,SKG,DIA,-37.72005,-7.590725
SKG_SA_498,SKG,SA,-50.183838,2.1309998
SKG_SUM_215,SKG,SUM,-14.598874,-5.871226
SKG_MT_814,SKG,MT,-23.796934,29.657053
SKG_MT_811,SKG,MT,-18.309109,13.822047
SKG_MT_796,SKG,MT,-11.15362,38.544224
SKG_MT_1368,SKG,MT,-5.310945,48.027473
SKG_MT_1362,SKG,MT,-48.86124,13.993687
SKG_MT_1356,SKG,MT,43.659897,20.02625
SKG_MT_1348,SKG,MT,-7.8611035,26.65433
SKG_MT_784,SKG,MT,-16.260698,22.970894
SKG_DIA_265,SKG,DIA,-20.576628,3.3979073
SKG_DIA_264,SKG,DIA,-39.30228,-7.3712444
SKG_DIA_263,SKG,DIA,-23.892546,-2.8337848
SKG_DIA_262,SKG,DIA,11.386983,30.365002
SKG_DIA_254,SKG,DIA,-42.0308,-18.415684
SKG_DIA_248,SKG,DIA,-26.283894,12.15226
SKG_DIA_244,SKG,DIA,2.6445322,37.686653
SKG_DIA_273,SKG,DIA,-27.866861,-0.4260446
SKG_MT_531,SKG,MT,-38.80768,2.5636165
SKG_MT_526,SKG,MT,-9.463456,14.266009
SKG_MT_525,SKG,MT,-49.320904,15.609428
SKG_PAR_64,SKG,PAR,-0.15381978,29.930922
SKG_PAR_51,SKG,PAR,-14.209334,5.785525
SKG_MT_521,SKG,MT,-11.861996,52.334934
SKG_MT_512,SKG,MT,-38.672062,12.900723
SKG_MT_499,SKG,MT,-7.8646617,54.31023
SKG_PAR_83,SKG,PAR,-36.17572,23.576084
SKG_PAR_81,SKG,PAR,-31.07602,23.404066
SKG_PAR_70,SKG,PAR,-24.617455,34.983967
SKG_MT_495,SKG,MT,51.75414,22.792849
SKG_MT_490,SKG,MT,-11.753098,31.338385
SKG_MT_489,SKG,MT,1.4209315,17.169653
SKG_MT_486,SKG,MT,-17.807377,18.42506
SKG_MT_536,SKG,MT,-9.823494,54.04081
SKG_DIA_236,SKG,DIA,3.0222921,20.730854
SKG_DIA_232,SKG,DIA,-41.723198,-6.1767464
SKG_SA_467,SKG,SA,-43.443733,7.081346
SKG_MT_782,SKG,MT,-15.008326,26.665129
SKG_MT_776,SKG,MT,-49.976486,20.438639
SKG_MT_775,SKG,MT,-16.35305,10.677387
SKG_MT_774,SKG,MT,-9.849597,56.4788
SKG_MT_769,SKG,MT,-49.274208,22.749535
SKG_MT_1393,SKG,MT,-8.377287,54.374245
SKG_MT_1391,SKG,MT,-43.9963,33.84082
SKG_MT_1382,SKG,MT,-6.57393,31.664972
SKG_MT_766,SKG,MT,-28.461838,25.164993
SKG_DIA_289,SKG,DIA,-46.142418,-7.131805
SKG_DIA_286,SKG,DIA,5.6823025,14.447409
SKG_DIA_283,SKG,DIA,-28.961723,11.464495
SKG_DIA_309,SKG,DIA,-5.8851132,-2.4861822
SKG_DIA_305,SKG,DIA,-45.028347,-8.194328
SKG_SA_413,SKG,SA,-15.466733,6.965
SKG_SA_408,SKG,SA,-51.910553,0.119821385
SKG_SA_403,SKG,SA,11.556543,43.63871
SKG_SA_402,SKG,SA,-46.869545,-2.7520278
SKG_DIA_297,SKG,DIA,-42.102383,-12.395033
SKG_SA_58,SKG,SA,-47.01254,3.4738326
SKG_SA_57,SKG,SA,-47.839043,-1.5720739
SKG_SA_55,SKG,SA,5.264325,49.98644
SKG_SA_54,SKG,SA,-0.6911356,3.70894
SKG_SUM_209,SKG,SUM,-37.062363,11.799183
SKG_SUM_206,SKG,SUM,8.993918,22.628029
SKG_PAR_13,SKG,PAR,-37.60871,33.822853
SKG_MT_568,SKG,MT,-2.0935128,56.09328
SKG_MT_541,SKG,MT,-4.1001544,14.854787
SKG_SA_95,SKG,SA,4.836999,49.082092
SKG_SA_94,SKG,SA,-1.5222151,21.923573
SKG_SA_91,SKG,SA,-35.022102,8.848653
SKG_SA_87,SKG,SA,44.38465,19.323334
SKG_SA_84,SKG,SA,-48.0289,4.320985
SKG_SA_81,SKG,SA,10.80039,40.489735
SKG_SA_71,SKG,SA,-20.584642,10.063717
SKG_DIA_270,SKG,DIA,-28.10312,-13.866514
SKG_MT_760,SKG,MT,-31.425879,23.131653
SKG_MT_749,SKG,MT,0.7287775,38.79658
SKG_MT_746,SKG,MT,-2.620188,26.83259
SKG_MT_730,SKG,MT,-15.456095,33.623863
SKG_MT_1409,SKG,MT,-28.937338,32.02463
SKG_MT_1407,SKG,MT,0.08585487,36.302437
SKG_DIA_314,SKG,DIA,-38.05169,8.6255455
SKG_DIA_311,SKG,DIA,-42.44825,-2.4153962
SKG_MT_718,SKG,MT,-2.8474588,16.087162
SKG_MT_714,SKG,MT,-8.421813,50.03807
SKG_MT_693,SKG,MT,-47.751255,33.789883
SKG_MT_689,SKG,MT,-8.636467,55.64144
SKG_MT_685,SKG,MT,-9.96789,58.50762
SKG_MT_1450,SKG,MT,-16.83534,49.023685
SKG_MT_1447,SKG,MT,-43.760876,31.240746
SKG_MT_1431,SKG,MT,-2.4157987,42.502193
NOVEL_MT_9,NOVEL,MT,-51.16724,24.266531
SKG_SA_384,SKG,SA,-54.42509,-2.3850558
SKG_SA_150,SKG,SA,-51.780178,-0.35441765
NOVEL_MT_163,NOVEL,MT,-43.87153,16.279558
SKG_SA_137,SKG,SA,-33.871555,7.4793286
SKG_SA_133,SKG,SA,-49.015408,1.2569436
SKG_SA_124,SKG,SA,-49.755184,2.8537474
SKG_SA_102,SKG,SA,-30.724035,-2.971093
SKG_SA_371,SKG,SA,-22.179333,15.575912
SKG_SA_358,SKG,SA,10.521918,51.06179
SKG_DIA_317,SKG,DIA,-47.580864,-7.746516
SKG_DIA_315,SKG,DIA,-27.231398,-4.0427356
SKG_MT_1430,SKG,MT,-42.503246,14.774398
SKG_MT_1428,SKG,MT,-0.30167523,-3.9633746
SKG_MT_677,SKG,MT,-12.911961,52.949974
SKG_MT_656,SKG,MT,42.373768,-16.805338
SKG_MT_631,SKG,MT,-43.913216,15.923824
SKG_NLI_3,SKG,NLI,-39.177998,11.698775
SKG_NLI_0,SKG,NLI,49.01348,18.747108
SKG_SA_350,SKG,SA,-49.925583,7.713682
SKG_SA_345,SKG,SA,-47.511414,7.7070665
SKG_SA_344,SKG,SA,11.400094,43.312042
SKG_SA_156,SKG,SA,-44.882843,7.699724
SKG_DIA_293,SKG,DIA,-36.065308,5.7583313
SKG_SA_233,SKG,SA,-53.864956,6.115841
SKG_SA_231,SKG,SA,-49.74181,0.033921845
SKG_SA_214,SKG,SA,0.70224494,5.297695
SKG_SA_205,SKG,SA,-53.446426,0.49655107
SKG_NLI_17,SKG,NLI,-11.05598,14.052265
SKG_NLI_16,SKG,NLI,-6.9183025,14.634262
SKG_NLI_8,SKG,NLI,-4.7456355,34.883305
SKG_NLI_5,SKG,NLI,-43.24914,6.9088364
SKG_MT_594,SKG,MT,-47.19687,19.336464
SKG_MT_579,SKG,MT,-4.8151546,17.166794
SKG_MT_573,SKG,MT,-20.227768,28.370516
SKG_PAR_32,SKG,PAR,-23.599775,30.012619
SKG_PAR_26,SKG,PAR,-19.899256,2.042534
SKG_PAR_23,SKG,PAR,-6.473897,18.986315
SKG_PAR_21,SKG,PAR,-11.974886,6.1449556
SKG_PAR_16,SKG,PAR,-20.67323,26.527262
SKG_MT_1142,SKG,MT,-6.3320765,46.838753
SKG_MT_1128,SKG,MT,-10.051143,22.251915
SKG_MT_1126,SKG,MT,-46.601505,18.914698
SKG_MT_1104,SKG,MT,-12.010212,36.463707
SKG_MT_1181,SKG,MT,-17.643166,41.644146
SKG_MT_1180,SKG,MT,-46.634193,22.389885
SKG_MT_1178,SKG,MT,-46.064262,24.091005
SKG_MT_1164,SKG,MT,-49.535473,24.433413
SKG_MT_1094,SKG,MT,-9.698076,26.535957
SKG_DIA_16,SKG,DIA,-28.697002,-14.715976
SKG_DIA_14,SKG,DIA,1.5348065,-1.6457665
SKG_DIA_13,SKG,DIA,-9.026814,-4.262581
SKG_QA_2,SKG,QA,-0.1619638,35.486076
SKG_MT_226,SKG,MT,-36.140537,17.987328
SKG_MT_208,SKG,MT,-0.05142566,55.027443
SKG_MT_207,SKG,MT,-10.420206,51.038895
SKG_SA_284,SKG,SA,-49.674767,12.822716
SKG_MT_1149,SKG,MT,14.132934,16.418396
SKG_SUM_160,SKG,SUM,-21.616251,5.352947
SKG_SUM_170,SKG,SUM,-53.66443,19.626215
SKG_MT_1143,SKG,MT,-49.062057,18.989962
SKG_MT_1145,SKG,MT,-18.581879,13.548554
SKG_MT_1146,SKG,MT,-16.835136,49.02377
SKG_SUM_184,SKG,SUM,-44.478813,2.6939616
NOVEL_DIA_59,NOVEL,DIA,43.795605,24.616547
NOVEL_DIA_56,NOVEL,DIA,2.3329298,2.0605052
NOVEL_DIA_55,NOVEL,DIA,-41.69134,-4.6329055
NOVEL_DIA_54,NOVEL,DIA,-9.066173,7.507391
NOVEL_DIA_53,NOVEL,DIA,-43.05864,-6.1733947
NOVEL_DIA_52,NOVEL,DIA,-15.142755,1.1001155
NOVEL_DIA_51,NOVEL,DIA,43.661522,24.239841
NOVEL_DIA_50,NOVEL,DIA,-41.2057,-6.0545373
NOVEL_DIA_49,NOVEL,DIA,-30.808987,-14.750485
NOVEL_DIA_47,NOVEL,DIA,-51.820713,-4.6334543
NOVEL_DIA_45,NOVEL,DIA,7.6724653,27.573946
NOVEL_DIA_44,NOVEL,DIA,-12.107899,5.586372
NOVEL_DIA_43,NOVEL,DIA,-41.92503,-8.381928
NOVEL_DIA_42,NOVEL,DIA,-53.04887,10.690939
NOVEL_DIA_41,NOVEL,DIA,62.052605,18.109337
NOVEL_DIA_40,NOVEL,DIA,-25.701187,-8.331293
NOVEL_DIA_10,NOVEL,DIA,-24.998009,-2.076865
NOVEL_DIA_11,NOVEL,DIA,44.45197,30.720392
NOVEL_DIA_12,NOVEL,DIA,-48.663136,-11.056462
NOVEL_DIA_13,NOVEL,DIA,-12.352896,-9.708031
NOVEL_DIA_14,NOVEL,DIA,-42.004665,6.52627
NOVEL_DIA_16,NOVEL,DIA,37.2287,28.125284
NOVEL_DIA_17,NOVEL,DIA,-43.49928,4.499044
NOVEL_DIA_18,NOVEL,DIA,-44.08673,-7.939152
NOVEL_DIA_20,NOVEL,DIA,-39.23634,-5.086071
NOVEL_DIA_21,NOVEL,DIA,-29.723671,1.6254835
NOVEL_MT_62,NOVEL,MT,-51.86496,15.699393
NOVEL_MT_61,NOVEL,MT,-17.301641,20.121283
NOVEL_MT_54,NOVEL,MT,66.21453,13.770133
NOVEL_MT_53,NOVEL,MT,64.977646,10.7591505
NOVEL_MT_52,NOVEL,MT,-35.15362,29.11032
NOVEL_MT_91,NOVEL,MT,-49.036663,18.952618
NOVEL_MT_89,NOVEL,MT,61.158024,17.550844
NOVEL_MT_88,NOVEL,MT,-12.707141,14.502302
NOVEL_MT_86,NOVEL,MT,47.054,18.23578
NOVEL_MT_83,NOVEL,MT,-6.1597247,46.255676
NOVEL_MT_82,NOVEL,MT,-17.839975,36.165703
NOVEL_MT_81,NOVEL,MT,-41.99754,15.110746
NOVEL_MT_78,NOVEL,MT,61.862675,13.7301
NOVEL_MT_29,NOVEL,MT,-39.1168,35.153603
NOVEL_MT_26,NOVEL,MT,-12.596654,54.909958
NOVEL_MT_63,NOVEL,MT,60.629906,16.1273
NOVEL_MT_23,NOVEL,MT,-7.80915,54.865505
NOVEL_MT_21,NOVEL,MT,-0.07038186,22.858181
NOVEL_MT_19,NOVEL,MT,-10.592141,51.250458
NOVEL_MT_17,NOVEL,MT,18.515015,24.008068
NOVEL_MT_16,NOVEL,MT,-9.231564,26.488949
NOVEL_MT_15,NOVEL,MT,63.787254,16.287392
NOVEL_MT_11,NOVEL,MT,60.470024,14.4760065
NOVEL_MT_49,NOVEL,MT,-7.452773,48.45101
NOVEL_MT_47,NOVEL,MT,63.761856,15.224935
NOVEL_MT_45,NOVEL,MT,-8.908445,38.348557
NOVEL_MT_42,NOVEL,MT,-9.829263,13.430155
NOVEL_MT_40,NOVEL,MT,44.551693,31.824905
NOVEL_MT_39,NOVEL,MT,-51.30398,14.5767975
NOVEL_MT_37,NOVEL,MT,64.921745,17.293255
NOVEL_MT_35,NOVEL,MT,9.835585,-11.397129
NOVEL_MT_31,NOVEL,MT,18.524555,23.99296
NOVEL_MT_77,NOVEL,MT,-48.907433,25.46665
NOVEL_MT_74,NOVEL,MT,-52.77025,13.861829
NOVEL_MT_71,NOVEL,MT,-8.108418,39.435852
NOVEL_MT_67,NOVEL,MT,-6.0700064,23.46823
NOVEL_MT_66,NOVEL,MT,66.47667,13.105839
