paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty,n_triples,mean_dist,min_dist,pct_unseen_entity,pct_unseen_pred,transe_unexpectedness,n_citations,mean_link_prob,tgn_unexpectedness,kg_unexpectedness,disruptiveness,disruption_class
SKG_PAR_84,2015,0.926963210105896,0.8620689655172413,87.0,9,25,2.302585092994046,0.8620689646551722,0.8299593583001503,0.2476580985211743,0.778151153593257,,,,,,0.0,,,0.0,0.0,0.6314369438434478,INCREMENTAL
SKG_SA_596,2015,0.9205344915390016,0.7978723404255319,94.0,266,16,5.58724865840025,0.7978723396276595,0.8149923339136681,0.6009451650297668,0.7901636181680762,,,,,,0.0,,,0.0,0.0,0.6423941628694169,TRANSITIONAL
SKG_SA_608,2015,0.9219738245010376,0.7209302325581395,43.0,45,35,3.828641396489095,0.7209302318372092,0.8183433176779904,0.4117954428954494,0.75820591303158,,,,,,0.0,,,0.0,0.0,0.613243810536062,INCREMENTAL
SKG_MT_555,2015,0.9175397157669068,0.9090909090909092,11.0,95,18,4.564348191467836,0.909090908181818,0.808020045183561,0.490925524327803,0.7965247656976366,,,,,,0.0,,,0.0,0.0,0.6481965097819732,TRANSITIONAL
SKG_SA_78,2015,0.9374345541000366,0.8461538461538461,39.0,28,21,3.367295829986474,0.8461538453076922,0.8543382231219244,0.3621747074408277,0.8034849959909682,,,,,,0.0,,,0.0,0.0,0.6545453125043627,TRANSITIONAL
SKG_SA_114,2015,0.9314966201782228,0.75,76.0,14,19,2.70805020110221,0.7499999992499999,0.8405138192553788,0.2912685249051038,0.7674865258192756,,,,,,0.0,,,0.0,0.0,0.6217091597053868,INCREMENTAL
SKG_SA_107,2015,0.9455803036689758,0.8584905660377359,106.0,11,21,2.4849066497880004,0.8584905651792453,0.8733027541051787,0.2672679753558662,0.8097368384450606,,,,,,0.0,,,0.0,0.0,0.6602479563422425,TRANSITIONAL
SKG_SA_564,2015,0.943066954612732,0.75,144.0,9,20,2.302585092994046,0.7499999992499999,0.8674512992273342,0.2476580985211743,0.7819817191612514,,,,,,0.0,,,0.0,0.0,0.6349310099995166,INCREMENTAL
SKG_MT_1380,2015,0.9372695684432985,0.7608695652173914,46.0,14,20,2.70805020110221,0.7608695644565218,0.8539541116816545,0.2912685249051038,0.7790686435589728,,,,,,0.0,,,0.0,0.0,0.6322738360936485,INCREMENTAL
SKG_MT_471,2015,0.9376755952835084,0.7662337662337663,77.0,6,16,1.9459101490553128,0.7662337654675324,0.8548994032752674,0.2092953736539021,0.7726058727515839,,,,,,0.0,,,0.0,0.0,0.6263787930897641,INCREMENTAL
SKG_MT_109,2015,0.9416676759719848,0.7755102040816326,49.0,1,34,0.6931471805599453,0.7755102033061223,0.8641935679514005,0.0745525163239789,0.7674927898596027,,,,,,0.0,,,0.0,0.0,0.6217148734755648,INCREMENTAL
SKG_MT_900,2015,0.9238847494125366,0.7714285714285715,35.0,20,20,3.044522437723423,0.7714285706571429,0.8227922384782299,0.3274583163618105,0.7629861127023705,,,,,,0.0,,,0.0,0.0,0.61760408934933,INCREMENTAL
SKG_PAR_79,2015,0.9249542355537416,0.8373983739837398,123.0,52,18,3.970291913552122,0.8373983731463414,0.8252821631793749,0.4270308831912757,0.7878802771739583,,,,,,0.0,,,0.0,0.0,0.6403114039794576,TRANSITIONAL
SKG_MT_108,2015,0.9238309860229492,0.75,44.0,119,15,4.787491742782046,0.7499999992499999,0.8226670692155407,0.5149260738770406,0.7773595556885824,,,,,,0.0,,,0.0,0.0,0.6307148845551149,INCREMENTAL
SKG_PAR_67,2015,0.9286469221115112,0.7875647668393783,193.0,26,28,3.295836866004329,0.7875647660518135,0.8338792932585148,0.3544888281237253,0.7766773413036957,,,,,,0.0,,,0.0,0.0,0.6300925998947681,INCREMENTAL
SKG_PAR_61,2015,0.9200196266174316,0.7768595041322314,121.0,20,22,3.044522437723423,0.7768595033553718,0.8137936508858303,0.3274583163618105,0.7577732879273367,,,,,,0.0,,,0.0,0.0,0.6128491897657944,INCREMENTAL
SKG_MT_699,2015,0.9250738024711608,0.8926553672316384,177.0,51,42,3.951243718581428,0.892655366338983,0.8255605329587031,0.4249821251405716,0.798921658852946,,,,,,0.0,,,0.0,0.0,0.6503828457433398,TRANSITIONAL
SKG_SA_458,2015,0.933605968952179,0.8627450980392157,51.0,11,29,2.4849066497880004,0.8627450971764705,0.8454247006714632,0.2672679753558662,0.791073107440905,,,,,,0.0,,,0.0,0.0,0.643223757254656,TRANSITIONAL
SKG_SA_65,2015,0.9055344462394714,1.0,4.0,21,12,3.091042453358316,0.999999999,0.7800699708547947,0.3324618485441248,0.7792951642527687,,,,,,0.0,,,0.0,0.0,0.6324804578772448,INCREMENTAL
SKG_MT_976,2015,0.9170228838920592,0.7567567567567568,74.0,10,38,2.3978952727983707,0.756756756,0.8068167827924538,0.2579093322201459,0.7419140323767323,,,,,,0.0,,,0.0,0.0,0.5983831045112287,INCREMENTAL
SKG_QA_168,2015,0.9286983609199524,0.7857142857142857,56.0,372,29,5.921578419643816,0.7857142849285713,0.8339990505464314,0.63690451923585,0.8046326442918013,,,,,,0.0,,,0.0,0.0,0.6555921446276697,TRANSITIONAL
SKG_QA_155,2015,0.9490798115730286,0.775,120.0,178,30,5.187385805840755,0.774999999225,0.8814501352038581,0.5579372979001445,0.8278088242777151,,,,,,0.0,,,0.0,0.0,0.6767323926349991,DISRUPTIVE
SKG_SA_9,2015,0.9291566610336304,0.7862595419847328,131.0,66,29,4.204692619390966,0.7862595411984732,0.8350660421881358,0.4522422133943151,0.7870223591108213,,,,,,0.0,,,0.0,0.0,0.6395288504854951,TRANSITIONAL
SKG_SA_437,2015,0.9278286695480348,0.8035714285714286,168.0,376,51,5.932245187448011,0.8035714277678571,0.8319742781385623,0.6380517999334414,0.8069014602439091,,,,,,0.0,,,0.0,0.0,0.6576616544407492,TRANSITIONAL
SKG_MT_1035,2015,0.9700798988342284,0.5882352941176471,102.0,3,32,1.3862943611198906,0.5882352935294117,0.9303414989937135,0.1491050326479578,0.7837966112662776,,,,,,0.0,,,0.0,0.0,0.636586471306346,INCREMENTAL
SKG_SA_293,2015,0.9313662648200988,0.9130434782608696,115.0,91,26,4.5217885770490405,0.913043477347826,0.8402103323623613,0.4863479592194283,0.819390724045161,,,,,,0.0,,,0.0,0.0,0.6690537878444377,TRANSITIONAL
SKG_PAR_100,2015,0.9290922284126282,0.7486910994764397,191.0,181,49,5.204006687076795,0.7486910987277486,0.8349160333489263,0.5597249824704947,0.7901519413368476,,,,,,0.0,,,0.0,0.0,0.6423835117997296,TRANSITIONAL
SKG_QA_107,2015,0.9272851943969728,0.8555555555555555,180.0,58,23,4.07753744390572,0.8555555546999999,0.8307089861904468,0.4385658419656898,0.7964639854698817,,,,,,0.0,,,0.0,0.0,0.6481410688469502,TRANSITIONAL
SKG_SA_592,2015,0.9390878677368164,0.8541666666666666,48.0,8,14,2.19722457733622,0.8541666658124999,0.8581873861024935,0.2363258854158169,0.795197091975827,,,,,,0.0,,,0.0,0.0,0.6469854667296269,TRANSITIONAL
SKG_QA_28,2015,0.9147764444351196,1.0,2.0,14,13,2.70805020110221,0.999999999,0.8015867336333703,0.2912685249051038,0.7902375658338696,,,,,,0.0,,,0.0,0.0,0.6424616145372666,TRANSITIONAL
SKG_QA_15,2015,0.9253597259521484,0.8343949044585988,157.0,454,27,6.12029741895095,0.8343949036242038,0.8262262058557323,0.6582780483437112,0.8110651296582244,,,,,,0.0,,,0.0,0.0,0.6614595626418701,TRANSITIONAL
SKG_SA_143,2015,0.9366869926452636,0.8778625954198473,262.0,1512,56,7.321849713788356,0.8778625945419847,0.8525977875424917,0.7875128625178316,0.8511422564399244,,,,,,0.0,,,0.0,0.0,0.6980160788624579,DISRUPTIVE
SKG_MT_1045,2015,0.9346540570259094,0.8395061728395061,81.0,9,28,2.302585092994046,0.8395061719999999,0.8478648074509832,0.2476580985211743,0.7861724094678056,,,,,,0.0,,,0.0,0.0,0.6387535654187578,TRANSITIONAL
SKG_SUM_17,2015,0.9241345524787904,0.8941176470588236,85.0,145,19,4.983606621708336,0.8941176461647059,0.8233738176134081,0.536019512792447,0.8087871528415715,,,,,,0.0,,,0.0,0.0,0.659381696708474,TRANSITIONAL
SKG_MT_429,2015,0.933484673500061,0.8118811881188119,101.0,3,19,1.3862943611198906,0.8118811873069307,0.845142306603201,0.1491050326479578,0.7688863553484226,,,,,,0.0,,,0.0,0.0,0.622986019974514,INCREMENTAL
SKG_SA_393,2015,0.9426290392875672,0.7727272727272727,66.0,14,16,2.70805020110221,0.7727272719545454,0.866431766441328,0.2912685249051038,0.790174543390349,,,,,,0.0,,,0.0,0.0,0.6424041283559,TRANSITIONAL
SKG_SA_313,2015,0.9397709965705872,0.8095238095238095,63.0,38,28,3.6635616461296463,0.8095238087142856,0.8597778128427163,0.3940400352005221,0.8031532342528107,,,,,,0.0,,,0.0,0.0,0.654242694668798,TRANSITIONAL
SKG_MT_1085,2015,0.9302794337272644,0.7209302325581395,86.0,10,26,2.3978952727983707,0.7209302318372092,0.8376800260032984,0.2579093322201459,0.7563529977917652,,,,,,0.0,,,0.0,0.0,0.6115536662702662,INCREMENTAL
SKG_DIA_40,2015,0.9336131811141968,0.7586206896551724,29.0,3,20,1.3862943611198906,0.7586206888965517,0.8454414916701167,0.1491050326479578,0.7584436852131878,,,,,,0.0,,,0.0,0.0,0.6134606954105966,INCREMENTAL
SKG_SA_410,2015,0.9320023655891418,0.8518518518518519,27.0,163,31,5.099866427824199,0.8518518509999999,0.8416912706898774,0.5485240159288135,0.8144066612757954,,,,,,0.0,,,0.0,0.0,0.6645075544663519,TRANSITIONAL
SKG_SA_401,2015,0.9217155575752258,0.8253968253968254,189.0,22,35,3.1354942159291497,0.8253968245714285,0.817742033403897,0.3372429265714705,0.7712230809541605,,,,,,0.0,,,0.0,0.0,0.6251174738577854,INCREMENTAL
SKG_MT_320,2015,0.9226373434066772,0.7142857142857143,35.0,4,58,1.6094379124341005,0.7142857135714286,0.819888089554106,0.1731055821971953,0.7340893636218794,,,,,,0.0,,,0.0,0.0,0.591245800686641,INCREMENTAL
SKG_MT_401,2015,0.9364083409309388,0.7333333333333333,45.0,414,20,6.028278520230698,0.7333333325999999,0.8519490444127006,0.6483808134686962,0.8078690789557601,,,,,,0.0,,,0.0,0.0,0.6585442718331536,TRANSITIONAL
SKG_MT_384,2015,0.9294143915176392,0.8080808080808081,99.0,20,24,3.044522437723423,0.8080808072727272,0.8356660775449741,0.3274583163618105,0.7793282473722084,,,,,,0.0,,,0.0,0.0,0.632510634780869,INCREMENTAL
SKG_PAR_124,2015,0.9240806698799132,0.7850467289719626,107.0,94,38,4.553876891600541,0.7850467281869158,0.8232483708135505,0.4897992674862774,0.7822631319554962,,,,,,0.0,,,0.0,0.0,0.635187701838568,INCREMENTAL
SKG_SA_334,2015,0.9280017614364624,0.7672413793103449,116.0,115,32,4.7535901911063645,0.7672413785431034,0.8323772621062443,0.5112797400887855,0.7872403331918703,,,,,,0.0,,,0.0,0.0,0.6397276764410815,TRANSITIONAL
SKG_MT_854,2015,0.9340699315071106,0.7017543859649122,57.0,2,32,1.0986122886681098,0.7017543852631578,0.8465048753286393,0.1181629427079084,0.74472058405347,,,,,,0.0,,,0.0,0.0,0.600943112179778,INCREMENTAL
SKG_MT_262,2015,0.9448484182357788,0.8333333333333334,90.0,2,34,1.0986122886681098,0.8333333325,0.8715988146633152,0.1181629427079084,0.7886021310351115,,,,,,0.0,,,0.0,0.0,0.6409698459513055,TRANSITIONAL
SKG_MT_1346,2015,0.7576358914375305,0.8416666666666667,120.0,96,9,4.574710978503383,0.8416666658249999,0.4357398756091591,0.4920401099039939,0.5225552570818107,,,,,,0.0,,,0.0,0.0,0.3982940943664521,INCREMENTAL
SKG_MT_839,2015,0.9297745823860168,0.8169934640522876,153.0,5,15,1.791759469228055,0.816993463235294,0.8365046560975582,0.1927154590318873,0.7682234978185383,,,,,,0.0,,,0.0,0.0,0.6223813917491636,INCREMENTAL
SKG_MT_1333,2015,0.9205471277236938,0.6619718309859155,71.0,12,11,2.5649493574615367,0.6619718303239436,0.8150217528534572,0.2758770924926137,0.7304973023114701,,,,,,0.0,,,0.0,0.0,0.5879692871712241,INCREMENTAL
SKG_MT_1108,2015,0.9416831731796264,0.845360824742268,97.0,6,22,1.9459101490553128,0.8453608238969071,0.8642296477832176,0.2092953736539021,0.7949624555930239,,,,,,0.0,,,0.0,0.0,0.6467714421868844,TRANSITIONAL
SKG_SUM_136,2015,0.9253082275390624,0.8102189781021898,137.0,159,56,5.075173815233827,0.8102189772919708,0.8261063097992315,0.5458681638170899,0.7949050286995653,,,,,,0.0,,,0.0,0.0,0.6467190600095478,TRANSITIONAL
SKG_SUM_172,2015,0.9271828532218932,0.8541666666666666,48.0,239,45,5.480638923341991,0.8541666658124999,0.8304707205318682,0.5894785902010194,0.8111106965549096,,,,,,0.0,,,0.0,0.0,0.6615011266743136,TRANSITIONAL
SKG_SUM_186,2015,0.9152650833129884,0.95,20.0,15,14,2.772588722239781,0.94999999905,0.8027243584842865,0.2982100652959156,0.781728057278592,,,,,,0.0,,,0.0,0.0,0.6346996312687384,INCREMENTAL
SKG_SUM_107,2015,0.9424497485160828,0.8044692737430168,179.0,37,49,3.6375861597263857,0.8044692729385474,0.8660143505409186,0.391246201613061,0.8062285201276586,,,,,,0.0,,,0.0,0.0,0.6570478293427277,TRANSITIONAL
SKG_SA_382,2015,0.917953610420227,1.0,4.0,375,9,5.929589143389895,0.999999999,0.8089836542302501,0.6377661250096252,0.8300651702621377,,,,,,0.0,,,0.0,0.0,0.6787905279157065,DISRUPTIVE
SKG_SA_321,2015,0.9299396276474,0.7717391304347826,92.0,16,22,2.833213344056216,0.7717391296630434,0.8368889063064127,0.3047306401959732,0.7706431243666947,,,,,,0.0,,,0.0,0.0,0.6245884640684256,INCREMENTAL
SKG_MT_378,2015,0.9381275177001952,0.8695652173913043,46.0,14,45,2.70805020110221,0.869565216521739,0.8559515466784926,0.2912685249051038,0.802205978469803,,,,,,0.0,,,0.0,0.0,0.653378651405787,TRANSITIONAL
SKG_SA_323,2015,0.9490636587142944,0.8494623655913979,93.0,245,38,5.5053315359323625,0.8494623647419355,0.8814125289176177,0.592134442312743,0.8460946874219938,,,,,,0.0,,,0.0,0.0,0.6934119179982421,DISRUPTIVE
SKG_PAR_116,2015,0.934484839439392,0.8214285714285714,84.0,29,27,3.4011973816621555,0.8214285706071428,0.847470843441255,0.3658210412290827,0.7940974086532153,,,,,,0.0,,,0.0,0.0,0.645982386058711,TRANSITIONAL
SKG_MT_296,2015,0.9319493174552916,0.819672131147541,61.0,9,28,2.302585092994046,0.8196721303278688,0.8415677666501948,0.2476580985211743,0.7777976725728275,,,,,,0.0,,,0.0,0.0,0.6311145146751248,INCREMENTAL
SKG_MT_304,2015,0.9258716702461244,0.7545454545454545,110.0,4,29,1.6094379124341005,0.754545453790909,0.8274180892229583,0.1731055821971953,0.7474123114339721,,,,,,0.0,,,0.0,0.0,0.6033983823937011,INCREMENTAL
SKG_SA_366,2015,0.9299308061599731,0.75,16.0,83,38,4.430816798843313,0.7499999992499999,0.8368683685559933,0.4765633490097684,0.7834641927401722,,,,,,0.0,,,0.0,0.0,0.6362832543789504,INCREMENTAL
SKG_MT_1293,2015,0.7900733351707458,0.823170731707317,164.0,18,18,2.9444389791664403,0.8231707308841463,0.5112591266602613,0.3166936852890821,0.5541849033679204,,,,,,0.0,,,0.0,0.0,0.42714520646857007,INCREMENTAL
SKG_MT_171,2015,0.9251662492752076,0.82,100.0,6,13,1.9459101490553128,0.8199999991799999,0.8257757630323521,0.2092953736539021,0.7629725713240366,,,,,,0.0,,,0.0,0.0,0.617591737525323,INCREMENTAL
SKG_MT_165,2015,0.9389209747314452,0.8026315789473685,76.0,49,29,3.912023005428146,0.8026315781447368,0.8577988340675378,0.4207636807183696,0.8030618675480607,,,,,,0.0,,,0.0,0.0,0.6541593541528372,TRANSITIONAL
SKG_MT_428,2015,0.9440857172012328,0.7301587301587301,126.0,6,34,1.9459101490553128,0.7301587294285713,0.8698231318635687,0.2092953736539021,0.7758374755556026,,,,,,0.0,,,0.0,0.0,0.6293265128943072,INCREMENTAL
SKG_MT_437,2015,0.940869152545929,0.675,40.0,25,32,3.258096538021482,0.674999999325,0.8623344852327229,0.3504296088165927,0.7736771004095653,,,,,,0.0,,,0.0,0.0,0.6273559178090146,INCREMENTAL
SKG_MT_809,2015,0.9438775777816772,0.8742857142857143,175.0,8489,20,9.046644279305394,0.8742857134114286,0.869338551968546,0.9730258078310362,0.8806967098433715,,,,,,0.0,,,0.0,0.0,0.7249742952315777,DISRUPTIVE
SKG_SA_266,2015,0.9465797543525696,0.7818181818181819,220.0,18,59,2.9444389791664403,0.7818181810363636,0.875629625720226,0.3166936852890821,0.8009737427403392,,,,,,0.0,,,0.0,0.0,0.6522546625111465,TRANSITIONAL
SKG_MT_441,2015,0.9287339448928832,0.7272727272727273,88.0,867,24,6.766191714660351,0.7272727265454545,0.8340818953910271,0.7277482076041737,0.8020866928432272,,,,,,0.0,,,0.0,0.0,0.6532698445303203,TRANSITIONAL
SKG_MT_815,2015,0.947182834148407,0.9008264462809916,121.0,10,25,2.3978952727983707,0.9008264453801652,0.8770336862522541,0.2579093322201459,0.8198798026746255,,,,,,0.0,,,0.0,0.0,0.6694999029301959,TRANSITIONAL
SKG_MT_810,2015,0.9433525800704956,0.84375,224.0,5,34,1.791759469228055,0.8437499991562499,0.8681162782814434,0.1927154590318873,0.7957029405314491,,,,,,0.0,,,0.0,0.0,0.6474468785725837,TRANSITIONAL
SKG_DIA_300,2015,0.935154139995575,0.9078947368421052,76.0,838,54,6.732210706467206,0.9078947359342104,0.8490290758700104,0.7240933277473759,0.8483086330705869,,,,,,0.0,,,0.0,0.0,0.6954313776380298,DISRUPTIVE
SKG_MT_1295,2015,0.9027054905891418,0.8666666666666667,90.0,5,0,1.791759469228055,0.8666666658,0.7734837363251326,0.1927154590318873,0.7340434944907814,,,,,,0.0,,,0.0,0.0,0.5912039609698336,INCREMENTAL
SKG_MT_1032,2015,0.9324204325675964,0.7719298245614035,57.0,36,27,3.610917912644224,0.7719298237894736,0.8426645935374407,0.3883778570800592,0.7830889659421091,,,,,,0.0,,,0.0,0.0,0.6359409897100157,INCREMENTAL
SKG_MT_221,2015,0.9542441368103028,0.7948717948717948,78.0,24,58,3.218875824868201,0.794871794076923,0.8934734616198019,0.3462111643943907,0.8190268983886849,,,,,,0.0,,,0.0,0.0,0.6687219227737484,TRANSITIONAL
SKG_MT_217,2015,0.941791534423828,0.8165137614678899,109.0,11,22,2.4849066497880004,0.816513760651376,0.8644819290687709,0.2672679753558662,0.7951669000140014,,,,,,0.0,,,0.0,0.0,0.6469579270073252,TRANSITIONAL
SKG_MT_405,2015,0.9349185824394226,0.7987421383647799,159.0,9,33,2.302585092994046,0.7987421375660377,0.8484806624263876,0.2476580985211743,0.7784507010637963,,,,,,0.0,,,0.0,0.0,0.631710177302155,INCREMENTAL
SKG_SA_415,2015,0.9384573101997375,0.8333333333333334,114.0,201,13,5.308267697401205,0.8333333325,0.8567193532532815,0.570938936580336,0.8234641074353306,,,,,,0.0,,,0.0,0.0,0.672769341276861,DISRUPTIVE
SKG_SA_240,2015,0.9270334243774414,0.7777777777777778,99.0,247,32,5.513428746164983,0.777777777,0.8301228276919995,0.5930053502742505,0.7959420698118247,,,,,,0.0,,,0.0,0.0,0.6476650013303474,TRANSITIONAL
SKG_SA_432,2015,0.92239248752594,0.8846153846153846,26.0,30,33,3.4339872044851463,0.8846153837307691,0.8193180282113931,0.3693478013023136,0.7873804766243603,,,,,,0.0,,,0.0,0.0,0.6398555088500997,TRANSITIONAL
SKG_DIA_275,2015,0.9331413507461548,0.7906976744186046,86.0,18,18,2.9444389791664403,0.7906976736279069,0.8443429995598641,0.3166936852890821,0.7808490029463945,,,,,,0.0,,,0.0,0.0,0.6338977982399188,INCREMENTAL
SKG_QA_407,2016,0.9379757642745972,0.8205128205128205,117.0,13,38,2.6390573296152584,0.8205128196923076,0.8555982418638512,0.283847889977881,0.7914061222409454,,,,,,0.0,,,0.0,0.0,0.6435275180757768,TRANSITIONAL
SKG_QA_405,2016,0.9249534606933594,0.8043478260869565,92.0,74,40,4.31748811353631,0.8043478252826086,0.8252803591877838,0.4643741071022991,0.7850032271982001,,,,,,0.0,,,0.0,0.0,0.637687090997164,TRANSITIONAL
SKG_DIA_153,2016,0.9388028383255004,0.8492063492063492,126.0,73,44,4.30406509320417,0.8492063483571428,0.8575237947342229,0.4629303734040382,0.8164009633257884,,,,,,0.0,,,0.0,0.0,0.666326665293244,TRANSITIONAL
SKG_MT_1,2016,0.9418050050735474,0.8433048433048433,351.0,57,23,4.060443010546419,0.8433048424615385,0.8645132907687354,0.4367272237648066,0.8174929944069032,,,,,,0.0,,,0.0,0.0,0.6673227659405686,TRANSITIONAL
SKG_SA_504,2016,0.9391423463821412,0.8656716417910447,134.0,20,42,3.044522437723423,0.865671640925373,0.8583142205881898,0.3274583163618105,0.8067001142329885,,,,,,0.0,,,0.0,0.0,0.6574779958478002,TRANSITIONAL
SKG_SA_497,2016,0.9496183395385742,0.8577981651376146,218.0,423,51,6.049733455231958,0.8577981642798164,0.8827039093595088,0.6506884321632125,0.8545212126239407,,,,,,0.0,,,0.0,0.0,0.701098207659327,DISRUPTIVE
SKG_SA_493,2016,0.93747079372406,0.8114035087719298,228.0,340,27,5.831882477283517,0.8114035079605262,0.854422594420943,0.6272571335224596,0.8231022310390114,,,,,,0.0,,,0.0,0.0,0.6724392542318502,DISRUPTIVE
SKG_DIA_204,2016,0.9333661794662476,0.8294573643410853,129.0,126,24,4.844187086458591,0.8294573635116279,0.8448664346583827,0.5210240291937234,0.8094003798825657,,,,,,0.0,,,0.0,0.0,0.6599410542790183,TRANSITIONAL
SKG_MT_360,2016,0.9435526132583618,0.7310924369747899,119.0,16,0,2.833213344056216,0.7310924362436974,0.8685819856490542,0.3047306401959732,0.7846989412226748,,,,,,0.0,,,0.0,0.0,0.637409535291622,TRANSITIONAL
SKG_MT_1166,2016,0.923287034034729,0.8163265306122449,49.0,1,26,0.6931471805599453,0.8163265297959184,0.8214006671187539,0.0745525163239789,0.7457010245747092,,,,,,0.0,,,0.0,0.0,0.6018374250384126,INCREMENTAL
SKG_MT_1160,2016,0.9459717869758606,0.822429906542056,107.0,124,22,4.8283137373023015,0.822429905719626,0.8742141861643169,0.5193167465915861,0.8283675861181056,,,,,,0.0,,,0.0,0.0,0.6772420695485398,DISRUPTIVE
SKG_SUM_85,2016,0.942388653755188,0.8269230769230769,104.0,922,25,6.827629234502852,0.8269230760961537,0.865872112742408,0.7343562150078289,0.8449307156396992,,,,,,0.0,,,0.0,0.0,0.6923501963441043,DISRUPTIVE
SKG_SA_463,2016,0.9426835179328918,0.6808510638297872,47.0,11,17,2.4849066497880004,0.6808510631489361,0.866558600927024,0.2672679753558662,0.7694880308142906,,,,,,0.0,,,0.0,0.0,0.6235348407282405,INCREMENTAL
SKG_MT_905,2016,0.9346609115600586,0.7731958762886598,97.0,38,25,3.6635616461296463,0.7731958755154639,0.8478807658381332,0.3940400352005221,0.7875597147098382,,,,,,0.0,,,0.0,0.0,0.6400190016078219,TRANSITIONAL
SKG_MT_901,2016,0.9159606695175172,0.7560975609756098,82.0,1,38,0.6931471805599453,0.7560975602195121,0.8043437878585471,0.0745525163239789,0.7217154151772832,,,,,,0.0,,,0.0,0.0,0.5799588526603632,INCREMENTAL
SKG_MT_897,2016,0.9673352241516112,0.8666666666666667,105.0,51,23,3.951243718581428,0.8666666658,0.923951483241704,0.4249821251405716,0.8625975839432499,,,,,,0.0,,,0.0,0.0,0.7084651030145256,DISRUPTIVE
SKG_QA_131,2016,0.9391707181930542,0.6428571428571429,14.0,5,7,1.791759469228055,0.6428571422142857,0.858380274434132,0.1927154590318873,0.7487091664499382,,,,,,0.0,,,0.0,0.0,0.6045813140366093,INCREMENTAL
SKG_MT_895,2016,0.9384377598762512,0.8465909090909091,176.0,732,27,6.597145701886651,0.846590908244318,0.8566738371577581,0.7095662024250805,0.8399464879018023,,,,,,0.0,,,0.0,0.0,0.6878038124892935,DISRUPTIVE
