paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_SUM_128,2016,0.929956078529358,0.8596491228070176,57,25,27,3.258096538021482,0.8596491219473683,0.8369272064355725,0.3601442078489126,0.7937932896792657
SKG_SA_617,2016,0.9342864751815796,0.8888888888888888,9,13,14,2.6390573296152584,0.8888888879999999,0.8470090215939939,0.29171671261138277,0.799855763976934
SKG_SUM_108,2016,0.9737148284912108,0.7821782178217822,101,48,49,3.8918202981106265,0.7821782170396039,0.9388041623150426,0.430194907362849,0.8566180477647355
SKG_MT_1311,2016,0.9714692831039428,0.801980198019802,101,2,28,1.0986122886681098,0.8019801972178218,0.9335761946847175,0.12143865223702852,0.8260432409465694
SKG_MT_1304,2016,0.9393514394760132,0.7246376811594203,69,14,34,2.70805020110221,0.7246376804347825,0.8588010207805552,0.29934306215594814,0.77602255684894
SKG_MT_999,2016,0.9443270564079284,0.8125,112,21,41,3.091042453358316,0.8124999991874999,0.870385005859831,0.3416783458688142,0.805937338526263
SKG_MT_1219,2016,0.937630534172058,0.7142857142857143,98,402,27,5.998936561946683,0.7142857135714286,0.8547944942258289,0.6631117988143304,0.807524468553799
SKG_SA_463,2016,0.9426835179328918,0.6808510638297872,47,11,17,2.4849066497880004,0.6808510631489361,0.866558600927024,0.27467717009694514,0.7702289502883986
SKG_SA_504,2016,0.9391423463821412,0.8656716417910447,134,20,42,3.044522437723423,0.865671640925373,0.8583142205881898,0.336536105918453,0.8076078931886528
SKG_SA_497,2016,0.9496183395385742,0.8577981651376146,218,423,51,6.049733455231958,0.8577981642798164,0.8827039093595088,0.6687267972282572,0.8563250491304452
SKG_MT_698,2016,0.9592517614364624,0.7894736842105263,171,3,43,1.3862943611198906,0.7894736834210526,0.9051319654286388,0.15323851785991663,0.8068109642702493
SKG_SA_462,2016,0.9470115900039672,0.8064516129032258,155,21,11,3.091042453358316,0.8064516120967741,0.8766350041106727,0.3416783458688142,0.8091026598837071
SKG_MT_731,2016,0.9641974568367004,0.7073170731707317,82,160,39,5.081404364984463,0.7073170724634146,0.9166462886787908,0.5616894184782655,0.839284758415663
SKG_DIA_86,2016,0.9376104474067688,0.8108108108108109,111,4,27,1.6094379124341003,0.81081081,0.8547477292130506,0.17790440991891962,0.7782760134410274
SKG_SA_493,2016,0.93747079372406,0.8114035087719298,228,340,27,5.831882477283517,0.8114035079605262,0.854422594420943,0.644645936834232,0.8248411113701886
SKG_DIA_153,2016,0.9388028383255004,0.8492063492063492,126,73,44,4.30406509320417,0.8492063483571428,0.8575237947342229,0.47576371523462563,0.8176842975088472
SKG_SA_385,2016,0.9333661794662476,0.8294573643410853,129,126,24,4.844187086458591,0.8294573635116279,0.8448664346583827,0.5354678415956312,0.8108447611227566
SKG_DIA_109,2016,0.9320858120918274,0.8586956521739131,92,60,0,4.110873864173311,0.8586956513152174,0.841885546707355,0.45440869971230236,0.8064998829294222
SKG_SA_431,2016,0.9379597902297974,0.8518518518518519,54,4,16,1.6094379124341003,0.8518518509999999,0.8555610518833626,0.17790440991891962,0.7870535475102458
SKG_SA_427,2016,0.9502446055412292,0.8256880733944955,109,38,11,3.6635616461296463,0.8256880725688073,0.884161950870679,0.4049636011559828,0.824547340238835
SKG_SA_426,2016,0.9457508325576782,0.7578947368421053,95,5,45,1.791759469228055,0.7578947360842105,0.8736997710237527,0.19805791116698682,0.7829745780501676
SKG_MT_574,2016,0.9370369911193848,0.813953488372093,129,191,32,5.2574953720277815,0.8139534875581395,0.853412636667227,0.5811542058167783,0.8182949637603646
SKG_MT_2,2016,0.94842129945755,0.827906976744186,215,102,22,4.634728988229636,0.8279069759162789,0.8799170198887911,0.5123147152275538,0.8327547806281649
SKG_MT_1,2016,0.9418050050735474,0.8433048433048433,351,57,23,4.060443010546419,0.8433048424615385,0.8645132907687354,0.4488341626724543,0.8187036882976679
SKG_MT_201,2016,0.9408456087112428,0.8345864661654135,133,199,36,5.298317366548036,0.834586465330827,0.8622796716420776,0.5856665966277141,0.8290797228783912
SKG_MT_1190,2016,0.9454105496406556,0.8297872340425532,47,2,24,1.0986122886681098,0.8297872332127658,0.8729075411781957,0.12143865223702852,0.789136590690993
SKG_SA_309,2016,0.9352682828903198,0.803921568627451,102,11,29,2.4849066497880004,0.8039215678235294,0.8492948177082031,0.27467717009694514,0.7827584029701425
SKG_DIA_158,2016,0.928792119026184,0.7555555555555555,90,69,35,4.248495242049359,0.7555555547999999,0.8342173335289258,0.46962112253030247,0.7820253566832782
SKG_SA_369,2016,0.9207264184951782,0.797752808988764,89,3,7,1.3862943611198906,0.7977528081910111,0.8154391687538666,0.15323851785991663,0.7456818315519005
SKG_SA_354,2016,0.9366445541381836,0.7840909090909091,88,3,6,1.3862943611198906,0.784090908306818,0.8524989843107461,0.15323851785991663,0.7688913224648776
SKG_SA_252,2016,0.929382026195526,0.7428571428571429,35,23,5,3.1780538303479458,0.7428571421142857,0.8355907262039093,0.35129642902690345,0.768614579668284
SKG_SA_238,2016,0.9349491000175476,0.7169811320754716,106,2305,37,7.743269700829004,0.7169811313584905,0.8485517119413509,0.8559272876116236,0.8229751533918062
SKG_SA_275,2016,0.9333416223526,0.7732558139534884,172,1027,48,6.93537044601511,0.7732558131802325,0.8448092620018104,0.7666235380906331,0.822679999846377
SKG_SA_269,2016,0.9318457841873168,0.8227848101265823,79,37,12,3.6375861597263857,0.8227848093037975,0.8413267256199386,0.4020923169981863,0.7936949014945351
SKG_MT_513,2016,0.9526306986808776,0.768,125,6,26,1.9459101490553132,0.7679999992319999,0.8897171348218699,0.2150974536814245,0.7979117395898513
SKG_DIA_204,2016,0.9333661794662476,0.8294573643410853,129,126,24,4.844187086458591,0.8294573635116279,0.8448664346583827,0.5354678415956312,0.8108447611227566
SKG_PAR_9,2016,0.9198229908943176,0.8048780487804879,41,14,11,2.70805020110221,0.8048780479756097,0.8133358533275025,0.29934306215594814,0.7602450131399684
SKG_PAR_7,2016,0.9237077832221984,0.900709219858156,141,20,59,3.044522437723423,0.9007092189574467,0.822380234552593,0.336536105918453,0.7894616185701497
SKG_PAR_36,2016,0.9317291378974916,0.8666666666666667,135,6,23,1.9459101490553132,0.8666666658,0.841055155501222,0.2150974536814245,0.7835816873789978
SKG_MT_1166,2016,0.923287034034729,0.8163265306122449,49,1,26,0.6931471805599453,0.8163265297959184,0.8214006671187539,0.07661925892995831,0.7459076988353072
SKG_MT_1160,2016,0.9459717869758606,0.822429906542056,107,124,22,4.8283137373023015,0.822429905719626,0.8742141861643169,0.533713229756759,0.8298072344346229
SKG_MT_215,2016,0.9421426057815552,0.7625,80,50,27,3.9318256327243257,0.7624999992374999,0.8652992760280166,0.43461702603737135,0.8016711956708487
SKG_SA_160,2016,0.942427933216095,0.7681159420289855,138,90,26,4.51085950651685,0.7681159412608695,0.8659635612392065,0.49862240260037877,0.8096599213796563
SKG_DIA_245,2016,0.9127756357192992,0.9444444444444444,18,73,10,4.30406509320417,0.9444444434999999,0.7969285498085903,0.47576371523462563,0.7943152450894757
SKG_SA_193,2016,0.9405913352966307,0.7352941176470589,68,60,32,4.110873864173311,0.7352941169117647,0.8616876848631058,0.45440869971230236,0.7956810727577572
SKG_SA_190,2016,0.9301494359970092,0.8865979381443299,97,28,18,3.367295829986474,0.8865979372577318,0.8373773717217846,0.372214903742496,0.8007052380310452
SKG_DIA_267,2016,0.9440401196479796,0.8303571428571429,112,172,50,5.153291594497779,0.8303571420267857,0.8697169738968755,0.5696357052212753,0.8318368806552975
SKG_MT_901,2016,0.9159606695175172,0.7560975609756098,82,1,38,0.6931471805599453,0.7560975602195121,0.8043437878585471,0.07661925892995831,0.7219220894378812
SKG_MT_897,2016,0.9673352241516112,0.8666666666666667,105,51,23,3.9512437185814275,0.8666666658,0.9239514832417041,0.43676346677887096,0.8637757181070799
SKG_MT_895,2016,0.9384377598762512,0.8465909090909091,176,732,27,6.597145701886651,0.846590908244318,0.8566738371577581,0.7292367752591624,0.8419135451852104
SKG_MT_459,2016,0.9470346570014954,0.7654320987654321,162,147,20,4.997212273764115,0.7654320979999999,0.8766887075526473,0.5523829741645838,0.8220068123033114
SKG_DIA_260,2016,0.9108562469482422,0.8333333333333334,12,24,40,3.2188758248682006,0.8333333325,0.7924599238694354,0.35580881983783924,0.7569694951923887
SKG_MT_1138,2016,0.9262222051620485,0.8775510204081632,49,5,13,1.791759469228055,0.8775510195306121,0.8282341872649486,0.19805791116698682,0.775079926108285
SKG_MT_241,2016,0.9484211802482604,0.823943661971831,142,102,22,4.634728988229636,0.8239436611478873,0.879916742351623,0.5123147152275538,0.831961923398469
SKG_MT_237,2016,0.9415037035942078,0.8163265306122449,49,8,28,2.1972245773362196,0.8163265297959184,0.863811815577057,0.24287730447405703,0.7922213073105292
SKG_MT_230,2016,0.9456451535224916,0.6904761904761905,42,0,17,0.0,0.6904761897857142,0.8734537343244758,0.0,0.7495128519842759
SKG_SA_17,2016,0.9396945238113404,0.7862595419847328,131,185,46,5.225746673713202,0.7862595411984732,0.8595997727495566,0.577644761062363,0.8167362252706204
SKG_SA_8,2016,0.9280512928962708,0.7801857585139319,323,6,29,1.9459101490553132,0.7801857577337461,0.8324925787994758,0.2150974536814245,0.7602917020745247
SKG_SA_41,2016,0.9440622329711914,0.8068965517241379,145,109,21,4.700480365792417,0.8068965509172412,0.8697684570415074,0.5195827557877338,0.8221755056912768
SKG_SA_26,2016,0.9330215454101562,0.9130434782608696,69,0,14,0.0,0.9130434773478261,0.8440640747061997,0.0,0.7734535477639051
SKG_MT_905,2016,0.9346609115600586,0.7731958762886598,97,38,25,3.6635616461296463,0.7731958755154639,0.8478807658381332,0.4049636011559828,0.7886520713053843
SKG_MT_431,2016,0.8768914937973022,1.0,2,25,16,3.258096538021482,0.9999999989999999,0.7133848666241556,0.3601442078489126,0.7353838272218002
SKG_SA_89,2016,0.9358254671096802,0.9052631578947368,95,8,13,2.1972245773362196,0.9052631569894736,0.8505920264306186,0.24287730447405703,0.8007547803467334
SKG_SA_85,2016,0.937578558921814,0.8571428571428571,105,49,19,3.912023005428146,0.8571428562857142,0.8546734880206573,0.43242807876779754,0.8129428207483826
SKG_QA_470,2016,0.8411714434623718,0.8392857142857143,112,67,31,4.219507705176107,0.8392857134464285,0.630223213351232,0.46641689166025946,0.655655081201174
SKG_DIA_310,2016,0.9312888979911804,0.8921568627450981,102,1047,56,6.954638864880987,0.8921568618529412,0.8400302107404429,0.7687534349085974,0.8433278633797581
SKG_MT_402,2016,0.942725956439972,0.785234899328859,149,15,22,2.772588722239781,0.785234898543624,0.86665740415877,0.30647703571983326,0.7943548661918471
SKG_PAR_110,2016,0.9425700902938844,0.8166666666666667,60,40,18,3.713572066704308,0.8166666658499999,0.8662945243118384,0.4104916642725502,0.8107886666155418
SKG_PAR_162,2016,0.9234769940376282,0.9230769230769232,13,33,19,3.5263605246161616,0.9230769221538463,0.8218429225956835,0.38979763273030116,0.7988851935207778
SKG_PAR_147,2016,0.9180652499198914,0.7083333333333334,24,33,14,3.5263605246161616,0.708333332625,0.8092435677879185,0.38979763273030116,0.747116927249573
SKG_MT_1105,2016,0.9472309947013856,0.8314606741573034,89,95,39,4.564348191467836,0.8314606733258426,0.8771458112680558,0.50453494688682,0.8307476972414896
SKG_MT_247,2016,0.9370360374450684,0.8243243243243243,74,9,24,2.302585092994046,0.8243243235,0.8534104163698845,0.25452366884887795,0.7877045230438069
SKG_PAR_135,2016,0.9409255981445312,0.8217821782178217,202,39,36,3.6888794541139363,0.8217821773960395,0.8624658990816882,0.40776218670879455,0.808858783507269
SKG_QA_376,2016,0.9404780268669128,0.826530612244898,98,108,42,4.6913478822291435,0.8265306114183673,0.8614238857850881,0.5185732672657684,0.8201601690598119
SKG_QA_375,2016,0.9358569979667664,0.7914691943127962,211,19,40,2.995732273553991,0.7914691935213269,0.8506654350115084,0.33114292777883625,0.7868739359902048
SKG_QA_366,2016,0.9391707181930542,0.7378640776699029,103,5,7,1.791759469228055,0.7378640769320388,0.858380274434132,0.19805791116698682,0.7682447986069988
SKG_QA_421,2016,0.929574966430664,0.7767857142857143,112,17,23,2.8903717578961645,0.7767857135089286,0.8360399201100345,0.3194965634040153,0.7725347431192112
SKG_QA_419,2016,0.9474691152572632,0.782312925170068,147,30,33,3.4339872044851463,0.782312924387755,0.8777001917607865,0.3795868498953761,0.8088114040996391
SKG_QA_407,2016,0.9379757642745972,0.8205128205128205,117,13,38,2.6390573296152584,0.8205128196923076,0.8555982418638512,0.29171671261138277,0.7921930045042956
SKG_MT_960,2016,0.938669204711914,0.8076923076923077,78,131,20,4.882801922586371,0.8076923068846154,0.8572126755690908,0.539736257035801,0.8155609599788667
SKG_MT_381,2016,0.9746659994125366,0.7861271676300579,173,40,34,3.713572066704308,0.7861271668439306,0.9410186313771209,0.4104916642725502,0.8569876417600257
SKG_QA_405,2016,0.9249534606933594,0.8043478260869565,92,74,40,4.31748811353631,0.8043478252826086,0.8252803591877838,0.47724747207486773,0.786290563695457
SKG_QA_312,2016,0.921117663383484,0.8,90,102,32,4.634728988229636,0.7999999992,0.8163500457386694,0.5123147152275538,0.782676503379824
SKG_QA_340,2016,0.9243329763412476,0.902439024390244,41,50,57,3.9318256327243257,0.9024390234878049,0.823835778229253,0.43461702603737135,0.8006345520617753
SKG_QA_337,2016,0.9440708160400392,0.7532467532467533,77,20,17,3.044522437723423,0.7532467524935065,0.8697884397175911,0.336536105918453,0.7931548688928605
SKG_QA_335,2016,0.9371559023857116,0.7518248175182481,137,125,44,4.836281906951478,0.7518248167664233,0.8536894799921325,0.5345940170854399,0.8014070010563213
SKG_MT_994,2016,0.9276052713394164,0.7448979591836735,98,643,34,6.467698726104354,0.7448979584387755,0.8314541734860571,0.7149279363381821,0.8024903067618132
SKG_MT_370,2016,0.9431808590888976,0.7933884297520661,121,46,38,3.8501476017100584,0.7933884289586777,0.8677164859911908,0.4255884814761487,0.808638074133184
SKG_MT_365,2016,0.9735990762710572,0.8536585365853658,123,16,34,2.833213344056216,0.8536585357317072,0.9385346737250848,0.31317837380034286,0.859023816133935
SKG_MT_362,2016,0.9306853413581848,0.9285714285714286,56,2,20,1.0986122886681098,0.928571427642857,0.8386250400597435,0.12143865223702852,0.7848956787940946
SKG_MT_360,2016,0.9435526132583618,0.7310924369747899,119,16,0,2.833213344056216,0.7310924362436974,0.8685819856490542,0.31317837380034286,0.7855437145831117
SKG_QA_345,2016,0.9443270564079284,0.8125,112,21,41,3.091042453358316,0.8124999991874999,0.870385005859831,0.3416783458688142,0.805937338526263
SKG_PAR_182,2016,0.9358322024345398,0.7894736842105263,76,61,31,4.127134385045092,0.7894736834210526,0.8506077072806006,0.4562061088253344,0.7989407426631644
SKG_PAR_175,2016,0.94792640209198,0.7192982456140351,57,40,32,3.713572066704308,0.7192982448947368,0.8787648243365643,0.4104916642725502,0.8000441924417974
SKG_PAR_173,2016,0.9348227381706238,0.7425742574257426,101,60,21,4.110873864173311,0.7425742566831682,0.8482575225434561,0.45440869971230236,0.7877359870882831
SKG_PAR_172,2016,0.9262222051620485,0.8775510204081632,49,5,13,1.791759469228055,0.8775510195306121,0.8282341872649486,0.19805791116698682,0.775079926108285
SKG_PAR_223,2016,0.9386937022209167,0.8840579710144928,69,119,38,4.787491742782046,0.8840579701304347,0.8572697094570791,0.529200838945823,0.8298204745406246
SKG_QA_182,2016,0.9313288927078248,0.8605769230769231,208,1378,69,7.229113877793302,0.8605769222163462,0.8401233244602486,0.7990934156139125,0.8401110531268345
SKG_QA_197,2016,0.9365860223770142,0.8372093023255814,43,11,27,2.4849066497880004,0.837209301488372,0.852362713561344,0.27467717009694514,0.7915634768003097
SKG_QA_261,2016,0.9363532066345216,0.7985074626865671,134,79,22,4.382026634673881,0.7985074618880597,0.8518206834725814,0.48438144563875285,0.8044141153722941
SKG_MT_1029,2016,0.9280940890312196,0.6170212765957447,47,1,18,0.6931471805599453,0.6170212759787234,0.8325922146427253,0.07661925892995831,0.7138807313386483
SKG_MT_327,2016,0.9321762919425964,0.5454545454545454,55,7,9,2.0794415416798357,0.5454545449090908,0.8420961974177344,0.2298577767898749,0.7215440248532197
SKG_QA_253,2016,0.9382286071777344,0.8309859154929577,71,26,33,3.295836866004329,0.8309859146619718,0.8561868981968087,0.3643159567110855,0.801959607341269
SKG_QA_70,2016,0.944457232952118,0.7870370370370371,216,262,39,5.572154032177765,0.78703703625,0.8706880764470968,0.6159360155575457,0.8284826623187223
SKG_QA_63,2016,0.934772491455078,0.7796610169491526,118,13,34,2.6390573296152584,0.7796610161694915,0.8481405406272174,0.29171671261138277,0.7788022529340888
SKG_QA_131,2016,0.9391707181930542,0.6428571428571429,14,5,7,1.791759469228055,0.6428571422142857,0.858380274434132,0.19805791116698682,0.7492434116634482
SKG_QA_118,2016,0.9432796239852904,0.821656050955414,157,12,36,2.5649493574615367,0.821656050133758,0.8679464255347341,0.2835249489189543,0.8002462027929609
SKG_MT_312,2016,0.966326892375946,0.7976190476190477,84,100,23,4.61512051684126,0.7976190468214286,0.921603935107654,0.5101472296073815,0.8556612869003818
SKG_MT_1298,2016,0.943510353565216,0.7935483870967742,155,37,38,3.6375861597263857,0.7935483863032258,0.8684835987230599,0.4020923169981863,0.8068574280666057
SKG_MT_1288,2016,0.9366804361343384,0.8260869565217391,92,257,32,5.552959584921617,0.8260869556956522,0.8525825229982615,0.6138142954300135,0.8234065867809148
SKG_MT_107,2016,0.9422819018363952,0.6973684210526315,76,2,24,1.0986122886681098,0.697368420355263,0.8656235782086202,0.12143865223702852,0.7575540540407896
SKG_MT_103,2016,0.9647471308708192,0.9322033898305084,118,29,49,3.4011973816621555,0.932203388898305,0.9179260125596335,0.37596232108590644,0.866585118679995
SKG_MT_1233,2016,0.928909957408905,0.8314606741573034,89,75,36,4.330733340286331,0.8314606733258426,0.8344916790193214,0.4787115759281447,0.798307467571508
SKG_MT_1230,2016,0.9660218358039856,0.8477157360406091,197,25,26,3.258096538021482,0.8477157351928933,0.9208937174951891,0.3601442078489126,0.8501831700701022
SKG_MT_1229,2016,0.939369022846222,0.7727272727272727,66,0,29,0.0,0.7727272719545454,0.8588419575128097,0.0,0.7557348246498757
