paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_SUM_92,2015,0.9295282363891602,0.8651685393258427,89.0,69,27,4.248495242049359,0.8651685384606741,0.8359312166106182,0.46962112253030247,0.8417855225316381
SKG_SUM_64,2015,0.8876203298568726,0.8275862068965517,29.0,6,28,1.9459101490553132,0.8275862060689655,0.738363356956218,0.2150974536814245,0.7547864912360958
SKG_SUM_190,2016,0.9464012384414672,0.8764044943820225,89.0,99,42,4.605170185988092,0.8764044935056179,0.8752140830768672,0.5090473376977559,0.8648235422025319
SKG_MT_673,2016,0.9243429899215698,0.8108108108108109,111.0,182,38,5.209486152841421,0.81081081,0.8238591891225939,0.5758473519493309,0.8193689265730482
SKG_SUM_217,2016,0.9215534925460817,0.8688524590163934,61.0,24,27,3.2188758248682006,0.8688524581475409,0.8173648230003382,0.35580881983783924,0.822466626521662
SKG_MT_658,2016,0.943590760231018,0.7647058823529411,170.0,445,31,6.100318952020064,0.7647058815882352,0.8686708704401874,0.6743184282486381,0.8153743048796955
SKG_SUM_197,2016,0.9190260767936708,0.9230769230769232,13.0,27,26,3.332204510175204,0.9230769221538463,0.8114806220028592,0.3683359715413411,0.8581205506319161
SKG_SUM_85,2016,0.9423885345458984,0.8269230769230769,104.0,922,25,6.827629234502852,0.8269230760961537,0.8658719096563009,0.7547140158220488,0.8671750792498825
SKG_SUM_78,2016,0.9335027933120728,0.8529411764705882,68.0,13,33,2.6390573296152584,0.8529411756176469,0.8451845781867778,0.29171671261138277,0.8094654155898724
SKG_SUM_128,2016,0.9299561381340028,0.8596491228070176,57.0,25,27,3.258096538021482,0.8596491219473683,0.8369274357215517,0.3601442078489126,0.8220254193735144
SKG_SA_617,2016,0.9342864751815796,0.8888888888888888,9.0,13,14,2.6390573296152584,0.8888888879999999,0.8470091065153126,0.29171671261138277,0.8332875607205354
SKG_SUM_108,2016,0.9737150073051452,0.7821782178217822,101.0,48,49,3.8918202981106265,0.7821782170396039,0.9388046125887833,0.430194907362849,0.8076462303273657
SKG_MT_1311,2016,0.9714692831039428,0.801980198019802,101.0,2,28,1.0986122886681098,0.8019801972178218,0.9335762315548467,0.12143865223702852,0.7728969839158502
SKG_MT_1304,2016,0.9393514394760132,0.7246376811594203,69.0,14,34,2.70805020110221,0.7246376804347825,0.8588010991564412,0.29934306215594814,0.7306162263951111
SKG_MT_999,2016,0.9443269968032836,0.8125,112.0,21,41,3.091042453358316,0.8124999991874999,0.870384939037241,0.3416783458688142,0.7969729861115074
SKG_MT_1219,2016,0.9376306533813475,0.7142857142857143,98.0,402,27,5.998936561946683,0.7142857135714286,0.8547948523626476,0.6631117988143304,0.77745119673424
SKG_SA_463,2016,0.9426833987236024,0.6808510638297872,47.0,11,17,2.4849066497880004,0.6808510631489361,0.8665583974598653,0.27467717009694514,0.7003943659263165
SKG_SA_504,2016,0.9391423463821412,0.8656716417910447,134.0,20,42,3.044522437723423,0.865671640925373,0.858314299234286,0.336536105918453,0.827745557297832
SKG_SA_497,2016,0.9496184587478638,0.8577981651376146,218.0,423,51,6.049733455231958,0.8577981642798164,0.8827042520045361,0.6687267972282572,0.8785538893672532
SKG_MT_698,2016,0.9592517614364624,0.7894736842105263,171.0,3,43,1.3862943611198906,0.7894736834210526,0.9051320180874208,0.15323851785991663,0.7624266764245269
SKG_SA_462,2016,0.9470115900039672,0.8064516129032258,155.0,21,11,3.091042453358316,0.8064516120967741,0.8766350725873779,0.3416783458688142,0.7946040678900699
SKG_MT_731,2016,0.9641973376274108,0.7073170731707317,82.0,160,39,5.081404364984463,0.7073170724634146,0.916646057409257,0.5616894184782655,0.7731710242252736
SKG_DIA_86,2016,0.9376103281974792,0.8108108108108109,111.0,4,27,1.6094379124341003,0.81081081,0.8547475323017998,0.17790440991891962,0.7673995710632878
SKG_SA_493,2016,0.9374706149101256,0.8114035087719298,228.0,340,27,5.831882477283517,0.8114035079605262,0.8544222589216592,0.644645936834232,0.8377147354298916
SKG_DIA_153,2016,0.9388028383255004,0.8492063492063492,126.0,73,44,4.30406509320417,0.8492063483571428,0.8575238738190639,0.47576371523462563,0.8377296521721027
SKG_SA_385,2016,0.9333661794662476,0.8294573643410853,129.0,126,24,4.844187086458591,0.8294573635116279,0.8448665207689956,0.5354678415956312,0.8306840927141517
SKG_DIA_109,2016,0.9320856928825378,0.8586956521739131,92.0,60,0,4.110873864173311,0.8586956513152174,0.8418853569355678,0.45440869971230236,0.8367848175456286
SKG_SA_431,2016,0.9379597902297974,0.8518518518518519,54.0,4,16,1.6094379124341003,0.8518518509999999,0.8555611320576714,0.17790440991891962,0.7942796476522557
SKG_SA_427,2016,0.9502445459365844,0.8256880733944955,109.0,38,11,3.6635616461296463,0.8256880725688073,0.8841618764008643,0.4049636011559828,0.8184822564433382
SKG_SA_426,2016,0.9457508325576782,0.7578947368421053,95.0,5,45,1.791759469228055,0.7578947360842105,0.8736998411297295,0.19805791116698682,0.7407652254122172
SKG_MT_574,2016,0.9370369911193848,0.813953488372093,129.0,191,32,5.2574953720277815,0.8139534875581395,0.8534127180340652,0.5811542058167783,0.8295960772938237
SKG_MT_2,2016,0.9484211206436156,0.827906976744186,215.0,102,22,4.634728988229636,0.8279069759162789,0.8799166702382136,0.5123147152275538,0.8349659091892678
SKG_MT_1,2016,0.9418048858642578,0.8433048433048433,351.0,57,23,4.060443010546419,0.8433048424615385,0.864513088436875,0.4488341626724543,0.831601544110087
SKG_MT_201,2016,0.9408456087112428,0.8345864661654135,133.0,199,36,5.298317366548036,0.834586465330827,0.862279748087055,0.5856665966277141,0.8459011289809585
SKG_MT_1190,2016,0.9454106092453004,0.8297872340425532,47.0,2,24,1.0986122886681098,0.8297872332127658,0.8729077504924255,0.12143865223702852,0.7758044370469585
SKG_SA_309,2016,0.9352682828903198,0.803921568627451,102.0,11,29,2.4849066497880004,0.8039215678235294,0.8492949013607356,0.27467717009694514,0.7760743199400199
SKG_DIA_158,2016,0.928792119026184,0.7555555555555555,90.0,69,35,4.248495242049359,0.7555555547999999,0.8342174255505782,0.46962112253030247,0.7701086353871899
SKG_SA_369,2016,0.9207264184951782,0.797752808988764,89.0,3,7,1.3862943611198906,0.7977528081910111,0.8154392711987904,0.15323851785991663,0.7453849208028424
SKG_SA_354,2016,0.9366445541381836,0.7840909090909091,88.0,3,6,1.3862943611198906,0.784090908306818,0.852499066184729,0.15323851785991663,0.7457696346246016
SKG_SA_252,2016,0.929382026195526,0.7428571428571429,35.0,23,5,3.1780538303479458,0.7428571421142857,0.835590817463227,0.35129642902690345,0.7444493110941279
SKG_SA_238,2016,0.9349491000175476,0.7169811320754716,106.0,2305,37,7.743269700829004,0.7169811313584905,0.8485517960063621,0.8559272876116236,0.8065647775263529
SKG_SA_275,2016,0.9333416819572448,0.7732558139534884,172.0,1027,48,6.93537044601511,0.7732558131802325,0.8448094869126653,0.7666235380906331,0.8288121810089125
SKG_SA_269,2016,0.9318457841873168,0.8227848101265823,79.0,37,12,3.6375861597263857,0.8227848093037975,0.8413268136953521,0.4020923169981863,0.8054556770210343
SKG_MT_513,2016,0.9526306390762328,0.768,125.0,6,26,1.9459101490553132,0.7679999992319999,0.8897170572685171,0.2150974536814245,0.753893881870143
SKG_DIA_204,2016,0.9333661794662476,0.8294573643410853,129.0,126,24,4.844187086458591,0.8294573635116279,0.8448665207689956,0.5354678415956312,0.8306840927141517
SKG_PAR_9,2016,0.9198229908943176,0.8048780487804879,41.0,14,11,2.70805020110221,0.8048780479756097,0.8133359569399222,0.29934306215594814,0.7714061797425191
SKG_PAR_7,2016,0.9237077832221984,0.900709219858156,141.0,20,59,3.044522437723423,0.9007092189574467,0.8223803331447116,0.336536105918453,0.8415364914962863
SKG_PAR_36,2016,0.9317291975021362,0.8666666666666667,135.0,6,23,1.9459101490553132,0.8666666658,0.8410553824958836,0.2150974536814245,0.8058617964461846
SKG_MT_1166,2016,0.923287034034729,0.8163265306122449,49.0,1,26,0.6931471805599453,0.8163265297959184,0.8214007662546049,0.07661925892995831,0.7474553247704919
SKG_MT_1160,2016,0.9459717869758606,0.822429906542056,107.0,124,22,4.8283137373023015,0.822429905719626,0.8742142559847552,0.533713229756759,0.8331899871774596
SKG_MT_215,2016,0.9421426057815552,0.7625,80.0,50,27,3.9318256327243257,0.7624999992374999,0.86529935079689,0.43461702603737135,0.7771423911092032
SKG_SA_160,2016,0.9424278140068054,0.7681159420289855,138.0,90,26,4.51085950651685,0.7681159412608695,0.8659633581023386,0.49862240260037877,0.7905595617352066
SKG_DIA_245,2016,0.912775695323944,0.9444444444444444,18.0,73,10,4.30406509320417,0.9444444434999999,0.7969288012967849,0.47576371523462563,0.88448564588439
SKG_SA_193,2016,0.9405914545059204,0.7352941176470589,68.0,60,32,4.110873864173311,0.7352941169117647,0.8616880391736936,0.45440869971230236,0.7615244907429158
SKG_SA_190,2016,0.9301494359970092,0.8865979381443299,97.0,28,18,3.367295829986474,0.8865979372577318,0.8373774619893819,0.372214903742496,0.8414652602762456
SKG_DIA_267,2016,0.9440401792526244,0.8303571428571429,112.0,172,50,5.153291594497779,0.8303571420267857,0.8697171849821065,0.5696357052212753,0.8426067943461286
SKG_MT_901,2016,0.9159606695175172,0.7560975609756098,82.0,1,38,0.6931471805599453,0.7560975602195121,0.8043438964622288,0.07661925892995831,0.7040422770977338
SKG_MT_897,2016,0.9673351049423218,0.8666666666666667,105.0,51,23,3.9512437185814275,0.8666666658,0.923951247917247,0.43676346677887096,0.8598356647661424
SKG_MT_895,2016,0.9384377598762512,0.8465909090909091,176.0,732,27,6.597145701886651,0.846590908244318,0.8566739167143886,0.7292367752591624,0.8738380858262783
SKG_MT_459,2016,0.9470346570014954,0.7654320987654321,162.0,147,20,4.997212273764115,0.7654320979999999,0.876688775999543,0.5523829741645838,0.7995605038245732
SKG_DIA_260,2016,0.9108562469482422,0.8333333333333334,12.0,24,40,3.2188758248682006,0.8333333325,0.7924600390695414,0.35580881983783924,0.7931529988680613
SKG_MT_1138,2016,0.926222324371338,0.8775510204081632,49.0,5,13,1.791759469228055,0.8775510195306121,0.8282345601447039,0.19805791116698682,0.8071754894061218
SKG_MT_241,2016,0.94842129945755,0.823943661971831,142.0,102,22,4.634728988229636,0.8239436611478873,0.8799170865437345,0.5123147152275538,0.8323898586661935
SKG_MT_237,2016,0.9415037035942078,0.8163265306122449,49.0,8,28,2.1972245773362196,0.8163265297959184,0.863811891171581,0.24287730447405703,0.7829968128313508
SKG_MT_230,2016,0.9456452131271362,0.6904761904761905,42.0,0,17,0.0,0.6904761897857142,0.8734539433355278,0.0,0.6671730091945962
SKG_SA_17,2016,0.9396945238113404,0.7862595419847328,131.0,185,46,5.225746673713202,0.7862595411984732,0.8595998506820762,0.577644761062363,0.812615378608881
SKG_SA_8,2016,0.9280512928962708,0.7801857585139319,323.0,6,29,1.9459101490553132,0.7801857577337461,0.8324926717784947,0.2150974536814245,0.7475085285237724
SKG_SA_41,2016,0.944062352180481,0.8068965517241379,145.0,109,21,4.700480365792417,0.8068965509172412,0.8697688068666682,0.5195827557877338,0.8198623731810339
SKG_SA_26,2016,0.9330215454101562,0.9130434782608696,69.0,0,14,0.0,0.9130434773478261,0.8440641612621819,0.0,0.8044943005916324
SKG_MT_905,2016,0.9346609115600586,0.7731958762886598,97.0,38,25,3.6635616461296463,0.7731958755154639,0.8478808502755693,0.4049636011559828,0.7752920718273412
SKG_MT_431,2016,0.8768916130065918,1.0,2.0,25,16,3.258096538021482,0.9999999989999999,0.7133853032537857,0.3601442078489126,0.8823679563407834
SKG_SA_89,2016,0.9358254671096802,0.9052631578947368,95.0,8,13,2.1972245773362196,0.9052631569894736,0.8505921093631041,0.24287730447405703,0.8375006750550424
SKG_SA_85,2016,0.937578558921814,0.8571428571428571,105.0,49,19,3.912023005428146,0.8571428562857142,0.8546735686876297,0.43242807876779754,0.8356754605727914
SKG_QA_470,2016,0.8411714434623718,0.8392857142857143,112.0,67,31,4.219507705176107,0.8392857134464285,0.6302234186047222,0.46641689166025946,0.7730541021403982
SKG_DIA_310,2016,0.9312888979911804,0.8921568627450981,102.0,1047,56,6.954638864880987,0.8921568618529412,0.8400302995355182,0.7687534349085974,0.9052225503245809
SKG_MT_402,2016,0.9427257776260376,0.785234899328859,149.0,15,22,2.772588722239781,0.785234898543624,0.8666570618682607,0.30647703571983326,0.7730385048783959
SKG_PAR_110,2016,0.9425700902938844,0.8166666666666667,60.0,40,18,3.713572066704308,0.8166666658499999,0.8662945985282753,0.4104916642725502,0.8089807320754514
SKG_PAR_162,2016,0.923477053642273,0.9230769230769232,13.0,33,19,3.5263605246161616,0.9230769221538463,0.8218431602545568,0.38979763273030116,0.8639304343731846
SKG_PAR_147,2016,0.9180652499198914,0.7083333333333334,24.0,33,14,3.5263605246161616,0.708333332625,0.8092436736718597,0.38979763273030116,0.7211972295337601
SKG_MT_1105,2016,0.9472309350967408,0.8314606741573034,89.0,95,39,4.564348191467836,0.8314606733258426,0.8771457406927182,0.50453494688682,0.8354161148680004
SKG_MT_247,2016,0.9370359182357788,0.8243243243243243,74.0,9,24,2.302585092994046,0.8243243235,0.8534102202009413,0.25452366884887795,0.787341915652567
SKG_PAR_135,2016,0.9409257173538208,0.8217821782178217,202.0,39,36,3.6888794541139363,0.8217821773960395,0.8624662529603093,0.40776218670879455,0.8109393065538222
SKG_QA_376,2016,0.940477967262268,0.826530612244898,98.0,108,42,4.6913478822291435,0.8265306114183673,0.8614238239365828,0.5185732672657684,0.8303868434959496
SKG_QA_375,2016,0.9358569979667664,0.7914691943127962,211.0,19,40,2.995732273553991,0.7914691935213269,0.8506655179032467,0.33114292777883625,0.7767927944314997
SKG_QA_366,2016,0.9391706585884094,0.7378640776699029,103.0,5,7,1.791759469228055,0.7378640769320388,0.8583802142750566,0.19805791116698682,0.7239153902496374
SKG_QA_421,2016,0.9295750856399536,0.7767857142857143,112.0,17,23,2.8903717578961645,0.7767857135089286,0.8360402886570305,0.3194965634040153,0.7618452704556634
SKG_QA_419,2016,0.9474690556526184,0.782312925170068,147.0,30,33,3.4339872044851463,0.782312924387755,0.8777001208777268,0.3795868498953761,0.784866458555779
SKG_QA_407,2016,0.9379757642745972,0.8205128205128205,117.0,13,38,2.6390573296152584,0.8205128196923076,0.8555983220175167,0.29171671261138277,0.7909904201960866
SKG_MT_960,2016,0.9386690258979796,0.8076923076923077,78.0,131,20,4.882801922586371,0.8076923068846154,0.8572123385211053,0.539736257035801,0.8202635226606465
SKG_MT_381,2016,0.9746659398078918,0.7861271676300579,173.0,40,34,3.713572066704308,0.7861271668439306,0.9410185253476399,0.4104916642725502,0.8078110394263474
SKG_QA_405,2016,0.9249534606933594,0.8043478260869565,92.0,74,40,4.31748811353631,0.8043478252826086,0.8252804561701185,0.47724747207486773,0.8007333212874554
SKG_QA_312,2016,0.9211177825927734,0.8,90.0,102,32,4.634728988229636,0.7999999992,0.8163504252150027,0.5123147152275538,0.8009348130678837
SKG_QA_340,2016,0.9243329763412476,0.902439024390244,41.0,50,57,3.9318256327243257,0.9024390234878049,0.8238358760134371,0.43461702603737135,0.8577368881760382
SKG_QA_337,2016,0.9440706372261048,0.7532467532467533,77.0,20,17,3.044522437723423,0.7532467524935065,0.8697880956891256,0.336536105918453,0.7575378289308287
SKG_QA_335,2016,0.9371558427810668,0.7518248175182481,137.0,125,44,4.836281906951478,0.7518248167664233,0.8536894224367952,0.5345940170854399,0.78229758907019
SKG_MT_994,2016,0.927605152130127,0.7448979591836735,98.0,643,34,6.467698726104354,0.7448979584387755,0.8314539895044544,0.7149279363381821,0.799286360812045
SKG_MT_370,2016,0.9431807398796082,0.7933884297520661,121.0,46,38,3.8501476017100584,0.7933884289586777,0.8677162818813202,0.4255884814761487,0.7964698215148929
SKG_MT_365,2016,0.973599135875702,0.8536585365853658,123.0,16,34,2.833213344056216,0.8536585357317072,0.9385348466113979,0.31317837380034286,0.8364885159485106
SKG_MT_362,2016,0.9306854009628296,0.9285714285714286,56.0,2,20,1.0986122886681098,0.928571427642857,0.8386252684032993,0.12143865223702852,0.8314435429042363
SKG_MT_360,2016,0.9435524940490724,0.7310924369747899,119.0,16,0,2.833213344056216,0.7310924362436974,0.8685817810587673,0.31317837380034286,0.7393322848931466
SKG_QA_345,2016,0.9443269968032836,0.8125,112.0,21,41,3.091042453358316,0.8124999991874999,0.870384939037241,0.3416783458688142,0.7969729861115074
SKG_PAR_182,2016,0.9358322024345398,0.7894736842105263,76.0,61,31,4.127134385045092,0.7894736834210526,0.8506077902043823,0.4562061088253344,0.79424075809858
SKG_PAR_175,2016,0.94792640209198,0.7192982456140351,57.0,40,32,3.713572066704308,0.7192982448947368,0.8787648916310616,0.4104916642725502,0.7488088317302268
SKG_PAR_173,2016,0.9348227381706238,0.7425742574257426,101.0,60,21,4.110873864173311,0.7425742566831682,0.8482576067717642,0.45440869971230236,0.7628989734938457
SKG_PAR_172,2016,0.926222324371338,0.8775510204081632,49.0,5,13,1.791759469228055,0.8775510195306121,0.8282345601447039,0.19805791116698682,0.8071754894061218
SKG_PAR_223,2016,0.938693642616272,0.8840579710144928,69.0,119,38,4.787491742782046,0.8840579701304347,0.8572696499144494,0.529200838945823,0.8683352189052684
SKG_QA_182,2016,0.9313287734985352,0.8605769230769231,208.0,1378,69,7.229113877793302,0.8605769222163462,0.8401231356666248,0.7990934156139125,0.8892697956993681
SKG_QA_197,2016,0.9365860223770142,0.8372093023255814,43.0,11,27,2.4849066497880004,0.837209301488372,0.8523627955109672,0.27467717009694514,0.7984783203597253
SKG_QA_261,2016,0.936353087425232,0.7985074626865671,134.0,79,22,4.382026634673881,0.7985074618880597,0.8518204881860576,0.48438144563875285,0.8046421891195662
SKG_MT_1029,2016,0.9280940890312196,0.6170212765957447,47.0,1,18,0.6931471805599453,0.6170212759787234,0.832592307566439,0.07661925892995831,0.6207047951172736
SKG_MT_327,2016,0.9321762323379515,0.5454545454545454,55.0,7,9,2.0794415416798357,0.5454545449090908,0.842096146297527,0.2298577767898749,0.599548157283772
SKG_QA_253,2016,0.9382286071777344,0.8309859154929577,71.0,26,33,3.295836866004329,0.8309859146619718,0.8561869780237263,0.3643159567110855,0.8088349825428761
SKG_QA_70,2016,0.9444571733474731,0.7870370370370371,216.0,262,39,5.572154032177765,0.78703703625,0.8706880094562799,0.6159360155575457,0.8216364782602018
SKG_QA_63,2016,0.9347723722457886,0.7796610169491526,118.0,13,34,2.6390573296152584,0.7796610161694915,0.8481403473834457,0.29171671261138277,0.7625722542477383
SKG_QA_131,2016,0.9391706585884094,0.6428571428571429,14.0,5,7,1.791759469228055,0.6428571422142857,0.8583802142750566,0.19805791116698682,0.6621608826830979
