paper_id,year,semantic_knn
NOVEL_SA_W4213436352,2022,0.8270996809005737
SKG_DIA_W4213436352,2022,0.8270996809005737
SKG_QA_W4213436352,2022,0.8270996809005737
NOVEL_MT_W4309782713,2022,0.8490594029426575
SKG_NLI_W4309782713,2022,0.8490594029426575
SKG_DIA_W3137125108,2022,0.9078644514083862
SKG_NLI_W3137125108,2022,0.9078644514083862
NOVEL_MT_W4281683632,2022,0.8639914393424988
NOVEL_MT_W4307034884,2022,0.8663798570632935
NOVEL_MT_W4310569000,2022,0.8455017805099487
NOVEL_MT_W3212407416,2022,0.8845347166061401
NOVEL_MT_W4280531467,2022,0.844420313835144
NOVEL_QA_W4207072548,2022,0.9120633006095886
NOVEL_MT_W4296268709,2022,0.8662008047103882
BLOG_SUM_W4288459223,2022,0.8703287243843079
BLOG_SUM_W4289958251,2022,0.7547578811645508
BLOG_SUM_W2004199685,2022,0.8774104118347168
NOVEL_MT_W4210521984,2022,0.811149001121521
NOVEL_MT_W4214706752,2022,0.9135885238647461
NOVEL_MT_W4214767244,2022,0.8779675364494324
NOVEL_MT_W4281901970,2022,0.8312674760818481
NOVEL_MT_W4211159471,2022,0.860144317150116
NOVEL_MT_W4205647138,2022,0.8790389895439148
NOVEL_MT_W4307112113,2022,0.8799851536750793
BLOG_SUM_W4281569188,2022,0.8694761991500854
BLOG_SUM_W4220706225,2022,0.8805028200149536
BLOG_SUM_W4307479757,2022,0.8316251635551453
BLOG_SUM_W4206620445,2022,0.8300260305404663
BLOG_SUM_W4220799853,2022,0.8517453074455261
BLOG_SUM_W4293435090,2022,0.8490453958511353
BLOG_SUM_W4205585760,2022,0.8835819363594055
BLOG_SUM_W4304687342,2022,0.8603140711784363
BLOG_SUM_W4281385918,2022,0.7853370904922485
BLOG_SUM_W3160706287,2022,0.8498913645744324
NOVEL_QA_W4304013646,2022,0.941607654094696
NOVEL_MT_W4312731878,2022,0.9363408088684082
NOVEL_MT_W4220991830,2022,0.8855612874031067
NOVEL_MT_W4210920041,2022,0.821036696434021
NOVEL_MT_W4283721142,2022,0.7133965492248535
SKG_MT_W3039695075,2022,0.9488046765327454
SKG_NLI_W3039695075,2022,0.9488046765327454
SKG_PAR_W3039695075,2022,0.9488046765327454
SKG_SA_W3039695075,2022,0.9488046765327454
NOVEL_MT_W4289261621,2022,0.807147204875946
NOVEL_MT_W4207073529,2022,0.8673627972602844
NOVEL_MT_W4205713819,2022,0.805689811706543
NOVEL_MT_W4282921641,2022,0.8696529269218445
BLOG_SUM_W4312188510,2022,0.8255490064620972
BLOG_SUM_W4312701586,2022,0.8587711453437805
NOVEL_MT_W4308165701,2022,0.8349979519844055
NOVEL_MT_W4226115138,2022,0.9426987767219543
NOVEL_QA_W4226115138,2022,0.9426987767219543
NOVEL_MT_W4320012879,2022,0.855423629283905
NOVEL_MT_W4281630788,2022,0.8788844347000122
NOVEL_MT_W4206779940,2022,0.8878996968269348
NOVEL_DIA_W4310436400,2022,0.8928995132446289
NOVEL_DIA_W1859731298,2022,0.8880354166030884
SKG_DIA_W4224293837,2022,0.8966080546379089
NOVEL_MT_W3163465952,2022,0.9273660778999329
SKG_MT_W3163465952,2022,0.9273660778999329
NOVEL_MT_W4214917757,2022,0.836822509765625
NOVEL_MT_W4225910596,2022,0.8951166272163391
NOVEL_MT_W4220897376,2022,0.8227041363716125
NOVEL_MT_W4283692078,2022,0.8632095456123352
NOVEL_MT_W4282015487,2022,0.8556644320487976
NOVEL_MT_W3140679530,2022,0.8693229556083679
NOVEL_MT_W4282020692,2022,0.8579996824264526
NOVEL_MT_W3173594637,2022,0.8767186999320984
NOVEL_MT_W3213029956,2022,0.9495242238044739
NOVEL_MT_W4224050897,2022,0.8053339123725891
NOVEL_MT_W3039695075,2022,0.9488046765327454
NOVEL_DIA_W4205178534,2022,0.784035861492157
NOVEL_DIA_W4312090823,2022,0.8911246061325073
SKG_DIA_W4312090823,2022,0.8911246061325073
SKG_MT_W4312090823,2022,0.8911246061325073
SKG_QA_W4312090823,2022,0.8911246061325073
SKG_SUM_W4312090823,2022,0.8911246061325073
NOVEL_DIA_W3205786327,2022,0.9155178070068359
NOVEL_DIA_W4205201623,2022,0.9197809100151062
SKG_DIA_W4205201623,2022,0.9197809100151062
NOVEL_DIA_W4312943102,2022,0.8471282124519348
NOVEL_DIA_W4221055872,2022,0.9301900863647461
SKG_SA_W4221055872,2022,0.9301900863647461
NOVEL_DIA_W4224293837,2022,0.8966080546379089
NOVEL_MT_W3155072588,2022,0.9202908277511597
SKG_MT_W3155072588,2022,0.9202908277511597
NOVEL_DIA_W4206806123,2022,0.8928750157356262
SKG_SA_W4220880259,2022,0.8884174227714539
SKG_SA_W4290716979,2022,0.8952797651290894
SKG_SA_W4280645626,2022,0.8632407188415527
BLOG_NLI_W4210916416,2022,0.8979295492172241
BLOG_SA_W4210916416,2022,0.8979295492172241
BLOG_DIA_W4211106541,2022,0.6188490390777588
BLOG_DIA_W4284991798,2022,0.9040955305099487
BLOG_NLI_W4284991798,2022,0.9040955305099487
BLOG_QA_W4284991798,2022,0.9040955305099487
NOVEL_DIA_W4284991798,2022,0.9040955305099487
BLOG_SUM_W4309674289,2022,0.9273932576179504
NOVEL_DIA_W4309674289,2022,0.9273932576179504
NOVEL_MT_W4309674289,2022,0.9273932576179504
SKG_SUM_W3165898284,2022,0.8556003570556641
SKG_SUM_W4281650778,2022,0.7889880537986755
SKG_SUM_W4225295961,2022,0.8190703392028809
SKG_SUM_W4281616414,2022,0.7935289740562439
SKG_SUM_W4205325549,2022,0.8576100468635559
SKG_SUM_W4312072518,2022,0.8231070637702942
SKG_SUM_W4210274399,2022,0.815761923789978
SKG_SUM_W4304808118,2022,0.8583890199661255
NOVEL_MT_60,2022,0.9416347742080688
SKG_SUM_W4386154055,2023,0.9065282940864563
SKG_SA_W4382630561,2023,0.9321009516716003
SKG_SA_W4324290234,2023,0.9343701601028442
SKG_SUM_W4383301908,2023,0.8735460042953491
SKG_SUM_W4318016874,2023,0.9141241312026978
SKG_SUM_W4317355154,2023,0.9160953760147095
SKG_SUM_W4390229867,2023,0.9085410237312317
NOVEL_DIA_W4379259169,2023,0.935333251953125
NOVEL_QA_W4379259169,2023,0.935333251953125
NOVEL_SA_W4379259169,2023,0.935333251953125
SKG_SUM_W4360949780,2023,0.9035683870315552
SKG_SUM_W4361000553,2023,0.8891680836677551
NOVEL_DIA_W4385452929,2023,0.9266555905342102
SKG_DIA_W4385452929,2023,0.9266555905342102
SKG_MT_W4385452929,2023,0.9266555905342102
SKG_QA_W4385452929,2023,0.9266555905342102
BLOG_SA_W4378574344,2023,0.927034854888916
SKG_SUM_W4226083230,2023,0.720037043094635
NOVEL_DIA_W4392669753,2023,0.976205050945282
SKG_QA_W4379259169,2023,0.935333251953125
SKG_SA_W4372355147,2023,0.8638259768486023
BLOG_DIA_W4366420437,2023,0.92359858751297
BLOG_MT_W4366420437,2023,0.92359858751297
BLOG_QA_W4366420437,2023,0.92359858751297
NOVEL_DIA_W4366420437,2023,0.92359858751297
BLOG_DIA_W4368367885,2023,0.9296653866767883
BLOG_MT_W4368367885,2023,0.9296653866767883
BLOG_QA_W4368367885,2023,0.9296654462814331
BLOG_SUM_W4368367885,2023,0.9296654462814331
SKG_SUM_W4320892455,2023,0.8838688731193542
SKG_SUM_W4386373863,2023,0.9026934504508972
SKG_SUM_W4386765496,2023,0.8969589471817017
NOVEL_DIA_W4360615722,2023,0.9242099523544312
NOVEL_DIA_W4385632485,2023,0.9210084080696106
SKG_DIA_W4385632485,2023,0.9210084080696106
SKG_MT_W4385632485,2023,0.9210084080696106
SKG_PAR_W4385632485,2023,0.9210084080696106
SKG_QA_W4385632485,2023,0.9210084080696106
SKG_SA_W4385632485,2023,0.9210084080696106
NOVEL_DIA_W4321605350,2023,0.9298372268676758
SKG_DIA_W4321605350,2023,0.9298372268676758
SKG_MT_W4321605350,2023,0.9298372268676758
SKG_PAR_W4321605350,2023,0.9298372268676758
SKG_QA_W4321605350,2023,0.9298373460769653
NOVEL_DIA_W4353016766,2023,0.8821114301681519
SKG_PAR_W4386098991,2023,0.9280762672424316
SKG_QA_W4386098991,2023,0.9280762672424316
SKG_SUM_W4386098991,2023,0.9280762672424316
NOVEL_DIA_W4319790168,2023,0.9416908025741577
NOVEL_DIA_W4318464200,2023,0.9326357841491699
NOVEL_DIA_W4366489368,2023,0.9234291911125183
NOVEL_DIA_W4376139682,2023,0.9248096346855164
SKG_DIA_W4376139682,2023,0.9248096346855164
SKG_MT_W4376139682,2023,0.9248096346855164
SKG_QA_W4376139682,2023,0.9248096346855164
SKG_DIA_W4392669753,2023,0.976205050945282
SKG_MT_W4392669753,2023,0.976205050945282
SKG_NLI_W4392669753,2023,0.976205050945282
SKG_PAR_W4392669753,2023,0.976205050945282
SKG_QA_W4392669753,2023,0.976205050945282
SKG_SA_W4392669753,2023,0.976205050945282
NOVEL_DIA_W4319350602,2023,0.9140423536300659
SKG_DIA_W4319350602,2023,0.9140423536300659
SKG_MT_W4319350602,2023,0.9140423536300659
SKG_SUM_W4387356888,2023,0.9102547764778137
NOVEL_DIA_W4380995257,2023,0.9024443626403809
SKG_DIA_W4380995257,2023,0.9024443626403809
SKG_SUM_W4380995257,2023,0.9024443626403809
NOVEL_DIA_W4385242971,2023,0.91069495677948
NOVEL_DIA_W4389519254,2023,0.9440005421638489
SKG_DIA_W4389519254,2023,0.9440005421638489
SKG_SUM_W4385632485,2023,0.9210084080696106
NOVEL_DIA_W4377227441,2023,0.9575446248054504
NOVEL_DIA_W4315797044,2023,0.8775672912597656
SKG_QA_W4315797044,2023,0.8775672912597656
NOVEL_DIA_W4323359867,2023,0.9107513427734375
SKG_PAR_W4323359867,2023,0.9107513427734375
NOVEL_SA_W4353016766,2023,0.8821114301681519
SKG_DIA_W4353016766,2023,0.8821114301681519
SKG_QA_W4353016766,2023,0.8821114301681519
NOVEL_DIA_W4315498228,2023,0.9165161848068237
NOVEL_DIA_W4319062614,2023,0.8720765113830566
NOVEL_DIA_W4389793309,2023,0.8977365493774414
SKG_SA_W4389793309,2023,0.8977365493774414
NOVEL_DIA_W4389523957,2023,0.9412237405776978
SKG_DIA_W4389523957,2023,0.9412237405776978
SKG_MT_W4389523957,2023,0.9412237405776978
SKG_SA_W4376139682,2023,0.9248096346855164
SKG_SUM_W4392669753,2023,0.976205050945282
NOVEL_DIA_W4319301446,2023,0.8709958791732788
NOVEL_DIA_W4386417345,2023,0.939834713935852
SKG_MT_W4378473491,2023,0.9224209785461426
NOVEL_DIA_W4387356888,2023,0.9102547764778137
SKG_DIA_W4387356888,2023,0.9102547764778137
SKG_MT_W4387356888,2023,0.9102547764778137
SKG_SA_W4387356888,2023,0.9102547764778137
NOVEL_DIA_W4362466759,2023,0.9276547431945801
SKG_DIA_W4362466759,2023,0.9276547431945801
SKG_MT_W4362466759,2023,0.9276547431945801
SKG_SA_W4362466759,2023,0.9276547431945801
NOVEL_DIA_W4385027818,2023,0.9127321243286133
NOVEL_SUM_W4385027818,2023,0.9127321243286133
NOVEL_DIA_W4381930847,2023,0.9295874834060669
SKG_QA_W4323359867,2023,0.9107513427734375
SKG_SUM_W4323359867,2023,0.9107513427734375
NOVEL_DIA_W4324130227,2023,0.9299163818359375
NOVEL_DIA_W4321106177,2023,0.9197975397109985
NOVEL_DIA_W4366403195,2023,0.9315284490585327
NOVEL_DIA_W4383959108,2023,0.9329349398612976
SKG_MT_W4383959108,2023,0.9329349398612976
NOVEL_DIA_W4386091044,2023,0.8774210810661316
SKG_SUM_W4386091044,2023,0.8774210810661316
NOVEL_DIA_W4386421370,2023,0.9125499725341797
NOVEL_SA_W4386421370,2023,0.9125499725341797
SKG_SA_W4386421370,2023,0.9125499725341797
NOVEL_DIA_W4378189609,2023,0.9323684573173523
NOVEL_DIA_W4385293522,2023,0.9070103764533997
NOVEL_DIA_W4387242094,2023,0.8896228671073914
NOVEL_DIA_W4319304408,2023,0.9190858602523804
SKG_NLI_W4319304408,2023,0.9190858602523804
NOVEL_DIA_W4376626501,2023,0.9387954473495483
SKG_NLI_W4389523957,2023,0.9412237405776978
SKG_SA_W4389523957,2023,0.9412237405776978
NOVEL_DIA_W4323536358,2023,0.9168936610221863
SKG_QA_W4323536358,2023,0.9168936610221863
NOVEL_DIA_W4378473491,2023,0.9224209785461426
NOVEL_DIA_W4366377796,2023,0.9240347146987915
NOVEL_DIA_W4379416244,2023,0.9185075759887695
NOVEL_DIA_W4366422585,2023,0.9308703541755676
SKG_DIA_W4366422585,2023,0.9308703541755676
SKG_SA_W4366422585,2023,0.9308703541755676
NOVEL_DIA_W4380319827,2023,0.9083733558654785
SKG_DIA_W4380319827,2023,0.9083733558654785
NOVEL_DIA_W4323313947,2023,0.9114527702331543
SKG_NLI_W4323313947,2023,0.9114527702331543
NOVEL_DIA_W4323350039,2023,0.9154353141784668
NOVEL_DIA_W4366769280,2023,0.8955022692680359
SKG_DIA_W4381930847,2023,0.9295874834060669
NOVEL_DIA_W4366498198,2023,0.9292702674865723
SKG_MT_W4389519254,2023,0.9440005421638489
SKG_SUM_W4389519254,2023,0.9440005421638489
NOVEL_SUM_W4389519254,2023,0.9440005421638489
NOVEL_DIA_W4367849331,2023,0.9101935625076294
NOVEL_SA_W4367849331,2023,0.9101935625076294
NOVEL_DIA_W4361002760,2023,0.9296751022338867
NOVEL_MT_W4361002760,2023,0.9296751022338867
NOVEL_SA_W4361002760,2023,0.9296751022338867
SKG_SA_W4361002760,2023,0.9296751022338867
NOVEL_DIA_W4379010216,2023,0.7366389036178589
SKG_DIA_W4379010216,2023,0.7366389036178589
SKG_SA_W4379010216,2023,0.7366389036178589
NOVEL_DIA_W4378214315,2023,0.9141641855239868
NOVEL_DIA_W4386045865,2023,0.8963301777839661
SKG_DIA_W4386045865,2023,0.8963301777839661
SKG_NLI_W4386045865,2023,0.8963301777839661
NOVEL_DIA_W4364363895,2023,0.9239557981491089
SKG_SA_W4376626501,2023,0.9387954473495483
NOVEL_DIA_W4366989878,2023,0.9187456369400024
NOVEL_DIA_W4376640725,2023,0.8662770390510559
NOVEL_DIA_W4384934594,2023,0.9323245286941528
NOVEL_DIA_W4320920036,2023,0.8650470972061157
SKG_DIA_W4320920036,2023,0.8650470972061157
SKG_SA_W4320920036,2023,0.8650470972061157
NOVEL_DIA_W4387163553,2023,0.9187965393066406
NOVEL_DIA_W4382560004,2023,0.8947809934616089
NOVEL_DIA_W4398233424,2023,0.922059178352356
NOVEL_DIA_W4379057711,2023,0.9347100257873535
SKG_DIA_W4379057711,2023,0.9347100257873535
NOVEL_DIA_W4386067316,2023,0.9197314977645874
SKG_NLI_W4386067316,2023,0.9197314977645874
NOVEL_DIA_W4386072877,2023,0.9379662275314331
NOVEL_DIA_W4377010595,2023,0.9251319766044617
NOVEL_DIA_W4322631505,2023,0.9093977212905884
NOVEL_DIA_W4386544117,2023,0.9286120533943176
SKG_SA_W4366498198,2023,0.9292702674865723
NOVEL_DIA_W4386347795,2023,0.9310604333877563
NOVEL_DIA_W4361028617,2023,0.9188476800918579
NOVEL_DIA_W4381587418,2023,0.9214011430740356
NOVEL_QA_W4381587418,2023,0.9214011430740356
SKG_DIA_W4381587418,2023,0.9214011430740356
SKG_NLI_W4381587418,2023,0.9214011430740356
SKG_SA_W4381587418,2023,0.9214011430740356
NOVEL_SUM_W4381587418,2023,0.9214011430740356
NOVEL_DIA_W4380997513,2023,0.8823493123054504
NOVEL_DIA_W4386141641,2023,0.9337881803512573
SKG_DIA_W4386141641,2023,0.9337881803512573
SKG_NLI_W4386141641,2023,0.9337881803512573
NOVEL_DIA_W4327518740,2023,0.9271360635757446
SKG_QA_W4327518740,2023,0.9271360635757446
SKG_SUM_W4327518740,2023,0.9271360635757446
SKG_DIA_W4366989878,2023,0.9187456369400024
SKG_SA_W4386141641,2023,0.9337881803512573
SKG_SA_W4327918021,2023,0.9217969179153442
NOVEL_DIA_W4366548330,2023,0.9110164642333984
SKG_DIA_W4366548330,2023,0.9110164642333984
SKG_MT_W4366548330,2023,0.9110164642333984
SKG_QA_W4366548330,2023,0.9110164642333984
SKG_SA_W4366548330,2023,0.9110164642333984
NOVEL_DIA_W4386098991,2023,0.9280762672424316
SKG_DIA_W4386098991,2023,0.9280762672424316
SKG_SUM_W4385878593,2023,0.9414618611335754
NOVEL_DIA_W4384662964,2023,0.9343010783195496
NOVEL_DIA_W4362581834,2023,0.9376499056816101
NOVEL_MT_W4322499406,2023,0.8924883008003235
SKG_NLI_W4322499406,2023,0.8924883008003235
SKG_QA_W4322499406,2023,0.8924883008003235
SKG_DIA_W4327672398,2023,0.9222507476806641
SKG_SA_W4327672398,2023,0.9222507476806641
NOVEL_DIA_W4380291159,2023,0.8799793124198914
NOVEL_DIA_W4386069852,2023,0.9187127947807312
NOVEL_DIA_W4389203481,2023,0.9172794222831726
SKG_DIA_W4389203481,2023,0.9172794222831726
NOVEL_DIA_W4366703942,2023,0.9167615175247192
NOVEL_DIA_W4377041488,2023,0.7553972005844116
NOVEL_DIA_W4376255328,2023,0.9260320663452148
NOVEL_DIA_W4327672398,2023,0.9222507476806641
NOVEL_DIA_W4376224599,2023,0.912741482257843
NOVEL_DIA_W4388817859,2023,0.9374387860298157
NOVEL_DIA_W4360945746,2023,0.9235390424728394
NOVEL_DIA_W4386615720,2023,0.9187052845954895
NOVEL_DIA_W4367175039,2023,0.8808982968330383
NOVEL_DIA_W4385227045,2023,0.9198989868164062
NOVEL_DIA_W4327918021,2023,0.9217969179153442
SKG_QA_W4327918021,2023,0.9217969179153442
NOVEL_SA_W4378470708,2023,0.8987409472465515
SKG_DIA_W4378470708,2023,0.8987409472465515
NOVEL_DIA_W4387169527,2023,0.931918740272522
NOVEL_DIA_W4323568782,2023,0.9214321374893188
NOVEL_DIA_W4388333366,2023,0.9256719350814819
NOVEL_MT_W4387164156,2023,0.9137722849845886
SKG_DIA_W4379054888,2023,0.9355481266975403
NOVEL_DIA_W4385469325,2023,0.921237587928772
SKG_DIA_W4385469325,2023,0.921237587928772
NOVEL_DIA_W4389977189,2023,0.9344026446342468
NOVEL_DIA_W4360802167,2023,0.9230021238327026
NOVEL_DIA_W4385302156,2023,0.9197842478752136
NOVEL_DIA_W4319439342,2023,0.7458986043930054
NOVEL_DIA_W4361282369,2023,0.9171074032783508
NOVEL_SA_W4361282369,2023,0.9171074032783508
NOVEL_MT_W4387230320,2023,0.8998745083808899
BLOG_NLI_W4385416665,2023,0.9257229566574097
SKG_QA_W4362581834,2023,0.9376499056816101
NOVEL_DIA_W4380685958,2023,0.8582092523574829
NOVEL_DIA_W4327681325,2023,0.9043416976928711
NOVEL_DIA_W4376872703,2023,0.913109302520752
SKG_DIA_W4366703942,2023,0.9167615175247192
SKG_SA_W4366703942,2023,0.9167615175247192
NOVEL_DIA_W4388103056,2023,0.9208353161811829
SKG_DIA_W4386317922,2023,0.9169232249259949
SKG_PAR_W4386317922,2023,0.9169232249259949
NOVEL_MT_W4315865958,2023,0.8940151929855347
NOVEL_MT_W4385799520,2023,0.8282907605171204
NOVEL_MT_W4365479119,2023,0.8606233596801758
NOVEL_DIA_W4387873511,2023,0.9245351552963257
NOVEL_DIA_W4321504196,2023,0.9092124700546265
NOVEL_DIA_W4378470708,2023,0.8987409472465515
NOVEL_MT_W4386030674,2023,0.931545615196228
NOVEL_MT_W4323666400,2023,0.902859091758728
NOVEL_DIA_W4381332452,2023,0.9249218106269836
NOVEL_DIA_W4322493981,2023,0.9237819910049438
NOVEL_DIA_W4386317922,2023,0.9169232249259949
SKG_DIA_W4362581834,2023,0.9376499056816101
SKG_MT_W4362581834,2023,0.9376499056816101
SKG_SA_W4360860566,2023,0.9336236715316772
SKG_SA_W4362667540,2023,0.9374779462814331
SKG_SA_W4317743691,2023,0.9228965044021606
SKG_QA_W4380730833,2023,0.8965139389038086
BLOG_DIA_W4367182956,2023,0.9295047521591187
BLOG_DIA_W4321748146,2023,0.8705912828445435
BLOG_QA_W4321748146,2023,0.8705912828445435
NOVEL_DIA_W4321748146,2023,0.8705912828445435
BLOG_DIA_W4385416665,2023,0.9257229566574097
NOVEL_DIA_W4319301505,2023,0.8975448608398438
SKG_DIA_W4319301505,2023,0.8975448608398438
NOVEL_DIA_W4385988359,2023,0.9279118776321411
NOVEL_DIA_W4313678819,2023,0.9087337255477905
NOVEL_DIA_W4381982883,2023,0.9327677488327026
SKG_DIA_W4381982883,2023,0.9327677488327026
NOVEL_MT_W4390621251,2023,0.9205793142318726
NOVEL_MT_W4366278627,2023,0.8949152231216431
NOVEL_DIA_W4379054888,2023,0.9355481266975403
SKG_SA_W4323313312,2023,0.9254773259162903
SKG_SUM_W4323313312,2023,0.9254773259162903
NOVEL_MT_W4362657000,2023,0.9397262334823608
NOVEL_MT_W4376132442,2023,0.9255744814872742
SKG_SUM_W4376132442,2023,0.9255744814872742
NOVEL_MT_W4376871556,2023,0.812920093536377
SKG_MT_W4376871556,2023,0.812920093536377
SKG_MT_W4381982883,2023,0.9327677488327026
SKG_QA_W4381982883,2023,0.9327677488327026
SKG_SUM_W4381982883,2023,0.9327677488327026
NOVEL_DIA_W4383818129,2023,0.9201613664627075
SKG_DIA_W4383818129,2023,0.9201613664627075
SKG_MT_W4383818129,2023,0.9201613664627075
SKG_QA_W4383818129,2023,0.9201613664627075
NOVEL_DIA_W4385878593,2023,0.9414617419242859
SKG_DIA_W4385878593,2023,0.9414617419242859
SKG_MT_W4385878593,2023,0.9414617419242859
SKG_PAR_W4385878593,2023,0.9414617419242859
SKG_QA_W4385878593,2023,0.9414618611335754
SKG_SA_W4385878593,2023,0.9414618611335754
BLOG_SUM_W4313889995,2023,0.9232190251350403
SKG_SUM_W4362581834,2023,0.9376499056816101
NOVEL_DIA_W4323848232,2023,0.9179856181144714
NOVEL_MT_W4385613852,2023,0.9368195533752441
NOVEL_MT_W4386075553,2023,0.9058364033699036
NOVEL_MT_W4384296800,2023,0.9276413917541504
NOVEL_MT_W4376869874,2023,0.9106078147888184
NOVEL_SA_W1541164384,2023,0.9152040481567383
NOVEL_SA_W4324309277,2023,0.9090253710746765
SKG_DIA_W4324309277,2023,0.9090253710746765
SKG_QA_W4324309277,2023,0.9090253710746765
NOVEL_MT_W4386113271,2023,0.9273640513420105
NOVEL_DIA_W4361298490,2023,0.8725346326828003
NOVEL_DIA_W4362584541,2023,0.9029121398925781
NOVEL_DIA_W4361204578,2023,0.9216992259025574
NOVEL_DIA_W4360980141,2023,0.92762291431427
SKG_DIA_W4360980141,2023,0.92762291431427
NOVEL_MT_W4323313312,2023,0.9254773259162903
SKG_NLI_W4323313312,2023,0.9254773259162903
BLOG_QA_W4386961654,2023,0.9250912666320801
NOVEL_DIA_W4386961654,2023,0.9250912666320801
BLOG_DIA_W4384823096,2023,0.9139878153800964
NOVEL_DIA_W4378574344,2023,0.927034854888916
SKG_SA_W4321506460,2023,0.9108129739761353
SKG_SA_W4381511236,2023,0.9158607721328735
NOVEL_DIA_W4389437528,2023,0.9394106864929199
NOVEL_QA_W4386071687,2023,0.9368392825126648
NOVEL_MT_W4382007903,2023,0.916484534740448
NOVEL_QA_W4388424540,2023,0.9136527180671692
NOVEL_MT_W4385827828,2023,0.8851041793823242
NOVEL_SA_W4385827828,2023,0.8851041793823242
NOVEL_MT_W4382372079,2023,0.9349929690361023
NOVEL_MT_W4388616071,2023,0.9324415326118469
SKG_NLI_W4388616071,2023,0.9324415326118469
NOVEL_MT_W4367676419,2023,0.911995530128479
SKG_SUM_W4387835442,2023,0.9120357632637024
SKG_MT_W4360980141,2023,0.92762291431427
SKG_QA_W4360980141,2023,0.92762291431427
SKG_SUM_W4360980141,2023,0.92762291431427
NOVEL_DIA_W4320495408,2023,0.9274331331253052
NOVEL_DIA_W4323050332,2023,0.9236856698989868
SKG_DIA_W4323050332,2023,0.9236856698989868
SKG_MT_W4323050332,2023,0.9236856698989868
SKG_QA_W4323050332,2023,0.9236856698989868
SKG_SUM_W4323050332,2023,0.9236856698989868
BLOG_SUM_W4386448978,2023,0.9336820840835571
NOVEL_DIA_W4361289889,2023,0.8740986585617065
NOVEL_DIA_W4368367885,2023,0.9296654462814331
SKG_SA_W4319440851,2023,0.8757874369621277
SKG_QA_W4380871934,2023,0.900780200958252
BLOG_DIA_W4386961654,2023,0.9250912666320801
SKG_QA_W4387835442,2023,0.9120357632637024
SKG_SA_W4362659486,2023,0.9273049235343933
NOVEL_DIA_W4318671267,2023,0.9115028381347656
BLOG_QA_W4385416665,2023,0.9257229566574097
BLOG_SA_W4385416665,2023,0.9257229566574097
SKG_SUM_W4380871934,2023,0.900780200958252
SKG_QA_W4368358112,2023,0.9206903576850891
SKG_QA_W4389132715,2023,0.905223548412323
SKG_QA_W4384665204,2023,0.8801433444023132
SKG_QA_W4376611376,2023,0.9168742895126343
SKG_QA_W4382464460,2023,0.9315614700317383
SKG_QA_W4320891754,2023,0.9027379751205444
SKG_QA_W4384922756,2023,0.8359691500663757
SKG_SUM_W4384922756,2023,0.8359691500663757
SKG_SUM_W4380730833,2023,0.8965139389038086
SKG_QA_W4376321189,2023,0.8776046633720398
SKG_MT_W4366091323,2023,0.9439388513565063
SKG_NLI_W4366091323,2023,0.9439388513565063
SKG_PAR_W4366091323,2023,0.9439388513565063
SKG_QA_W4366091323,2023,0.9439388513565063
SKG_DIA_W4385827828,2023,0.8851041793823242
NOVEL_QA_W4379929708,2023,0.9189901351928711
NOVEL_MT_W2499368528,2023,0.9189714193344116
SKG_DIA_W4389437528,2023,0.9394106864929199
SKG_MT_W4389437528,2023,0.9394106864929199
SKG_QA_W4389437528,2023,0.9394106864929199
NOVEL_DIA_W4318263917,2023,0.8817081451416016
NOVEL_DIA_W4367595583,2023,0.9203968048095703
NOVEL_DIA_W4387835442,2023,0.9120357632637024
SKG_DIA_W4387835442,2023,0.9120357632637024
SKG_MT_W4387835442,2023,0.9120357632637024
SKG_NLI_W4387835442,2023,0.9120357632637024
SKG_SUM_W4319460874,2023,0.937935471534729
NOVEL_DIA_W4324046518,2023,0.9214681386947632
SKG_MT_W4324046518,2023,0.9214681386947632
SKG_QA_W4324046518,2023,0.9214681386947632
NOVEL_DIA_W4317910584,2023,0.9304698705673218
SKG_DIA_W4317910584,2023,0.9304698705673218
SKG_MT_W4317910584,2023,0.9304698705673218
SKG_NLI_W4317910584,2023,0.9304698705673218
SKG_QA_W4317910584,2023,0.9304698705673218
NOVEL_DIA_W4384154918,2023,0.8941106796264648
SKG_SA_W4360620450,2023,0.9223556518554688
NOVEL_DIA_W4367310920,2023,0.8849126696586609
SKG_DIA_W4388503650,2023,0.9116207361221313
SKG_QA_W4388503650,2023,0.9116207361221313
SKG_SUM_W4388503650,2023,0.9116207361221313
NOVEL_MT_W4385527149,2023,0.9386612772941589
NOVEL_SA_W4376138804,2023,0.886925220489502
NOVEL_SA_W4384277430,2023,0.9074922800064087
SKG_DIA_W4366091323,2023,0.9439388513565063
NOVEL_SA_W4386800155,2023,0.9233832359313965
NOVEL_SA_W4319831789,2023,0.9332944750785828
SKG_SA_W4319831789,2023,0.9332944750785828
NOVEL_SUM_W4319831789,2023,0.9332944750785828
NOVEL_SA_W4322502716,2023,0.9098898768424988
NOVEL_SA_W4361019934,2023,0.8962827920913696
SKG_SA_W4366091323,2023,0.9439388513565063
SKG_SUM_W4366091323,2023,0.9439388513565063
NOVEL_SA_W4315436281,2023,0.8575472831726074
NOVEL_DIA_W4319460874,2023,0.937935471534729
NOVEL_QA_W4319460874,2023,0.937935471534729
SKG_DIA_W4319460874,2023,0.937935471534729
SKG_QA_W4319460874,2023,0.937935471534729
NOVEL_DIA_W4319662928,2023,0.9475037455558777
SKG_MT_W4319662928,2023,0.9475037455558777
