paper_id,year,split,domain,tgnn_novelty,tgnn_norm
SKG_SA_294,2019,SKG,SA,0.06487146,0.06518192042387888
SKG_SA_236,2019,SKG,SA,0.0049223006,0.004945736805716848
SKG_SA_267,2019,SKG,SA,0.1070767,0.1075892304134264
SKG_MT_597,2019,SKG,MT,0.11140738,0.1119406448166032
SKG_MT_602,2019,SKG,MT,0.16403764,0.1648228876530492
SKG_MT_609,2019,SKG,MT,0.23039515,0.23149810373296012
SKG_MT_616,2019,SKG,MT,0.12396289,0.12455626801047354
SKG_MT_1463,2019,SKG,MT,0.029857917,0.030000739797175848
SKG_MT_1465,2019,SKG,MT,0.47693098,0.47921429646970065
SKG_SUM_210,2019,SKG,SUM,0.10159737,0.10208366651081556
SKG_SA_92,2019,SKG,SA,0.50356597,0.5059768093116723
SKG_SA_38,2019,SKG,SA,0.02456722,0.024684712030486944
SKG_SA_39,2019,SKG,SA,0.10485037,0.10535224120428958
SKG_SA_49,2019,SKG,SA,0.061721038,0.06201641485272491
SKG_SA_134,2019,SKG,SA,0.5820586,0.5848452458447866
SKG_SA_139,2019,SKG,SA,0.168509,0.16931565560306827
SKG_SA_141,2019,SKG,SA,0.15412849,0.15486629468537683
SKG_SA_147,2019,SKG,SA,0.14756301,0.14826938052044908
SKG_SA_159,2019,SKG,SA,0.049370866,0.0496071127748732
SKG_SA_101,2019,SKG,SA,0.15367182,0.1544074382435481
SKG_SA_189,2019,SKG,SA,0.009842818,0.009889812628784373
SKG_PAR_25,2019,SKG,PAR,0.18712705,0.18802284498881502
SKG_MT_570,2019,SKG,MT,0.10972384,0.11024904437410357
SKG_MT_577,2019,SKG,MT,0.04812099,0.04835125262621641
SKG_MT_580,2019,SKG,MT,0.00419241,0.004212351639973048
SKG_MT_522,2019,SKG,MT,0.0014001235,0.0014066962477722533
SKG_MT_539,2019,SKG,MT,0.009874129,0.00992127353939838
SKG_MT_544,2019,SKG,MT,0.28302854,0.28438349155520093
SKG_MT_548,2019,SKG,MT,0.003996784,0.004015789023008538
SKG_MT_552,2019,SKG,MT,0.26494196,0.2662103167382647
SKG_MT_556,2019,SKG,MT,0.62839544,0.6314039370835064
SKG_MT_561,2019,SKG,MT,0.13368332,0.1343232374256859
SKG_MT_562,2019,SKG,MT,0.18031895,0.18118214920933748
SKG_SA_11,2019,SKG,SA,0.09761921,0.09808645990073542
SKG_SA_15,2019,SKG,SA,0.4556338,0.4578151499617506
SKG_SA_27,2019,SKG,SA,0.05999221,0.060279309580616294
SKG_SA_35,2019,SKG,SA,0.12155644,0.12213829642390403
SKG_SUM_200,2019,SKG,SUM,0.27848798,0.27982119228984575
SKG_SUM_201,2019,SKG,SUM,0.10195678,0.10244479729181201
SKG_SUM_202,2019,SKG,SUM,0.08830478,0.08872743432983614
SKG_SUM_207,2019,SKG,SUM,0.8468015,0.8508556802797473
SKG_QA_466,2019,SKG,QA,0.07021075,0.07054677384383552
SKG_QA_473,2019,SKG,QA,0.22494943,0.2260263107481014
SKG_QA_475,2019,SKG,QA,0.084030814,0.08443300546160114
SKG_QA_481,2019,SKG,QA,0.19751008,0.19845558679624872
SKG_QA_482,2019,SKG,QA,0.082380235,0.08277452382957541
SKG_QA_484,2019,SKG,QA,0.1727569,0.17358389367266813
SKG_QA_489,2019,SKG,QA,0.09422518,0.09467617998469126
SKG_QA_447,2019,SKG,QA,0.28512755,0.2864925511824216
SKG_SA_0,2019,SKG,SA,0.005723657,0.00575092993498013
SKG_SUM_213,2019,SKG,SUM,0.22452505,0.2255998989041369
SKG_SUM_220,2019,SKG,SUM,0.4212898,0.4233067179689218
SKG_PAR_77,2019,SKG,PAR,0.40962565,0.4115867224229995
SKG_MT_501,2019,SKG,MT,0.077444874,0.07781553333841074
SKG_MT_506,2019,SKG,MT,0.56638145,0.5690930368820456
SKG_MT_511,2019,SKG,MT,0.11070145,0.11123133496927332
SKG_MT_519,2019,SKG,MT,0.119069494,0.11963944343907879
SKG_QA_359,2019,SKG,QA,0.039588206,0.039777615415248026
SKG_QA_361,2019,SKG,QA,0.31277743,0.31427481310851874
SKG_QA_396,2019,SKG,QA,0.01665087,0.01673046017844785
SKG_QA_397,2019,SKG,QA,0.056919597,0.057191985542915914
SKG_QA_401,2019,SKG,QA,0.2876494,0.28902647528040426
SKG_QA_440,2019,SKG,QA,0.22665706,0.22774211652855544
SKG_MT_439,2019,SKG,MT,0.27996722,0.2813075145860568
SKG_MT_444,2019,SKG,MT,0.2269709,0.22805745912978506
SKG_MT_454,2019,SKG,MT,0.010411886,0.010461605209068997
SKG_MT_470,2019,SKG,MT,0.086978815,0.08739512088273121
SKG_MT_482,2019,SKG,MT,0.11385641,0.11440140026743588
SKG_MT_485,2019,SKG,MT,0.14091147,0.14158599431798052
SKG_QA_449,2019,SKG,QA,0.06254048,0.06283978017211309
SKG_QA_452,2019,SKG,QA,0.31841168,0.3199360387361566
SKG_QA_454,2019,SKG,QA,0.6123268,0.6152583637473413
SKG_QA_457,2019,SKG,QA,0.26413792,0.2654024271604778
SKG_QA_333,2019,SKG,QA,0.0631894,0.0634918070673142
SKG_QA_310,2019,SKG,QA,0.11408898,0.1146350837646573
SKG_QA_311,2019,SKG,QA,0.32742226,0.3289897595358871
SKG_QA_314,2019,SKG,QA,0.15912123,0.15988293889536623
SKG_QA_362,2019,SKG,QA,0.14849187,0.14920268771066744
SKG_QA_365,2019,SKG,QA,0.5331439,0.5356963523437492
SKG_QA_370,2019,SKG,QA,0.25852624,0.2597638795933476
SKG_QA_371,2019,SKG,QA,0.06667174,0.06699081979343541
SKG_MT_411,2019,SKG,MT,0.05993348,0.06022029839348204
SKG_MT_414,2019,SKG,MT,0.21757808,0.21861966824372395
SKG_MT_419,2019,SKG,MT,0.13584456,0.13649482499731944
SKG_MT_424,2019,SKG,MT,0.13554019,0.1361889977364978
SKG_PAR_101,2019,SKG,PAR,0.18960029,0.19050792635213745
SKG_QA_403,2019,SKG,QA,0.3116074,0.3130991812460516
SKG_QA_386,2019,SKG,QA,0.12933014,0.12994921529714692
SKG_QA_387,2019,SKG,QA,0.19880411,0.19975581234515624
SKG_QA_291,2019,SKG,QA,0.0072363014,0.00727081656457288
SKG_QA_292,2019,SKG,QA,0.8482802,0.8523414599905497
SKG_QA_299,2019,SKG,QA,0.21062544,0.21163374043651972
SKG_QA_306,2019,SKG,QA,0.012110399,0.012168250339206306
SKG_QA_259,2019,SKG,QA,0.084170915,0.08457377723631077
SKG_QA_260,2019,SKG,QA,0.014899461,0.014970665793165751
SKG_QA_262,2019,SKG,QA,0.046409737,0.046631806499585135
SKG_QA_319,2019,SKG,QA,0.22695667,0.22804316099947822
SKG_QA_329,2019,SKG,QA,0.057150856,0.05742435176333956
SKG_QA_330,2019,SKG,QA,0.22192685,0.22298925925809196
SKG_PAR_174,2019,SKG,PAR,0.009750266,0.009796817508885692
SKG_MT_334,2019,SKG,MT,0.012995782,0.01305787237051037
SKG_MT_347,2019,SKG,MT,0.10406879,0.10456691916035307
SKG_MT_353,2019,SKG,MT,0.3868676,0.3887197115706119
SKG_MT_366,2019,SKG,MT,0.36067495,0.3624016565613827
SKG_MT_367,2019,SKG,MT,0.11756923,0.11813199648428932
SKG_QA_267,2019,SKG,QA,0.15920323,0.15996533149446396
SKG_QA_275,2019,SKG,QA,0.06875556,0.06908461669406715
SKG_MT_20,2019,SKG,MT,0.30161884,0.3030627980796677
SKG_MT_30,2019,SKG,MT,0.20552535,0.20650923225685788
SKG_MT_34,2019,SKG,MT,0.28054813,0.28189120586339644
SKG_MT_35,2019,SKG,MT,0.061156977,0.06144965324492422
SKG_MT_271,2019,SKG,MT,0.4175999,0.41959915148830396
SKG_MT_276,2019,SKG,MT,0.15147448,0.15219957783255572
SKG_MT_292,2019,SKG,MT,0.030214638,0.03035916870379458
SKG_MT_298,2019,SKG,MT,0.01744801,0.01753141672045704
SKG_MT_303,2019,SKG,MT,0.1441899,0.14488012076505277
SKG_MT_307,2019,SKG,MT,0.039983496,0.04017479798228871
SKG_MT_322,2019,SKG,MT,0.028284619,0.028419909170648544
SKG_MT_328,2019,SKG,MT,0.22600515,0.22708708531785066
SKG_MT_19,2019,SKG,MT,0.29853427,0.29996345979431593
SKG_QA_284,2019,SKG,QA,0.088568486,0.08899240289980763
SKG_QA_221,2019,SKG,QA,0.07812237,0.07849627304960959
SKG_QA_231,2019,SKG,QA,0.09357322,0.09402109853459677
SKG_MT_70,2019,SKG,MT,0.03189287,0.03204543573268432
SKG_MT_73,2019,SKG,MT,0.19103374,0.19194823941526698
SKG_QA_249,2019,SKG,QA,0.05386681,0.05412458242801689
SKG_QA_252,2019,SKG,QA,0.17255537,0.1733813987885686
SKG_QA_257,2019,SKG,QA,0.19955657,0.20051187496853512
SKG_MT_43,2019,SKG,MT,0.6303846,0.63340262077157
SKG_MT_50,2019,SKG,MT,0.10321274,0.10370677056940673
SKG_MT_60,2019,SKG,MT,0.11799558,0.11856038776020776
SKG_MT_67,2019,SKG,MT,0.06348272,0.06378653142301348
SKG_MT_253,2019,SKG,MT,0.29141188,0.29280696925910155
SKG_MT_261,2019,SKG,MT,0.16682358,0.16762216615951617
SKG_MT_263,2019,SKG,MT,0.0063705333,0.0064009033453668865
SKG_QA_263,2019,SKG,QA,0.49017712,0.4925238562576546
SKG_QA_265,2019,SKG,QA,0.12752374,0.12813416662629187
SKG_MT_125,2019,SKG,MT,0.47861114,0.48090250072945695
SKG_MT_128,2019,SKG,MT,0.08983306,0.0902630314194588
SKG_MT_130,2019,SKG,MT,0.081063755,0.0814517407946954
SKG_QA_186,2019,SKG,QA,0.43095416,0.4330173489325316
SKG_QA_187,2019,SKG,QA,0.30999467,0.3114787298272363
SKG_QA_194,2019,SKG,QA,0.055861358,0.056128679912713864
SKG_QA_204,2019,SKG,QA,0.066860296,0.06718027856069723
SKG_QA_206,2019,SKG,QA,0.08467461,0.08507988382414643
SKG_MT_90,2019,SKG,MT,0.13927053,0.13993719783549993
SKG_MT_98,2019,SKG,MT,0.18502751,0.1859132528240636
SKG_MT_101,2019,SKG,MT,0.45170197,0.4538644951701607
SKG_MT_106,2019,SKG,MT,0.19961376,0.2005693387824668
SKG_QA_147,2019,SKG,QA,0.07821021,0.07858453360942354
SKG_MT_68,2019,SKG,MT,0.22160624,0.22266711424349783
SKG_QA_209,2019,SKG,QA,0.3757682,0.3775671699312803
SKG_QA_218,2019,SKG,QA,0.13264343,0.13327836864671366
SKG_QA_99,2019,SKG,QA,0.0037573103,0.003775168772294553
SKG_QA_100,2019,SKG,QA,0.07181228,0.0721559716393595
SKG_QA_102,2019,SKG,QA,0.031852487,0.032004859387204286
SKG_QA_109,2019,SKG,QA,0.035443082,0.03561264541595142
SKG_QA_115,2019,SKG,QA,0.076532744,0.0768990362479839
SKG_QA_68,2019,SKG,QA,0.35587364,0.3575773588787747
SKG_QA_123,2019,SKG,QA,0.05406346,0.05432217394768233
SKG_QA_138,2019,SKG,QA,0.020753324,0.020852555882579827
SKG_QA_139,2019,SKG,QA,0.101657204,0.10214378698367424
SKG_MT_134,2019,SKG,MT,0.058917727,0.05919968217749055
SKG_MT_142,2019,SKG,MT,0.08967018,0.0900993715835925
SKG_MT_154,2019,SKG,MT,0.12030105,0.12087689587535182
SKG_QA_153,2019,SKG,QA,0.010245923,0.01029484761243419
SKG_QA_160,2019,SKG,QA,0.39899665,0.4009068329619065
SKG_MT_111,2019,SKG,MT,0.36752337,0.36928286538470934
SKG_MT_113,2019,SKG,MT,0.0071170777,0.007151022046072314
SKG_MT_202,2019,SKG,MT,0.34566718,0.34732203245210547
SKG_QA_11,2019,SKG,QA,0.16670692,0.16750494761548276
SKG_QA_19,2019,SKG,QA,0.24393895,0.24510674865563875
SKG_QA_77,2019,SKG,QA,0.070475675,0.07081296725012774
SKG_QA_81,2019,SKG,QA,0.03731261,0.03749112433065819
SKG_QA_82,2019,SKG,QA,0.05634622,0.056615863332027484
SKG_QA_86,2019,SKG,QA,0.0938214,0.09427046676928057
SKG_QA_89,2019,SKG,QA,0.14716232,0.1478667720993215
SKG_MT_159,2019,SKG,MT,0.09898704,0.0994608387888309
SKG_MT_172,2019,SKG,MT,0.08854015,0.08896393123288039
SKG_QA_43,2019,SKG,QA,0.01763406,0.017718357489507404
SKG_QA_44,2019,SKG,QA,0.10485037,0.10535224120428958
SKG_QA_49,2019,SKG,QA,0.18461311,0.18549686876228197
SKG_MT_251,2019,SKG,MT,0.050747223,0.05099005948848705
SKG_QA_90,2019,SKG,QA,0.13829623,0.13895823308792793
SKG_QA_98,2019,SKG,QA,0.022428405,0.022535656825131065
SKG_SUM_89,2019,SKG,SUM,0.13333704,0.133975299508423
SKG_SUM_91,2019,SKG,SUM,0.11812066,0.1186860666174656
SKG_SUM_94,2019,SKG,SUM,0.14179668,0.14247544252099625
SKG_SUM_95,2019,SKG,SUM,0.09299848,0.09344360679794529
SKG_SUM_96,2019,SKG,SUM,0.066143185,0.06645973418104402
SKG_SUM_101,2019,SKG,SUM,0.07621229,0.07657704798028563
SKG_SUM_137,2019,SKG,SUM,0.0678718,0.06819662543335255
SKG_SUM_112,2019,SKG,SUM,0.14317423,0.14385958794644818
SKG_SUM_115,2019,SKG,SUM,0.06601237,0.06632829286578833
SKG_MT_1088,2019,SKG,MT,0.021457536,0.02156013950447984
SKG_MT_1176,2019,SKG,MT,0.02098311,0.021083442050583094
SKG_MT_1179,2019,SKG,MT,0.22103679,0.22209493783427595
SKG_MT_1134,2019,SKG,MT,0.10666258,0.10717312769222706
SKG_MT_1135,2019,SKG,MT,0.07478032,0.07513822200309102
SKG_MT_1136,2019,SKG,MT,0.17709649,0.17794426073508834
SKG_MT_1139,2019,SKG,MT,0.065826386,0.06614141841273236
SKG_QA_25,2019,SKG,QA,0.62742686,0.6304307197221154
SKG_SUM_183,2019,SKG,SUM,0.056325052,0.05659459398400675
SKG_SUM_182,2019,SKG,SUM,0.09358109,0.09402900621453457
SKG_MT_1150,2019,SKG,MT,0.06617017,0.06648684837966173
SKG_SA_276,2020,SKG,SA,0.31765515,0.3191758866264567
SKG_SA_312,2020,SKG,SA,0.54902667,0.5516551657726668
SKG_SA_299,2020,SKG,SA,0.30031478,0.30175249450918756
SKG_MT_1468,2020,SKG,MT,0.60596603,0.6088671396916978
SKG_MT_1457,2020,SKG,MT,0.49580428,0.4981779579398339
SKG_MT_614,2020,SKG,MT,0.46600065,0.4682316343026794
SKG_MT_612,2020,SKG,MT,0.52871007,0.5312412940796344
SKG_MT_611,2020,SKG,MT,0.71368265,0.7170994846651251
SKG_PAR_8,2020,SKG,PAR,0.59596765,0.5988208895091779
SKG_PAR_6,2020,SKG,PAR,0.5373036,0.5398759681299294
SKG_PAR_1,2020,SKG,PAR,0.39302275,0.39490433116007906
SKG_NLI_19,2020,SKG,NLI,0.3698475,0.37161812284008705
SKG_NLI_18,2020,SKG,NLI,0.59002024,0.5928450045360103
SKG_SA_263,2020,SKG,SA,0.25524834,0.2564702856838061
NOVEL_MT_95,2020,NOVEL,MT,0.7357283,0.7392506846931564
SKG_SA_235,2020,SKG,SA,0.23852979,0.2396716907125241
SKG_SUM_157,2020,SKG,SUM,0.85872877,0.8628400555899939
SKG_SUM_150,2020,SKG,SUM,0.4439074,0.44603260637565967
SKG_SUM_146,2020,SKG,SUM,0.394465,0.3963534863557947
SKG_SUM_140,2020,SKG,SUM,0.45213747,0.45430208025439306
SKG_SUM_139,2020,SKG,SUM,0.3313974,0.33298393168682977
SKG_SUM_171,2020,SKG,SUM,0.31421483,0.31571909508343404
SKG_SUM_135,2020,SKG,SUM,0.5251849,0.5276992462923014
SKG_SUM_131,2020,SKG,SUM,0.7386719,0.7422083780432057
SKG_SUM_123,2020,SKG,SUM,0.617414,0.6203699202123403
SKG_DIA_7,2020,SKG,DIA,0.3566417,0.358349096191738
SKG_QA_33,2020,SKG,QA,0.47219822,0.4744588769903627
SKG_QA_32,2020,SKG,QA,0.34037906,0.3420085940235614
SKG_SUM_199,2020,SKG,SUM,0.8217288,0.825662937360268
SKG_SUM_192,2020,SKG,SUM,0.08096208,0.08134957899575321
SKG_SUM_189,2020,SKG,SUM,0.24824058,0.2494289739734035
SKG_SA_280,2020,SKG,SA,0.544263,0.5468686883026203
SKG_MT_177,2020,SKG,MT,0.33046925,0.33205133789594504
SKG_MT_173,2020,SKG,MT,0.6749977,0.6782293190984764
SKG_MT_163,2020,SKG,MT,0.52513635,0.5276504638449089
SKG_MT_161,2020,SKG,MT,0.63528717,0.6383286632661856
SKG_QA_88,2020,SKG,QA,0.6410997,0.6441690224617156
SKG_QA_18,2020,SKG,QA,0.87633765,0.8805332432777961
SKG_QA_16,2020,SKG,QA,0.3003301,0.30176788785818975
SKG_MT_12,2020,SKG,MT,0.5346393,0.5371989120107094
SKG_MT_190,2020,SKG,MT,0.432802,0.4348740360095648
SKG_MT_186,2020,SKG,MT,0.8120028,0.8158903712770437
SKG_QA_59,2020,SKG,QA,0.7297196,0.7332132162761021
SKG_QA_52,2020,SKG,QA,0.23185898,0.23296894224926754
SKG_MT_244,2020,SKG,MT,0.8309131,0.8348912098955502
SKG_MT_231,2020,SKG,MT,0.5960402,0.5988937868636236
SKG_DIA_3,2020,SKG,DIA,0.28485516,0.28621885703524813
SKG_DIA_2,2020,SKG,DIA,0.27179292,0.2730940777225877
SKG_SUM_119,2020,SKG,SUM,0.7305569,0.7340545250959133
SKG_SUM_118,2020,SKG,SUM,0.26151952,0.26277149080099654
SKG_SUM_106,2020,SKG,SUM,0.3895904,0.3914555477757736
SKG_SUM_105,2020,SKG,SUM,0.41120723,0.41317587470203565
SKG_SUM_104,2020,SKG,SUM,0.7891179,0.7928959030930032
SKG_SUM_138,2020,SKG,SUM,0.12070904,0.1212868392473747
SKG_SUM_70,2020,SKG,SUM,0.20012093,0.20107893700788618
SKG_SUM_66,2020,SKG,SUM,0.61980015,0.622767494606694
SKG_SUM_99,2020,SKG,SUM,0.3304061,0.33198788554676184
SKG_SUM_84,2020,SKG,SUM,0.61625326,0.6192036228284783
SKG_DIA_29,2020,SKG,DIA,0.37068292,0.3724575426588458
SKG_DIA_22,2020,SKG,DIA,0.25016826,0.25136588330789966
SKG_QA_94,2020,SKG,QA,0.8165609,0.8204702945203035
SKG_QA_91,2020,SKG,QA,0.4162934,0.41828639623560676
SKG_MT_250,2020,SKG,MT,0.17191547,0.17273843507926823
SKG_QA_41,2020,SKG,QA,0.677195,0.680437139317957
SKG_QA_144,2020,SKG,QA,0.22237864,0.22344321233548653
SKG_QA_142,2020,SKG,QA,0.31048474,0.3119711461813804
SKG_QA_135,2020,SKG,QA,0.7178546,0.7212914091017801
SKG_QA_132,2020,SKG,QA,0.8852181,0.8894562110419099
SKG_QA_129,2020,SKG,QA,0.23177642,0.23288598696900528
SKG_QA_120,2020,SKG,QA,0.53976077,0.5423449025534043
SKG_QA_69,2020,SKG,QA,0.39133745,0.3932109622910622
SKG_QA_61,2020,SKG,QA,0.6992517,0.7025994422511106
SKG_QA_114,2020,SKG,QA,0.3998259,0.401740053239977
SKG_QA_105,2020,SKG,QA,0.49693018,0.4993092485169573
SKG_QA_103,2020,SKG,QA,0.006042225,0.00607102317289917
SKG_QA_96,2020,SKG,QA,0.5402377,0.5428241159959368
SKG_DIA_12,2020,SKG,DIA,0.7196809,0.7231264530497333
SKG_DIA_11,2020,SKG,DIA,0.7659887,0.769655965250919
SKG_DIA_10,2020,SKG,DIA,0.16972423,0.1705367038738185
SKG_SUM_121,2020,SKG,SUM,0.2014504,0.20241477223620863
SKG_MT_1044,2020,SKG,MT,0.24403405,0.24520230397483625
SKG_MT_1041,2020,SKG,MT,0.63221675,0.6352435427281172
SKG_MT_1200,2020,SKG,MT,0.470126,0.4723767356281399
SKG_MT_1188,2020,SKG,MT,0.023634069,0.023747093295845078
SKG_DIA_49,2020,SKG,DIA,0.08387135,0.08427277798083872
SKG_DIA_47,2020,SKG,DIA,0.02547424,0.02559607465528707
SKG_DIA_45,2020,SKG,DIA,0.31288743,0.31438533976584493
SKG_DIA_42,2020,SKG,DIA,0.04857608,0.048808521503330794
SKG_DIA_41,2020,SKG,DIA,0.3819951,0.38382388304495796
SKG_DIA_39,2020,SKG,DIA,0.12860024,0.12921582068639786
SKG_DIA_35,2020,SKG,DIA,0.76087207,0.7645148378811465
NOVEL_QA_38,2020,NOVEL,QA,0.55688643,0.5595525566834506
SKG_MT_152,2020,SKG,MT,0.49178392,0.49413834928485223
SKG_MT_145,2020,SKG,MT,0.8521773,0.8562572185020584
SKG_MT_140,2020,SKG,MT,0.6810502,0.6843107972209024
SKG_MT_132,2020,SKG,MT,0.32570934,0.32726863842800347
SKG_QA_190,2020,SKG,QA,0.28945383,0.2908395445193054
SKG_QA_184,2020,SKG,QA,0.19917198,0.20012544363088888
SKG_MT_129,2020,SKG,MT,0.91557777,0.9199612368839702
SKG_MT_118,2020,SKG,MT,0.14056827,0.14124115114712274
SKG_MT_115,2020,SKG,MT,0.7474654,0.7510439795086418
SKG_MT_114,2020,SKG,MT,0.17763038,0.17848070689036008
SKG_MT_112,2020,SKG,MT,0.55006516,0.5526986278487277
SKG_QA_174,2020,SKG,QA,0.4280946,0.4301440979486796
SKG_QA_171,2020,SKG,QA,0.554751,0.5574069026847769
SKG_QA_163,2020,SKG,QA,0.21270905,0.21372732633171476
SKG_QA_154,2020,SKG,QA,0.53552616,0.5380900181135849
SKG_DIA_18,2020,SKG,DIA,0.4501069,0.45226178830378516
SKG_DIA_17,2020,SKG,DIA,0.25668603,0.25791485904718164
SKG_MT_1078,2020,SKG,MT,0.08708779,0.0875046176325687
SKG_MT_1076,2020,SKG,MT,0.46600065,0.4682316343026794
SKG_MT_1051,2020,SKG,MT,0.5372714,0.5398436139629667
SKG_MT_1018,2020,SKG,MT,0.37564096,0.37743932073238773
SKG_MT_1015,2020,SKG,MT,0.600288,0.603161924454444
SKG_MT_1014,2020,SKG,MT,0.48117203,0.4834756517429124
SKG_DIA_70,2020,SKG,DIA,0.81024903,0.8141282045877802
SKG_DIA_69,2020,SKG,DIA,0.51394284,0.5164033616262957
SKG_DIA_65,2020,SKG,DIA,0.67207813,0.675295770799114
SKG_DIA_61,2020,SKG,DIA,0.1787456,0.17960126633384488
SKG_DIA_60,2020,SKG,DIA,0.443473,0.4455961265580005
SKG_DIA_55,2020,SKG,DIA,0.09901912,0.09949307238125839
SKG_DIA_53,2020,SKG,DIA,0.28285834,0.28421247667268346
SKG_SUM_56,2020,SKG,SUM,0.48407683,0.4863943593265594
SKG_QA_214,2020,SKG,QA,0.58661765,0.5894261236364505
SKG_MT_105,2020,SKG,MT,0.39337316,0.39525641885093066
SKG_MT_99,2020,SKG,MT,0.11047891,0.11100772949362446
SKG_QA_195,2020,SKG,QA,0.22949551,0.23059415644207878
SKG_QA_191,2020,SKG,QA,0.61625296,0.6192033213921401
SKG_QA_237,2020,SKG,QA,0.54132056,0.5439121605064118
SKG_QA_232,2020,SKG,QA,0.25238827,0.25359652225817925
SKG_MT_42,2020,SKG,MT,0.6788597,0.6821098095584199
SKG_QA_181,2020,SKG,QA,0.5768201,0.5795816649865745
SKG_QA_178,2020,SKG,QA,0.2558771,0.2571020560570827
SKG_MT_81,2020,SKG,MT,0.59571445,0.5985664772397689
SKG_MT_76,2020,SKG,MT,0.5667892,0.5695027391049979
SKG_QA_228,2020,SKG,QA,0.49559116,0.4979638175652033
SKG_QA_226,2020,SKG,QA,0.7178884,0.7213253709292131
SKG_QA_222,2020,SKG,QA,0.39204594,0.3939228443951444
SKG_QA_217,2020,SKG,QA,0.26953712,0.27082747741716545
SKG_SUM_75,2020,SKG,SUM,0.66529816,0.668483339700278
SKG_MT_1182,2020,SKG,MT,0.78891426,0.7926912881066585
SKG_MT_1040,2020,SKG,MT,0.09400145,0.09445137881156769
SKG_MT_1021,2020,SKG,MT,0.31627154,0.31778565218697385
SKG_MT_1212,2020,SKG,MT,0.64618015,0.6492737966091057
SKG_MT_974,2020,SKG,MT,0.9080244,0.9123717029053517
SKG_MT_967,2020,SKG,MT,0.6771826,0.6804246799493129
SKG_MT_1251,2020,SKG,MT,0.2817209,0.28306959084441874
SKG_MT_1243,2020,SKG,MT,0.46453384,0.4667578015187462
SKG_MT_1240,2020,SKG,MT,0.2662441,0.26751869111618054
SKG_QA_279,2020,SKG,QA,0.44002023,0.4421268254069442
SKG_QA_264,2020,SKG,QA,0.035945967,0.036117938125674036
SKG_MT_264,2020,SKG,MT,0.5494741,0.55210473797528
SKG_MT_255,2020,SKG,MT,0.44956183,0.45171410862097794
SKG_PAR_213,2020,SKG,PAR,0.026258256,0.026383844362289452
SKG_MT_65,2020,SKG,MT,0.20640264,0.2073907225405461
SKG_MT_54,2020,SKG,MT,0.59461135,0.5974580958243458
SKG_MT_51,2020,SKG,MT,0.28072968,0.2820736250873744
SKG_QA_250,2020,SKG,QA,0.6427805,0.64585786978566
SKG_QA_244,2020,SKG,QA,0.4963442,0.49872046296550265
SKG_QA_239,2020,SKG,QA,0.52151847,0.5240152621812058
SKG_PAR_211,2020,SKG,PAR,0.18083283,0.18169848956085374
SKG_MT_269,2020,SKG,MT,0.47461706,0.4768892978976983
SKG_MT_41,2020,SKG,MT,0.65334636,0.6564743169454478
SKG_MT_37,2020,SKG,MT,0.5374451,0.5400181456027626
SKG_MT_36,2020,SKG,MT,0.6757501,0.6789853214345876
SKG_MT_28,2020,SKG,MT,0.58849585,0.5913133160709059
SKG_QA_281,2020,SKG,QA,0.64633185,0.6494262229174366
SKG_QA_280,2020,SKG,QA,0.60934246,0.6122597353425697
SKG_SUM_55,2020,SKG,SUM,0.0063422835,0.006372518291147489
SKG_SUM_53,2020,SKG,SUM,0.42377687,0.42580569554743347
SKG_MT_1008,2020,SKG,MT,0.02431061,0.024426873434700788
SKG_MT_1002,2020,SKG,MT,0.7808835,0.7846220784831222
SKG_MT_997,2020,SKG,MT,0.34381917,0.3454651745611473
SKG_MT_996,2020,SKG,MT,0.77401215,0.777717829875682
SKG_MT_990,2020,SKG,MT,0.6577944,0.6609436532441136
SKG_MT_978,2020,SKG,MT,0.5738304,0.5765776509192276
SKG_QA_323,2020,SKG,QA,0.3668252,0.3685813526906599
SKG_QA_318,2020,SKG,QA,0.616752,0.6197047506927952
SKG_QA_317,2020,SKG,QA,0.56885695,0.5715803890657821
SKG_QA_307,2020,SKG,QA,0.48015767,0.4824564351963178
SKG_QA_301,2020,SKG,QA,0.26258862,0.2638457094314278
SKG_QA_300,2020,SKG,QA,0.66548353,0.6686695972136286
SKG_QA_297,2020,SKG,QA,0.7447023,0.748267650355387
SKG_QA_293,2020,SKG,QA,0.64464223,0.64772851336515
SKG_QA_290,2020,SKG,QA,0.3194599,0.32098927739745187
SKG_QA_287,2020,SKG,QA,0.21539597,0.21642711075083226
SKG_MT_329,2020,SKG,MT,0.04649316,0.04671562891171353
SKG_MT_318,2020,SKG,MT,0.25657701,0.2578053170818934
SKG_MT_310,2020,SKG,MT,0.35105926,0.3527399286197007
SKG_MT_309,2020,SKG,MT,0.7506967,0.7542907503069888
SKG_MT_302,2020,SKG,MT,0.492264,0.49462072780893557
SKG_MT_291,2020,SKG,MT,0.46483955,0.4670649751952116
SKG_SUM_3,2020,SKG,SUM,0.5125095,0.5149631590898235
SKG_DIA_72,2020,SKG,DIA,0.20943958,0.2104422027832756
SKG_PAR_137,2020,SKG,PAR,0.050558135,0.050800066174118884
SKG_PAR_132,2020,SKG,PAR,0.15079908,0.15152094415657283
SKG_PAR_131,2020,SKG,PAR,0.7305117,0.7340091086876303
SKG_MT_361,2020,SKG,MT,0.48113477,0.48343821334971265
SKG_MT_357,2020,SKG,MT,0.32927123,0.3308475820231274
SKG_MT_354,2020,SKG,MT,0.6193401,0.622305241982122
