paper_id,year,split,domain,tgnn_novelty
NOVEL_QA_24,2021,NOVEL,QA,1.4575636e-05
NOVEL_QA_23,2021,NOVEL,QA,1.3412772e-05
NOVEL_QA_22,2021,NOVEL,QA,1.0738466e-05
NOVEL_QA_21,2021,NOVEL,QA,1.1186761e-05
NOVEL_QA_18,2021,NOVEL,QA,1.2299277e-05
NOVEL_QA_17,2021,NOVEL,QA,1.3329759e-05
NOVEL_QA_16,2021,NOVEL,QA,1.10730425e-05
NOVEL_QA_15,2021,NOVEL,QA,1.1003503e-05
NOVEL_QA_14,2021,NOVEL,QA,9.664662e-06
NOVEL_QA_13,2021,NOVEL,QA,9.774912e-06
NOVEL_QA_12,2021,NOVEL,QA,1.1364096e-05
NOVEL_QA_10,2021,NOVEL,QA,1.0670387e-05
NOVEL_QA_50,2021,NOVEL,QA,1.2075696e-05
NOVEL_QA_48,2021,NOVEL,QA,1.2289522e-05
NOVEL_QA_47,2021,NOVEL,QA,1.2012088e-05
NOVEL_QA_46,2021,NOVEL,QA,1.07195065e-05
NOVEL_QA_45,2021,NOVEL,QA,1.0922748e-05
NOVEL_QA_44,2021,NOVEL,QA,8.715272e-06
NOVEL_QA_43,2021,NOVEL,QA,1.0472181e-05
NOVEL_QA_40,2021,NOVEL,QA,1.0966815e-05
NOVEL_QA_39,2021,NOVEL,QA,1.0754782e-05
NOVEL_QA_37,2021,NOVEL,QA,1.1211262e-05
NOVEL_QA_36,2021,NOVEL,QA,9.776151e-06
NOVEL_QA_35,2021,NOVEL,QA,1.1510009e-05
NOVEL_QA_34,2021,NOVEL,QA,1.2168003e-05
NOVEL_QA_33,2021,NOVEL,QA,1.3171939e-05
NOVEL_QA_32,2021,NOVEL,QA,1.1928265e-05
NOVEL_QA_69,2021,NOVEL,QA,1.0675577e-05
NOVEL_QA_67,2021,NOVEL,QA,1.2019846e-05
NOVEL_QA_66,2021,NOVEL,QA,1.4848659e-05
NOVEL_QA_65,2021,NOVEL,QA,1.2371293e-05
NOVEL_QA_64,2021,NOVEL,QA,1.3086509e-05
NOVEL_QA_63,2021,NOVEL,QA,1.2703715e-05
NOVEL_QA_62,2021,NOVEL,QA,1.2922878e-05
NOVEL_QA_61,2021,NOVEL,QA,1.0618827e-05
NOVEL_QA_60,2021,NOVEL,QA,1.0947254e-05
NOVEL_QA_59,2021,NOVEL,QA,1.3029003e-05
NOVEL_QA_58,2021,NOVEL,QA,1.39058975e-05
NOVEL_QA_57,2021,NOVEL,QA,1.1126648e-05
NOVEL_QA_55,2021,NOVEL,QA,1.3638262e-05
NOVEL_QA_54,2021,NOVEL,QA,1.093197e-05
NOVEL_QA_53,2021,NOVEL,QA,1.26322675e-05
NOVEL_QA_52,2021,NOVEL,QA,1.2832809e-05
NOVEL_DIA_71,2021,NOVEL,DIA,1.3003432e-05
NOVEL_DIA_70,2021,NOVEL,DIA,1.1138325e-05
NOVEL_QA_86,2021,NOVEL,QA,1.2529709e-05
NOVEL_QA_84,2021,NOVEL,QA,1.26752875e-05
NOVEL_QA_83,2021,NOVEL,QA,1.4120947e-05
NOVEL_QA_81,2021,NOVEL,QA,1.2220591e-05
NOVEL_QA_80,2021,NOVEL,QA,1.2915486e-05
NOVEL_QA_79,2021,NOVEL,QA,1.0592166e-05
NOVEL_QA_77,2021,NOVEL,QA,1.0593561e-05
NOVEL_QA_76,2021,NOVEL,QA,1.1376045e-05
NOVEL_QA_75,2021,NOVEL,QA,1.2496761e-05
NOVEL_QA_74,2021,NOVEL,QA,9.879547e-06
NOVEL_QA_72,2021,NOVEL,QA,1.1424022e-05
NOVEL_QA_70,2021,NOVEL,QA,1.1318205e-05
NOVEL_DIA_69,2021,NOVEL,DIA,1.2141992e-05
NOVEL_DIA_68,2021,NOVEL,DIA,1.1542733e-05
NOVEL_DIA_67,2021,NOVEL,DIA,1.3639459e-05
NOVEL_DIA_66,2021,NOVEL,DIA,1.2479123e-05
NOVEL_DIA_65,2021,NOVEL,DIA,1.3033763e-05
NOVEL_DIA_63,2021,NOVEL,DIA,1.3026009e-05
NOVEL_DIA_6,2021,NOVEL,DIA,1.15637e-05
NOVEL_DIA_5,2021,NOVEL,DIA,1.4927544e-05
NOVEL_DIA_4,2021,NOVEL,DIA,1.2514901e-05
NOVEL_DIA_3,2021,NOVEL,DIA,1.4070201e-05
NOVEL_DIA_2,2021,NOVEL,DIA,1.2342222e-05
NOVEL_DIA_39,2021,NOVEL,DIA,1.4664786e-05
NOVEL_DIA_37,2021,NOVEL,DIA,1.0252293e-05
NOVEL_DIA_35,2021,NOVEL,DIA,9.2298405e-06
NOVEL_DIA_34,2021,NOVEL,DIA,1.0540594e-05
NOVEL_DIA_33,2021,NOVEL,DIA,9.771314e-06
NOVEL_DIA_8,2021,NOVEL,DIA,1.114502e-05
NOVEL_DIA_1,2021,NOVEL,DIA,1.3348942e-05
NOVEL_DIA_22,2021,NOVEL,DIA,9.662616e-06
NOVEL_DIA_23,2021,NOVEL,DIA,1.4841552e-05
NOVEL_DIA_24,2021,NOVEL,DIA,1.1456251e-05
NOVEL_DIA_25,2021,NOVEL,DIA,1.3242965e-05
NOVEL_DIA_26,2021,NOVEL,DIA,1.0125993e-05
NOVEL_DIA_28,2021,NOVEL,DIA,1.3022694e-05
NOVEL_DIA_29,2021,NOVEL,DIA,1.0941118e-05
NOVEL_DIA_30,2021,NOVEL,DIA,1.1852133e-05
NOVEL_DIA_31,2021,NOVEL,DIA,1.1279339e-05
NOVEL_DIA_0,2021,NOVEL,DIA,1.3588267e-05
SKG_SUM_W3118800713,2022,SKG,SUM,2.339511e-05
SKG_SUM_W4213077304,2022,SKG,SUM,2.226418e-05
SKG_SA_W4281936363,2022,SKG,SA,2.4500825e-05
SKG_SUM_W4281645619,2022,SKG,SUM,2.8742426e-05
SKG_SUM_W4280504305,2022,SKG,SUM,7.287381e-06
NOVEL_MT_244,2022,NOVEL,MT,1.31509405e-05
NOVEL_MT_280,2022,NOVEL,MT,1.3976761e-05
SKG_SA_W4210904809,2022,SKG,SA,2.6264852e-05
SKG_SA_W4210592306,2022,SKG,SA,2.873741e-05
SKG_SA_W4385894687,2022,SKG,SA,6.8983195e-06
SKG_SA_W4212926655,2022,SKG,SA,2.3890178e-05
SKG_SUM_W4293872386,2022,SKG,SUM,2.6583062e-05
SKG_SUM_W4291885054,2022,SKG,SUM,2.5134577e-05
SKG_SUM_W3162720533,2022,SKG,SUM,2.4577113e-05
NOVEL_DIA_W4303696390,2022,NOVEL,DIA,2.5253485e-05
NOVEL_DIA_W1545565211,2022,NOVEL,DIA,2.5207048e-05
SKG_SUM_W4220927247,2022,SKG,SUM,7.4959526e-06
SKG_SUM_W4210897413,2022,SKG,SUM,2.3914385e-05
SKG_SUM_W4225383465,2022,SKG,SUM,2.458323e-05
SKG_SUM_W4297014776,2022,SKG,SUM,2.6197462e-05
SKG_SUM_W4296698991,2022,SKG,SUM,2.6110441e-05
SKG_SUM_W4306850861,2022,SKG,SUM,2.604136e-05
SKG_SA_W3188542058,2022,SKG,SA,6.59842e-06
SKG_SA_W4206271254,2022,SKG,SA,2.6208605e-05
NOVEL_QA_W4309674289,2022,NOVEL,QA,2.0218502e-05
NOVEL_SUM_W4309674289,2022,NOVEL,SUM,2.0218502e-05
BLOG_DIA_W4309674289,2022,BLOG,DIA,2.0218502e-05
BLOG_MT_W4309674289,2022,BLOG,MT,2.0218502e-05
BLOG_QA_W4309674289,2022,BLOG,QA,2.0218502e-05
SKG_SUM_W4291111820,2022,SKG,SUM,2.5100517e-05
NOVEL_SUM_W4285744692,2022,NOVEL,SUM,7.723152e-06
SKG_SUM_W4298110867,2022,SKG,SUM,2.2544069e-05
SKG_SA_W4288062238,2022,SKG,SA,2.5127556e-05
SKG_SA_W4282972980,2022,SKG,SA,7.885125e-06
SKG_SA_W4229369233,2022,SKG,SA,2.5087835e-05
SKG_SA_W3201869313,2022,SKG,SA,7.0771307e-06
SKG_QA_W4220751443,2022,SKG,QA,2.4956851e-05
SKG_QA_W4221113039,2022,SKG,QA,2.3928484e-05
BLOG_DIA_W4308995574,2022,BLOG,DIA,2.5326755e-05
BLOG_QA_W4308995574,2022,BLOG,QA,2.5326755e-05
BLOG_DIA_W4210916416,2022,BLOG,DIA,2.3253822e-05
BLOG_MT_W4210916416,2022,BLOG,MT,2.3253822e-05
SKG_SA_W4206134861,2022,SKG,SA,2.43863e-05
SKG_SA_W4287093414,2022,SKG,SA,2.5944362e-05
SKG_SA_W3198571508,2022,SKG,SA,7.1885233e-06
SKG_SA_W4286669989,2022,SKG,SA,2.6373682e-05
SKG_SA_W4283588903,2022,SKG,SA,7.705863e-06
SKG_SUM_W4286383196,2022,SKG,SUM,2.3785424e-05
SKG_QA_W4206738234,2022,SKG,QA,7.4306713e-06
SKG_SUM_W4206738234,2022,SKG,SUM,2.457744e-05
SKG_QA_W4206556168,2022,SKG,QA,8.138994e-06
SKG_SA_W4296079469,2022,SKG,SA,2.2367716e-05
SKG_SUM_W4296079469,2022,SKG,SUM,2.2367716e-05
SKG_SA_W4283758677,2022,SKG,SA,7.668716e-06
SKG_SA_W4313310852,2022,SKG,SA,2.3988916e-05
SKG_SUM_W4313310852,2022,SKG,SUM,2.3988916e-05
BLOG_DIA_W3122241445,2022,BLOG,DIA,6.8453746e-06
BLOG_NLI_W3122241445,2022,BLOG,NLI,6.8453746e-06
BLOG_QA_W3122241445,2022,BLOG,QA,6.8453746e-06
BLOG_SA_W3122241445,2022,BLOG,SA,6.8453746e-06
BLOG_DIA_W4294292920,2022,BLOG,DIA,2.5527532e-05
SKG_SA_W4211256381,2022,SKG,SA,3.0319348e-05
SKG_SA_W4293030664,2022,SKG,SA,2.589779e-05
SKG_SA_W4312474588,2022,SKG,SA,2.4867855e-05
SKG_PAR_W3213472637,2022,SKG,PAR,7.874087e-06
SKG_PAR_W4294133266,2022,SKG,PAR,2.5567195e-05
BLOG_DIA_W4213219820,2022,BLOG,DIA,7.935715e-06
BLOG_DIA_W4280489028,2022,BLOG,DIA,7.761125e-06
BLOG_DIA_W4283801824,2022,BLOG,DIA,2.3606317e-05
BLOG_NLI_W4283801824,2022,BLOG,NLI,2.3606317e-05
BLOG_DIA_W4304202992,2022,BLOG,DIA,7.3349534e-06
SKG_QA_W4308821586,2022,SKG,QA,7.130692e-06
SKG_QA_W4290769249,2022,SKG,QA,2.5649155e-05
SKG_QA_W4283740148,2022,SKG,QA,2.3274144e-05
SKG_QA_W4220728596,2022,SKG,QA,8.630445e-06
SKG_QA_W4282006100,2022,SKG,QA,2.274104e-05
SKG_QA_W4285004952,2022,SKG,QA,2.4486553e-05
SKG_PAR_W4285106586,2022,SKG,PAR,7.524803e-06
SKG_QA_W4283641177,2022,SKG,QA,2.5202888e-05
SKG_QA_W4220935272,2022,SKG,QA,7.3839983e-06
SKG_PAR_W3202031169,2022,SKG,PAR,7.78368e-06
SKG_PAR_W4285158119,2022,SKG,PAR,8.046137e-06
SKG_SUM_W4298086991,2022,SKG,SUM,2.4313176e-05
SKG_QA_W4224246016,2022,SKG,QA,2.4461111e-05
SKG_PAR_W4288436242,2022,SKG,PAR,2.7151957e-05
BLOG_DIA_W4313294616,2022,BLOG,DIA,7.4240056e-06
BLOG_SA_W4313294616,2022,BLOG,SA,7.4240056e-06
BLOG_DIA_W4296692877,2022,BLOG,DIA,7.809794e-06
BLOG_DIA_W4285091711,2022,BLOG,DIA,2.5779269e-05
SKG_QA_W2117226423,2022,SKG,QA,7.354398e-06
SKG_QA_W4205941964,2022,SKG,QA,2.274206e-05
SKG_SA_W4205941964,2022,SKG,SA,2.274206e-05
SKG_SUM_W4205941964,2022,SKG,SUM,2.274206e-05
SKG_QA_W4292736944,2022,SKG,QA,7.3055567e-06
SKG_QA_W4206918024,2022,SKG,QA,2.3160737e-05
SKG_QA_W4313310852,2022,SKG,QA,2.3988916e-05
SKG_PAR_W4385572754,2022,SKG,PAR,7.5138455e-06
SKG_PAR_W4385573325,2022,SKG,PAR,7.471787e-06
SKG_PAR_W4226388780,2022,SKG,PAR,8.093389e-06
SKG_PAR_W4312257891,2022,SKG,PAR,2.6004307e-05
SKG_PAR_W4311798217,2022,SKG,PAR,8.168449e-06
SKG_PAR_W4312634749,2022,SKG,PAR,7.705606e-06
BLOG_DIA_W643335905,2022,BLOG,DIA,8.047671e-06
BLOG_PAR_W643335905,2022,BLOG,PAR,8.047671e-06
BLOG_DIA_W4206213217,2022,BLOG,DIA,2.5444579e-05
BLOG_DIA_W4213292645,2022,BLOG,DIA,1.07599935e-05
BLOG_DIA_W4205343758,2022,BLOG,DIA,7.672535e-06
BLOG_DIA_W4307870433,2022,BLOG,DIA,7.929224e-06
SKG_PAR_W4385573236,2022,SKG,PAR,7.4657246e-06
SKG_PAR_W3200957830,2022,SKG,PAR,2.9538778e-05
SKG_PAR_W4225580830,2022,SKG,PAR,7.5439593e-06
SKG_PAR_W4285251400,2022,SKG,PAR,7.943567e-06
SKG_PAR_W3035620341,2022,SKG,PAR,2.4769444e-05
SKG_PAR_W4285248702,2022,SKG,PAR,3.2665954e-05
BLOG_DIA_W4310388968,2022,BLOG,DIA,2.6201258e-05
BLOG_DIA_W4280565855,2022,BLOG,DIA,2.8239947e-05
BLOG_DIA_W4313299691,2022,BLOG,DIA,7.997772e-06
BLOG_DIA_W4313313935,2022,BLOG,DIA,2.4454464e-05
NOVEL_DIA_W4285091711,2022,NOVEL,DIA,2.5779269e-05
SKG_QA_W4281564584,2022,SKG,QA,6.1084074e-06
SKG_QA_W4220831425,2022,SKG,QA,2.014254e-05
SKG_QA_W4292865744,2022,SKG,QA,6.834279e-06
SKG_QA_W4225147016,2022,SKG,QA,2.4209616e-05
SKG_QA_W4281296357,2022,SKG,QA,2.1523952e-05
SKG_QA_W4285794683,2022,SKG,QA,6.7597484e-06
SKG_QA_W4298086991,2022,SKG,QA,2.4313176e-05
SKG_PAR_W4285059900,2022,SKG,PAR,1.1772781e-05
SKG_PAR_W4285289306,2022,SKG,PAR,7.606405e-06
SKG_PAR_W4210894209,2022,SKG,PAR,2.4842304e-05
SKG_PAR_W4285248746,2022,SKG,PAR,2.6072345e-05
SKG_PAR_W4225729224,2022,SKG,PAR,8.151936e-06
BLOG_DIA_W4307940505,2022,BLOG,DIA,2.6277303e-05
BLOG_DIA_W4362653910,2022,BLOG,DIA,8.528825e-06
BLOG_DIA_W4214878371,2022,BLOG,DIA,9.055198e-06
BLOG_MT_W3185341429,2022,BLOG,MT,1.9707799e-05
BLOG_NLI_W3185341429,2022,BLOG,NLI,1.9707799e-05
BLOG_DIA_W4293760954,2022,BLOG,DIA,2.5776564e-05
BLOG_SA_W4293760954,2022,BLOG,SA,2.5776564e-05
SKG_PAR_W4293479414,2022,SKG,PAR,7.382978e-06
SKG_PAR_W4288036466,2022,SKG,PAR,2.770041e-05
SKG_PAR_W4294833327,2022,SKG,PAR,7.747776e-06
SKG_PAR_W4213306338,2022,SKG,PAR,2.7086035e-05
SKG_PAR_W4385565879,2022,SKG,PAR,7.4418335e-06
SKG_PAR_W4312299829,2022,SKG,PAR,3.1419586e-05
SKG_PAR_W3152268000,2022,SKG,PAR,7.3344645e-06
SKG_PAR_W4210457441,2022,SKG,PAR,8.202398e-06
SKG_PAR_W4385573003,2022,SKG,PAR,6.9783564e-06
SKG_PAR_W4281566573,2022,SKG,PAR,7.649543e-06
SKG_PAR_W3152884768,2022,SKG,PAR,7.521847e-06
SKG_PAR_W4385572845,2022,SKG,PAR,7.62699e-06
SKG_SA_W4385572845,2022,SKG,SA,7.62699e-06
BLOG_SUM_W3185341429,2022,BLOG,SUM,1.9707799e-05
BLOG_MT_W2004481065,2022,BLOG,MT,2.3079554e-05
NOVEL_MT_W2004481065,2022,NOVEL,MT,2.3079554e-05
BLOG_MT_W4311263986,2022,BLOG,MT,2.3857394e-05
BLOG_SUM_W4311263986,2022,BLOG,SUM,2.3857394e-05
BLOG_PAR_W4313313935,2022,BLOG,PAR,2.4454464e-05
SKG_PAR_W4303456980,2022,SKG,PAR,2.7741755e-05
SKG_PAR_W4284962095,2022,SKG,PAR,2.735476e-05
SKG_PAR_W4385574286,2022,SKG,PAR,7.356369e-06
SKG_NLI_W4296027312,2022,SKG,NLI,7.174251e-06
SKG_NLI_W4200628723,2022,SKG,NLI,2.5462057e-05
BLOG_MT_W3212516020,2022,BLOG,MT,2.1024418e-05
BLOG_SUM_W3212516020,2022,BLOG,SUM,2.1024418e-05
NOVEL_MT_W3212516020,2022,NOVEL,MT,2.1024418e-05
BLOG_DIA_W4306736955,2022,BLOG,DIA,3.2023894e-05
BLOG_PAR_W3185341429,2022,BLOG,PAR,1.9707799e-05
BLOG_QA_W3185341429,2022,BLOG,QA,1.9707799e-05
BLOG_SA_W3185341429,2022,BLOG,SA,1.9707799e-05
SKG_PAR_W4385572953,2022,SKG,PAR,7.243439e-06
SKG_PAR_W3198599617,2022,SKG,PAR,8.929021e-06
SKG_PAR_W3205717164,2022,SKG,PAR,7.4286304e-06
SKG_PAR_W3207553988,2022,SKG,PAR,6.908498e-06
SKG_NLI_W4224291780,2022,SKG,NLI,7.848499e-06
SKG_PAR_W3213990450,2022,SKG,PAR,2.3948025e-05
SKG_PAR_W3123221944,2022,SKG,PAR,2.4916946e-05
SKG_NLI_W3020975691,2022,SKG,NLI,2.3662325e-05
SKG_PAR_W3020975691,2022,SKG,PAR,2.3662325e-05
SKG_SA_W3020975691,2022,SKG,SA,2.3662325e-05
BLOG_DIA_W4285140393,2022,BLOG,DIA,2.4425772e-05
BLOG_NLI_W4285140393,2022,BLOG,NLI,2.4425772e-05
BLOG_PAR_W4285140393,2022,BLOG,PAR,2.4425772e-05
BLOG_SA_W4285140393,2022,BLOG,SA,2.4425772e-05
BLOG_DIA_W4283583423,2022,BLOG,DIA,2.6307744e-05
BLOG_DIA_W4287447353,2022,BLOG,DIA,8.001609e-06
BLOG_DIA_W4226343892,2022,BLOG,DIA,2.7283086e-05
BLOG_MT_W1509527650,2022,BLOG,MT,2.3659732e-05
NOVEL_MT_W1509527650,2022,NOVEL,MT,2.3659732e-05
SKG_PAR_W4221153690,2022,SKG,PAR,6.960026e-06
SKG_SA_W4221153690,2022,SKG,SA,6.960026e-06
SKG_PAR_W4385573087,2022,SKG,PAR,6.9862804e-06
SKG_PAR_W4281286553,2022,SKG,PAR,2.5167896e-05
SKG_NLI_W4285225959,2022,SKG,NLI,6.8186414e-06
SKG_NLI_W4221166835,2022,SKG,NLI,6.4550545e-06
SKG_SA_W4221166835,2022,SKG,SA,6.4550545e-06
SKG_NLI_W4290876361,2022,SKG,NLI,2.2593485e-05
BLOG_MT_W4221143046,2022,BLOG,MT,2.0250418e-05
BLOG_MT_W4206841239,2022,BLOG,MT,2.4549987e-05
BLOG_QA_W4206841239,2022,BLOG,QA,2.4549987e-05
BLOG_SUM_W4206841239,2022,BLOG,SUM,2.4549987e-05
BLOG_MT_W4220652963,2022,BLOG,MT,2.2814895e-05
BLOG_DIA_W4286697722,2022,BLOG,DIA,2.5482559e-05
BLOG_DIA_W4296405185,2022,BLOG,DIA,2.637484e-05
BLOG_DIA_W4206408372,2022,BLOG,DIA,2.5854506e-05
SKG_NLI_W4295854586,2022,SKG,NLI,2.482265e-05
SKG_PAR_W4213025374,2022,SKG,PAR,2.4051042e-05
SKG_NLI_W4213199992,2022,SKG,NLI,2.4942505e-05
SKG_NLI_W4229073893,2022,SKG,NLI,7.815776e-06
SKG_SA_W3156470785,2022,SKG,SA,6.805934e-06
SKG_NLI_W4285105424,2022,SKG,NLI,2.4470328e-05
SKG_MT_W3199093552,2022,SKG,MT,2.2427244e-05
BLOG_SUM_W4283522546,2022,BLOG,SUM,7.1763584e-06
BLOG_MT_W4212801432,2022,BLOG,MT,2.3839744e-05
BLOG_SUM_W4212801432,2022,BLOG,SUM,2.3839744e-05
BLOG_MT_W4224213039,2022,BLOG,MT,7.173998e-06
BLOG_SUM_W4224213039,2022,BLOG,SUM,7.173998e-06
BLOG_MT_W4224251997,2022,BLOG,MT,7.4298423e-06
BLOG_SUM_W4224251997,2022,BLOG,SUM,2.458274e-05
BLOG_DIA_W4285797856,2022,BLOG,DIA,8.189361e-06
BLOG_SA_W4285797856,2022,BLOG,SA,8.189361e-06
SKG_NLI_W4286001073,2022,SKG,NLI,2.47719e-05
SKG_NLI_W3203321135,2022,SKG,NLI,2.3560347e-05
SKG_PAR_W3203321135,2022,SKG,PAR,2.3560347e-05
SKG_NLI_W4307233260,2022,SKG,NLI,2.6386111e-05
SKG_MT_W4309305948,2022,SKG,MT,2.4103781e-05
SKG_MT_W4220863497,2022,SKG,MT,7.2177736e-06
SKG_SUM_W4220863497,2022,SKG,SUM,2.3864266e-05
BLOG_MT_W4294992918,2022,BLOG,MT,2.5394665e-05
BLOG_SUM_W4294992918,2022,BLOG,SUM,2.5394665e-05
NOVEL_MT_W4294992918,2022,NOVEL,MT,7.708891e-06
BLOG_MT_W3001446396,2022,BLOG,MT,2.5958421e-05
BLOG_MT_W4206608028,2022,BLOG,MT,2.4515944e-05
BLOG_MT_W4210962045,2022,BLOG,MT,2.522537e-05
BLOG_SUM_W4210962045,2022,BLOG,SUM,2.522537e-05
BLOG_SUM_W4220652963,2022,BLOG,SUM,2.2814895e-05
BLOG_MT_W4283522546,2022,BLOG,MT,7.1763584e-06
BLOG_QA_W4283522546,2022,BLOG,QA,7.1763584e-06
SKG_NLI_W4309811444,2022,SKG,NLI,2.2628848e-05
SKG_NLI_W4309306035,2022,SKG,NLI,2.427085e-05
SKG_NLI_W3156470785,2022,SKG,NLI,6.805934e-06
BLOG_QA_W4295951577,2022,BLOG,QA,2.3076824e-05
SKG_MT_W4283816760,2022,SKG,MT,2.458881e-05
SKG_MT_W4281763794,2022,SKG,MT,2.2792367e-05
SKG_SUM_W4281763794,2022,SKG,SUM,2.2792367e-05
SKG_MT_W3162090017,2022,SKG,MT,6.307671e-06
SKG_NLI_W3162090017,2022,SKG,NLI,6.307671e-06
SKG_SUM_W3162090017,2022,SKG,SUM,2.0821912e-05
SKG_MT_W4307135222,2022,SKG,MT,6.9251405e-06
SKG_NLI_W4307135222,2022,SKG,NLI,6.9251405e-06
SKG_SA_W4307135222,2022,SKG,SA,6.9251405e-06
SKG_MT_W3158304688,2022,SKG,MT,2.2110418e-05
SKG_MT_W3139434170,2022,SKG,MT,2.2055789e-05
SKG_MT_W4221166942,2022,SKG,MT,6.7585106e-06
SKG_NLI_W4221166942,2022,SKG,NLI,6.7585106e-06
SKG_QA_W4221166942,2022,SKG,QA,6.7585106e-06
SKG_MT_W4210747461,2022,SKG,MT,2.3641102e-05
BLOG_MT_W4283723802,2022,BLOG,MT,2.436217e-05
BLOG_QA_W4283723802,2022,BLOG,QA,7.364455e-06
BLOG_SUM_W4283723802,2022,BLOG,SUM,2.436217e-05
BLOG_NLI_W4224300633,2022,BLOG,NLI,6.6500893e-06
BLOG_QA_W4224300633,2022,BLOG,QA,6.6500893e-06
BLOG_SUM_W4224300633,2022,BLOG,SUM,6.6500893e-06
BLOG_NLI_W3137147200,2022,BLOG,NLI,2.2095453e-05
BLOG_QA_W3137147200,2022,BLOG,QA,2.2095453e-05
BLOG_SUM_W3137147200,2022,BLOG,SUM,2.2095453e-05
BLOG_MT_W4284693043,2022,BLOG,MT,2.8609029e-05
BLOG_MT_W4210853074,2022,BLOG,MT,2.4946954e-05
BLOG_SUM_W4210853074,2022,BLOG,SUM,2.4946954e-05
BLOG_MT_W4223899585,2022,BLOG,MT,2.2352298e-05
BLOG_SUM_W4223899585,2022,BLOG,SUM,2.2352298e-05
BLOG_MT_W4295951577,2022,BLOG,MT,2.3076824e-05
BLOG_NLI_W4295951577,2022,BLOG,NLI,2.3076824e-05
SKG_NLI_W4308834893,2022,SKG,NLI,2.0610642e-05
BLOG_NLI_W3176828726,2022,BLOG,NLI,6.6755188e-06
BLOG_PAR_W3176828726,2022,BLOG,PAR,6.6755188e-06
BLOG_QA_W3176828726,2022,BLOG,QA,6.6755188e-06
BLOG_SA_W3176828726,2022,BLOG,SA,6.6755188e-06
BLOG_NLI_W3185585276,2022,BLOG,NLI,2.3117487e-05
BLOG_NLI_W3104128335,2022,BLOG,NLI,2.348224e-05
BLOG_NLI_W4210305137,2022,BLOG,NLI,7.4014197e-06
BLOG_MT_W4206368060,2022,BLOG,MT,2.4841333e-05
BLOG_MT_W4285391272,2022,BLOG,MT,2.6006364e-05
BLOG_MT_W4311674730,2022,BLOG,MT,2.5368525e-05
BLOG_MT_W4224942887,2022,BLOG,MT,2.4689683e-05
BLOG_NLI_W4206582439,2022,BLOG,NLI,2.468766e-05
BLOG_MT_W4289920177,2022,BLOG,MT,2.4416573e-05
NOVEL_MT_W4289920177,2022,NOVEL,MT,2.4416573e-05
BLOG_MT_W4304084065,2022,BLOG,MT,2.3640312e-05
BLOG_NLI_W4286500588,2022,BLOG,NLI,7.111161e-06
BLOG_NLI_W4283799942,2022,BLOG,NLI,7.5287358e-06
NOVEL_MT_W4283799942,2022,NOVEL,MT,7.5287358e-06
BLOG_NLI_W4291972732,2022,BLOG,NLI,2.3806257e-05
BLOG_NLI_W4285065952,2022,BLOG,NLI,2.485221e-05
BLOG_NLI_W3138815606,2022,BLOG,NLI,2.3334214e-05
BLOG_SA_W3138815606,2022,BLOG,SA,2.3334214e-05
BLOG_MT_W4221041782,2022,BLOG,MT,2.6671738e-05
SKG_SUM_W4221166942,2022,SKG,SUM,2.206532e-05
SKG_MT_W4385573131,2022,SKG,MT,6.7859846e-06
SKG_NLI_W4385573131,2022,SKG,NLI,6.7859846e-06
SKG_QA_W4385573131,2022,SKG,QA,6.7859846e-06
SKG_MT_W4221049439,2022,SKG,MT,7.303299e-06
SKG_NLI_W4221049439,2022,SKG,NLI,2.4150975e-05
SKG_SUM_W4221049439,2022,SKG,SUM,2.4150975e-05
SKG_MT_W4287854497,2022,SKG,MT,2.4658248e-05
BLOG_NLI_W4285787895,2022,BLOG,NLI,2.2895103e-05
BLOG_SA_W4285787895,2022,BLOG,SA,2.2895103e-05
BLOG_NLI_W4205589336,2022,BLOG,NLI,2.5943596e-05
BLOG_NLI_W4226108798,2022,BLOG,NLI,7.406419e-06
BLOG_SA_W4226108798,2022,BLOG,SA,7.406419e-06
BLOG_NLI_W4307561542,2022,BLOG,NLI,2.331573e-05
BLOG_SA_W4307561542,2022,BLOG,SA,2.331573e-05
BLOG_NLI_W4220980752,2022,BLOG,NLI,2.5353991e-05
SKG_NLI_W4205773061,2022,SKG,NLI,3.1582946e-05
SKG_NLI_W4229011615,2022,SKG,NLI,6.6402026e-06
SKG_SA_W4229011615,2022,SKG,SA,6.6402026e-06
SKG_SUM_W4229011615,2022,SKG,SUM,6.6402026e-06
SKG_MT_W4307116049,2022,SKG,MT,2.847066e-05
SKG_MT_W3195968524,2022,SKG,MT,2.3030612e-05
BLOG_NLI_W4313451803,2022,BLOG,NLI,6.9551625e-06
BLOG_QA_W4313451803,2022,BLOG,QA,6.9551625e-06
SKG_MT_W4285294723,2022,SKG,MT,6.038072e-06
BLOG_NLI_W4281784047,2022,BLOG,NLI,7.534993e-06
BLOG_NLI_W4312910656,2022,BLOG,NLI,2.4601522e-05
BLOG_NLI_W4210361514,2022,BLOG,NLI,2.3980727e-05
BLOG_NLI_W4293762926,2022,BLOG,NLI,2.4014875e-05
BLOG_NLI_W4224282610,2022,BLOG,NLI,2.4997202e-05
BLOG_NLI_W4206027059,2022,BLOG,NLI,8.125903e-06
BLOG_NLI_W4297094728,2022,BLOG,NLI,2.4711662e-05
BLOG_SA_W4297094728,2022,BLOG,SA,2.4711662e-05
BLOG_NLI_W4302426080,2022,BLOG,NLI,7.480749e-06
BLOG_NLI_W4205636865,2022,BLOG,NLI,2.6119033e-05
