paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count
SKG_SA_276,2020,0.9446588754653932,0.7674418604651163,86,1,11
SKG_SA_280,2020,0.9502474069595336,0.7261904761904762,252,22,40
SKG_DIA_177,2020,0.9367183446884156,0.7869565217391304,230,29,65
SKG_SA_2,2020,0.9289762377738952,0.7269230769230769,260,35,35
SKG_MT_1428,2020,0.923199474811554,0.8064516129032258,62,62,61
SKG_MT_1430,2020,0.9349276423454284,0.6434108527131783,129,12,45
SKG_MT_1431,2020,0.9274975061416626,0.6701030927835051,97,21,23
SKG_MT_1447,2020,0.93747740983963,0.6666666666666666,27,54,22
SKG_MT_1450,2020,0.9439184069633484,0.6691729323308271,133,9,17
SKG_MT_1457,2020,0.9336333274841307,0.7801418439716312,141,2,22
SKG_MT_1468,2020,0.9103177785873412,0.5645161290322581,62,29,20
SKG_DIA_180,2020,0.935875415802002,0.7818930041152263,243,7,28
SKG_DIA_185,2020,0.93714702129364,0.6990291262135923,103,26,25
SKG_DIA_186,2020,0.9395254254341124,0.7058823529411765,153,187,30
SKG_DIA_297,2020,0.9318196177482604,0.5728643216080402,199,17,53
SKG_PAR_83,2020,0.932625949382782,0.6326530612244898,196,17,52
SKG_PAR_64,2020,0.9307764172554016,0.7878787878787878,165,0,41
SKG_PAR_70,2020,0.9484125971794128,0.8354430379746836,79,5,26
SKG_PAR_163,2020,0.9409927129745485,0.8125,80,3,20
SKG_PAR_111,2020,0.9527190923690796,0.6547619047619048,252,65,36
SKG_PAR_131,2020,0.9417222738265992,0.6131386861313869,137,21,115
SKG_MT_796,2020,0.9249407052993774,0.7469879518072289,83,1,49
SKG_MT_541,2020,0.9442694783210754,0.7666666666666667,30,20,21
SKG_MT_1044,2020,1.0,0.7073170731707317,164,4,37
SKG_MT_1051,2020,0.9463856816291808,0.7605633802816901,213,21,38
SKG_MT_329,2020,0.9408265352249146,0.7653061224489796,98,18,35
SKG_MT_330,2020,0.9521681666374208,0.62,100,1,14
SKG_MT_343,2020,0.939056396484375,0.7899159663865546,119,1,16
SKG_MT_1014,2020,0.937468647956848,0.7889908256880734,109,52,68
SKG_MT_1015,2020,0.9444239735603333,0.6954314720812182,197,4,40
SKG_NLI_17,2020,0.9405263066291808,0.7410071942446043,139,6,62
SKG_NLI_18,2020,0.9388362765312196,0.6805555555555556,216,8,57
SKG_NLI_19,2020,0.95641028881073,0.6666666666666666,132,11,28
SKG_MT_1018,2020,0.9369250535964966,0.7669172932330827,133,24,67
SKG_MT_1021,2020,0.9430537223815918,1.0,6,6,20
SKG_MT_354,2020,0.9419243931770324,0.691358024691358,81,5,30
SKG_MT_357,2020,0.936004638671875,0.6067415730337079,89,12,53
SKG_MT_361,2020,0.9521005749702454,0.5990990990990991,222,58,59
SKG_DIA_305,2020,0.9400299787521362,0.7877094972067039,179,4,51
SKG_DIA_309,2020,0.9338968396186828,0.7386363636363636,88,120,31
SKG_DIA_311,2020,0.951405704021454,0.7169811320754716,106,51,55
SKG_DIA_314,2020,0.9416298866271972,0.6601941747572816,103,18,22
SKG_DIA_315,2020,0.94277161359787,0.6976744186046512,129,11,52
SKG_DIA_317,2020,0.936453342437744,0.7077922077922078,154,78,50
SKG_DIA_289,2020,0.9394410848617554,0.8125,176,25,44
SKG_DIA_293,2020,0.9413183927536012,0.6285714285714286,70,1,25
SKG_DIA_286,2020,0.9182206392288208,0.8201438848920863,139,0,63
SKG_DIA_273,2020,0.9344598054885864,0.7583333333333333,120,62,53
SKG_SA_91,2020,0.9462509155273438,0.8181818181818182,33,186,25
SKG_MT_859,2020,0.9539244771003724,0.7352941176470589,204,14,44
SKG_MT_489,2020,0.9276365041732788,0.8688524590163934,61,10,9
SKG_MT_490,2020,0.9403047561645508,0.7746478873239436,71,50,34
SKG_MT_495,2020,0.9574669003486632,0.6742424242424242,132,53,37
SKG_MT_499,2020,0.9474188685417176,0.6621621621621622,222,1,22
SKG_SA_284,2020,0.9555996656417848,0.6680161943319838,247,40,37
SKG_SA_299,2020,0.9522997736930848,0.6375,160,163,30
SKG_PAR_26,2020,0.94873046875,0.7207792207792207,154,148,55
SKG_NLI_0,2020,0.9619354009628296,0.802547770700637,157,65,55
SKG_NLI_3,2020,0.9311872720718384,0.7236842105263158,76,17,45
SKG_NLI_5,2020,0.9383934140205384,0.6301369863013698,73,6,25
SKG_NLI_8,2020,0.9435032606124878,0.7096774193548387,124,5,55
SKG_NLI_16,2020,0.9322778582572936,0.746268656716418,134,6,49
SKG_DIA_226,2020,0.946710765361786,0.7013888888888888,144,85,48
SKG_DIA_230,2020,0.9400717616081238,0.6956521739130435,92,7,87
SKG_DIA_191,2020,0.93559467792511,0.6715328467153284,137,46,26
SKG_DIA_197,2020,0.9312507510185242,0.6,15,22,42
SKG_DIA_232,2020,0.9358454942703248,0.6518518518518519,135,17,37
SKG_DIA_236,2020,0.9374648332595824,0.7051282051282052,78,69,42
SKG_DIA_237,2020,0.947135329246521,0.6623376623376623,154,4,46
SKG_DIA_244,2020,0.9341815710067748,0.7481481481481481,135,5,31
SKG_MT_531,2020,0.9420987367630004,0.6666666666666666,102,142,50
SKG_PAR_81,2020,0.9443399310112,0.7659574468085106,235,10,46
SKG_SA_58,2020,0.9522884488105774,0.7062146892655368,177,20,23
SKG_SA_71,2020,0.9405722618103028,0.7931034482758621,29,3,38
SKG_SA_81,2020,0.9313448071479796,0.5,14,1,8
SKG_SA_84,2020,0.9464085698127748,0.6666666666666666,111,14,8
SKG_SA_87,2020,0.9135764241218568,0.7380952380952381,42,150,72
SKG_DIA_283,2020,0.9514808654785156,0.8,200,136,69
SKG_MT_848,2020,0.9412740468978882,0.7965116279069767,172,52,67
SKG_MT_521,2020,0.9514124989509584,0.7105263157894737,76,2,30
SKG_SA_94,2020,0.937868595123291,0.7899159663865546,119,2,25
SKG_SA_95,2020,0.9462919235229492,0.7023809523809523,84,3,14
SKG_SA_102,2020,0.9336117506027222,0.76,100,351,32
SKG_SA_54,2020,0.9322975873947144,0.7560975609756098,82,6,28
SKG_SA_55,2020,0.9419032335281372,0.6111111111111112,54,4,22
SKG_SA_57,2020,0.9462100863456726,0.6735537190082644,242,253,31
SKG_SA_137,2020,0.9482157826423644,0.6885245901639344,122,3,26
SKG_SA_150,2020,0.948172688484192,0.7509881422924901,253,324,42
SKG_DIA_262,2020,0.9342225193977356,0.6904761904761905,126,2,11
SKG_SA_231,2020,0.956856369972229,0.722972972972973,148,595,39
SKG_SA_233,2020,0.9556407928466796,0.8070175438596491,57,54,39
SKG_SA_235,2020,0.9379080533981324,0.6875,48,0,20
SKG_DIA_214,2020,0.9401833415031432,0.7791411042944786,163,18,34
SKG_DIA_218,2020,0.9413731694221495,0.6666666666666666,78,45,16
SKG_SA_214,2020,0.9439760446548462,0.8461538461538461,13,0,13
SKG_PAR_1,2020,0.936724066734314,0.7289719626168224,107,3,33
SKG_PAR_6,2020,0.9442327618598938,0.7375,80,4,20
SKG_PAR_8,2020,0.9322476387023926,0.7865853658536586,164,2,34
SKG_PAR_13,2020,0.9530328512191772,0.6567164179104478,201,4,54
SKG_PAR_16,2020,0.9458249807357788,0.6708860759493671,79,8,49
SKG_PAR_21,2020,0.9388352632522584,0.6952380952380952,105,14,25
SKG_PAR_23,2020,0.9251686930656432,0.75,72,83,27
SKG_PAR_32,2020,0.9489935636520386,0.83,100,27,72
SKG_PAR_51,2020,0.9469523429870604,0.73125,160,2,52
SKG_DIA_263,2020,0.9350322484970092,0.75,68,63,41
SKG_DIA_264,2020,0.9315387606620787,0.6617647058823529,204,18,59
SKG_DIA_265,2020,0.9426552057266236,0.7767441860465116,215,26,32
SKG_DIA_270,2020,0.9299300909042358,0.8888888888888888,27,7,44
SKG_MT_512,2020,0.9494479894638062,0.6387096774193548,155,104,38
SKG_MT_833,2020,0.9441354870796204,0.7964071856287425,167,19,63
SKG_MT_1181,2020,0.9234221577644348,0.7413793103448276,58,3,32
SKG_MT_1182,2020,0.9353069067001344,0.7555555555555555,135,7,41
SKG_MT_1188,2020,0.9514294862747192,0.7903225806451613,62,10,21
SKG_QA_2,2020,0.9483150243759156,0.5681818181818182,44,9,26
SKG_QA_16,2020,0.9479514360427856,0.6470588235294118,34,0,26
SKG_QA_18,2020,0.941074013710022,0.7785714285714286,140,3,43
SKG_SUM_123,2020,0.95047789812088,0.5943396226415094,106,358,34
SKG_SUM_170,2020,0.94944828748703,0.615,200,51,39
SKG_SUM_171,2020,0.9265649914741516,0.7284768211920529,151,2,34
SKG_SUM_135,2020,0.942003071308136,0.7757009345794392,107,2,42
SKG_MT_611,2020,0.9490116834640504,0.6473988439306358,173,6,40
SKG_MT_612,2020,0.9505088925361632,0.7241379310344828,58,3,16
SKG_MT_614,2020,0.9693546295166016,0.9375,16,5,20
SKG_MT_631,2020,0.9538977742195128,0.7246376811594203,207,55,31
SKG_MT_656,2020,0.882542610168457,0.7545454545454545,110,0,19
SKG_SUM_146,2020,0.9479721784591676,0.7071823204419889,181,122,44
SKG_MT_685,2020,0.94566547870636,0.7159090909090909,88,1,10
SKG_MT_677,2020,0.957525074481964,0.5507246376811594,69,2,20
SKG_SUM_160,2020,0.9346485137939452,0.7264150943396226,106,3,28
SKG_SUM_139,2020,0.9368797540664672,0.7817258883248731,197,70,53
SKG_SUM_138,2020,0.916291892528534,0.7951807228915663,166,108,43
SKG_SUM_184,2020,0.9392675161361694,0.796875,128,43,42
SKG_SUM_192,2020,0.946738600730896,0.7251908396946565,131,262,55
SKG_SUM_206,2020,0.9418241381645204,0.7204301075268817,93,4,47
NOVEL_MT_139,2021,0.9878031611442566,0.6789473684210526,190,55,69
NOVEL_DIA_0,2021,0.9455913305282592,0.7575757575757576,99,0,23
NOVEL_DIA_8,2021,0.985718548297882,0.6993865030674846,163,18,28
NOVEL_DIA_10,2021,0.9471548795700072,0.7313432835820896,134,14,70
NOVEL_DIA_11,2021,0.9836711883544922,0.746268656716418,67,57,39
NOVEL_DIA_12,2021,0.9265693426132202,0.7121212121212122,132,1,8
NOVEL_DIA_13,2021,0.9313381314277648,0.6724137931034483,58,12,64
NOVEL_DIA_14,2021,0.9475549459457396,0.6388888888888888,72,1,32
NOVEL_DIA_16,2021,0.9753352403640748,0.7432432432432432,74,37,46
NOVEL_DIA_17,2021,0.9510679244995116,0.6845637583892618,149,24,48
NOVEL_DIA_18,2021,0.9398626089096068,0.6645569620253164,158,15,52
NOVEL_DIA_20,2021,0.935178279876709,0.8227848101265823,79,10,42
NOVEL_DIA_22,2021,0.9429818987846376,0.8571428571428571,35,27,55
NOVEL_DIA_23,2021,0.9512540698051452,0.6759259259259259,108,0,35
NOVEL_DIA_24,2021,0.9279783964157104,0.8148148148148148,54,6,27
NOVEL_QA_80,2021,0.9851056337356568,0.5869565217391305,46,15,32
NOVEL_QA_79,2021,0.9850363731384276,0.7272727272727273,275,24,63
NOVEL_DIA_6,2021,0.953044593334198,0.7409638554216867,166,11,41
NOVEL_DIA_2,2021,0.9817122220993042,0.6170212765957447,94,19,21
NOVEL_DIA_3,2021,0.9461904764175416,0.6262135922330098,206,5,39
NOVEL_DIA_4,2021,0.9165413975715636,0.7572815533980582,206,6,50
NOVEL_DIA_5,2021,0.945256233215332,0.6796116504854369,103,0,35
NOVEL_MT_286,2021,0.9322503805160522,0.6810344827586207,116,2,47
NOVEL_MT_259,2021,0.9499392509460448,0.7320261437908496,153,2,41
NOVEL_MT_261,2021,0.959056556224823,0.5698924731182796,93,5,60
NOVEL_MT_262,2021,0.9565140008926392,0.6428571428571429,70,2,24
NOVEL_MT_264,2021,0.94533509016037,0.7112676056338029,284,1,37
NOVEL_MT_265,2021,0.9267331957817078,0.673469387755102,49,6,13
NOVEL_MT_266,2021,0.985716998577118,0.6756756756756757,74,18,41
NOVEL_MT_283,2021,0.9440288543701172,0.6666666666666666,90,3,29
NOVEL_MT_284,2021,0.9864548444747924,0.6889952153110048,209,137,57
NOVEL_QA_83,2021,0.9354220628738404,0.6041666666666666,96,10,48
NOVEL_MT_268,2021,0.945300281047821,0.8372093023255814,43,0,28
NOVEL_MT_269,2021,0.9361221194267272,0.7466666666666667,225,6,0
NOVEL_MT_270,2021,0.946445643901825,0.5555555555555556,63,0,19
NOVEL_MT_271,2021,0.938757300376892,0.6378205128205128,312,18,55
NOVEL_MT_243,2021,0.9837738275527954,0.6143790849673203,153,16,38
NOVEL_DIA_21,2021,0.9342761039733888,0.851063829787234,47,31,68
NOVEL_MT_245,2021,0.9899581670761108,0.7052631578947368,95,25,64
NOVEL_MT_246,2021,0.9394363164901732,0.64,75,1,13
NOVEL_MT_247,2021,0.9502278566360474,0.6666666666666666,165,1,28
NOVEL_MT_250,2021,0.989532470703125,0.6556291390728477,151,55,56
NOVEL_MT_252,2021,0.981301486492157,0.7028571428571428,175,10,55
NOVEL_MT_253,2021,0.9167448878288268,0.6,60,8,0
NOVEL_MT_254,2021,0.9724591374397278,0.7458333333333333,240,98,59
NOVEL_SA_67,2021,0.933031439781189,0.6428571428571429,98,3,48
NOVEL_SA_69,2021,0.9857831001281738,0.7857142857142857,98,67,34
NOVEL_MT_255,2021,0.9902990460395812,0.5806451612903226,62,181,37
NOVEL_MT_274,2021,0.9571551084518432,0.7048458149779736,227,9,44
NOVEL_MT_275,2021,0.9598344564437866,0.788135593220339,236,16,46
NOVEL_MT_277,2021,0.9391443133354188,0.6792452830188679,159,16,30
NOVEL_SA_46,2021,0.9376837611198424,0.8045454545454546,220,7,52
NOVEL_MT_282,2021,0.9410702586174012,0.7164179104477612,67,123,46
NOVEL_MT_256,2021,0.931268036365509,0.6442307692307693,208,6,19
NOVEL_MT_257,2021,0.9369400143623352,0.77,100,20,40
NOVEL_MT_258,2021,0.9835103750228882,0.7704918032786885,122,22,39
NOVEL_MT_228,2021,0.9510515928268432,0.7289156626506024,166,0,26
NOVEL_MT_230,2021,0.928283989429474,0.6842105263157895,190,33,52
NOVEL_MT_234,2021,0.8862196207046509,0.8666666666666667,75,3,25
NOVEL_MT_235,2021,0.9445611834526062,0.6808510638297872,47,1,34
NOVEL_MT_236,2021,0.943611979484558,0.7012987012987013,154,3,48
NOVEL_MT_238,2021,0.9501498341560364,0.6111111111111112,126,17,48
NOVEL_MT_209,2021,0.9355510473251344,0.6291390728476821,151,0,18
NOVEL_MT_210,2021,0.9525794982910156,0.6,230,18,36
NOVEL_MT_213,2021,0.9802626371383668,0.6875,128,12,28
NOVEL_MT_298,2021,0.9262877702713012,0.8,25,3,41
NOVEL_MT_300,2021,0.9490189552307128,0.7458563535911602,181,5,21
NOVEL_SA_52,2021,0.9504196047782898,0.7468879668049793,241,185,52
NOVEL_SA_53,2021,0.9722620248794556,0.6354166666666666,96,454,67
NOVEL_SA_55,2021,0.9864610433578492,0.6645962732919255,161,41,70
NOVEL_SA_56,2021,0.9411738514900208,0.684931506849315,146,51,31
NOVEL_SA_57,2021,0.9318937063217164,0.7312252964426877,253,46,63
NOVEL_SA_58,2021,0.9482820630073548,0.6875,144,173,59
NOVEL_SA_59,2021,0.94770747423172,0.5886075949367089,158,27,37
NOVEL_SA_60,2021,0.9896837472915648,0.6282051282051282,234,169,53
NOVEL_SA_61,2021,0.9399526715278624,0.7777777777777778,63,1,23
NOVEL_SA_62,2021,0.9435154795646667,0.7631578947368421,76,2,50
NOVEL_SA_63,2021,0.9457635879516602,0.75,4,2,42
NOVEL_SA_64,2021,0.9175283312797546,0.6830357142857143,224,35,77
NOVEL_SA_65,2021,0.941518008708954,0.7261146496815286,157,1,0
NOVEL_SA_31,2021,0.9498823285102844,0.74235807860262,229,19,26
NOVEL_SA_33,2021,0.9423121213912964,0.7027027027027027,185,4,37
NOVEL_MT_287,2021,0.9312946200370787,0.6703296703296703,91,0,18
NOVEL_MT_289,2021,0.9450960159301758,0.6666666666666666,114,1,30
NOVEL_MT_290,2021,0.9757393002510072,0.6666666666666666,57,2,27
NOVEL_MT_291,2021,0.9294455647468568,0.5909090909090909,132,4,45
NOVEL_MT_295,2021,0.990475058555603,0.6575342465753424,146,24,55
NOVEL_MT_301,2021,0.9433164596557616,0.7540983606557377,61,1,35
NOVEL_MT_303,2021,0.9412447810173036,0.7006802721088435,147,36,51
NOVEL_MT_304,2021,0.94342440366745,0.6081871345029239,171,34,55
NOVEL_MT_305,2021,0.9857831001281738,0.7857142857142857,98,67,34
NOVEL_DIA_1,2021,0.9498157501220704,0.6212121212121212,132,12,71
NOVEL_SA_34,2021,0.9463329315185548,0.7514792899408284,169,1,32
NOVEL_SA_37,2021,0.935144543647766,0.6838709677419355,155,20,43
NOVEL_SA_38,2021,0.9435604214668274,0.6363636363636364,66,34,27
NOVEL_SA_39,2021,0.9420676231384276,0.6493506493506493,77,6,18
NOVEL_SA_40,2021,0.9311681985855104,0.7280701754385965,114,45,24
NOVEL_SA_41,2021,0.9836694002151488,0.7619047619047619,168,49,39
NOVEL_SA_42,2021,0.9472902417182922,0.7631578947368421,114,20,53
NOVEL_SA_43,2021,0.9320695996284484,0.85,40,0,32
NOVEL_SA_44,2021,0.9272621273994446,0.7469879518072289,83,3,29
NOVEL_SA_45,2021,0.9814408421516418,0.723404255319149,94,39,63
NOVEL_QA_77,2021,0.9633668065071106,0.7475728155339806,103,29,27
NOVEL_SA_48,2021,0.9872881770133972,0.6779026217228464,267,336,38
NOVEL_SA_50,2021,0.9453245401382446,0.7258064516129032,62,19,29
NOVEL_SA_51,2021,0.9714113473892212,0.7635135135135135,148,325,48
NOVEL_SA_14,2021,0.9898055791854858,0.7394957983193278,119,143,53
NOVEL_SA_15,2021,0.94090473651886,0.7666666666666667,30,122,48
NOVEL_SA_16,2021,0.9547176361083984,0.66,200,99,45
NOVEL_SA_17,2021,0.9819279909133912,0.7338709677419355,124,156,51
NOVEL_SA_18,2021,0.953338623046875,0.7085714285714285,175,39,40
NOVEL_SA_19,2021,0.9848736524581908,0.7272727272727273,99,23,26
NOVEL_SA_20,2021,0.973110854625702,0.575,40,35,34
NOVEL_SA_21,2021,0.950692653656006,0.823076923076923,130,8,24
NOVEL_SA_22,2021,0.9415634274482728,0.7972972972972973,74,5,51
NOVEL_SA_24,2021,0.9416572451591492,0.6333333333333333,120,11,18
NOVEL_SA_25,2021,0.9760361909866332,0.6821705426356589,129,28,59
NOVEL_SA_26,2021,0.9315139651298524,0.7054263565891473,129,0,33
NOVEL_SA_27,2021,0.9428821802139282,0.7916666666666666,168,3,39
NOVEL_SA_28,2021,0.9430295825004578,0.8723404255319149,47,17,90
NOVEL_SA_66,2021,0.946635603904724,0.7557251908396947,131,9,42
NOVEL_SA_30,2021,0.932497501373291,0.8974358974358975,39,45,67
NOVEL_SA_0,2021,0.9733633995056152,0.7431192660550459,109,21,52
NOVEL_SA_1,2021,0.949308693408966,0.5845070422535211,142,10,67
NOVEL_SA_2,2021,0.9803018569946288,0.6733333333333333,150,66,39
NOVEL_SA_3,2021,0.9762760400772096,0.8064516129032258,124,108,51
NOVEL_SA_4,2021,0.9821597337722778,0.5705521472392638,163,46,28
NOVEL_SA_7,2021,0.9899052381515504,0.8333333333333334,24,273,55
NOVEL_SA_8,2021,0.9761104583740234,0.7117903930131004,229,11,49
NOVEL_SA_9,2021,0.9457767605781556,0.6707317073170732,82,1,63
NOVEL_SA_10,2021,0.9451584815979004,0.6987951807228916,83,0,35
NOVEL_SA_11,2021,0.9407485723495485,0.7610062893081762,159,3,42
NOVEL_SA_12,2021,0.9449257850646972,0.60625,160,60,46
NOVEL_SA_49,2021,0.9915273785591124,0.7447916666666666,192,113,41
NOVEL_SA_13,2021,0.9790288805961608,0.7651245551601423,281,49,45
NOVEL_SA_29,2021,0.9733632206916808,0.7666666666666667,150,32,42
NOVEL_MT_11,2021,0.9805216789245604,0.7195121951219512,164,17,55
NOVEL_MT_15,2021,0.9905717968940736,0.7878787878787878,66,58,38
NOVEL_MT_16,2021,0.946126103401184,0.797979797979798,99,20,44
NOVEL_MT_17,2021,0.9285383224487304,0.7520325203252033,246,1,29
NOVEL_MT_214,2021,0.9362362623214722,0.7916666666666666,24,9,44
NOVEL_MT_215,2021,0.984429657459259,0.6545454545454545,165,34,59
NOVEL_MT_218,2021,0.9432324171066284,0.6717557251908397,131,4,34
NOVEL_MT_219,2021,0.9419267773628236,0.6451612903225806,155,1,29
NOVEL_MT_221,2021,0.9516536593437196,0.6766467065868264,167,12,56
NOVEL_MT_224,2021,0.9855804443359376,0.7014925373134329,134,27,61
NOVEL_MT_227,2021,0.9435855150222778,0.6982248520710059,169,37,45
NOVEL_MT_190,2021,0.9272621273994446,0.7469879518072289,83,3,29
NOVEL_MT_192,2021,0.9418121576309204,0.8,50,15,38
NOVEL_MT_193,2021,0.9335503578186036,0.6829268292682927,41,5,22
NOVEL_MT_198,2021,0.9901374578475952,0.6973684210526315,228,13,32
NOVEL_MT_202,2021,0.9866971969604492,0.7094017094017094,117,12,55
NOVEL_MT_205,2021,0.9454737901687622,0.6496350364963503,137,7,54
NOVEL_MT_207,2021,0.9858528971672058,0.6470588235294118,102,5,18
NOVEL_MT_208,2021,0.9815900921821594,0.7043795620437956,274,66,45
NOVEL_MT_0,2021,0.9428442120552064,0.6164383561643836,73,0,24
NOVEL_MT_2,2021,0.9498156309127808,0.6212121212121212,132,12,71
NOVEL_MT_4,2021,0.9395760297775269,0.8333333333333334,30,0,23
NOVEL_MT_5,2021,0.9478248357772828,0.5955882352941176,136,13,34
NOVEL_MT_10,2021,0.9527398347854614,0.6833333333333333,120,13,44
NOVEL_MT_29,2021,0.9401034116744996,0.7263157894736842,95,0,26
NOVEL_MT_31,2021,0.9105274081230164,0.7286245353159851,269,1,27
NOVEL_MT_35,2021,0.9231378436088562,0.8333333333333334,48,2,10
NOVEL_MT_37,2021,0.9893997311592102,0.5822784810126582,158,23,74
NOVEL_MT_39,2021,0.9509337544441224,0.6549295774647887,142,17,52
NOVEL_MT_40,2021,0.9841068387031556,0.6625,80,1,41
NOVEL_MT_19,2021,0.95138680934906,0.6159420289855072,138,0,13
NOVEL_MT_21,2021,0.9222944974899292,0.84,25,2,60
NOVEL_MT_23,2021,0.9340659976005554,0.7207207207207207,222,1,21
NOVEL_MT_24,2021,0.99025696516037,0.788235294117647,85,70,44
NOVEL_MT_25,2021,0.9491503834724426,0.7021276595744681,141,29,60
NOVEL_MT_26,2021,0.9508517384529114,0.6148148148148148,135,15,27
NOVEL_MT_54,2021,0.9851033091545104,0.6739130434782609,184,53,43
NOVEL_DIA_26,2021,0.9535639882087708,0.825,40,18,58
NOVEL_MT_61,2021,0.9449383020401,0.6721311475409836,61,3,33
NOVEL_MT_62,2021,0.9525135159492492,0.8235294117647058,119,9,56
NOVEL_MT_42,2021,0.9391635656356812,0.7265625,128,31,58
NOVEL_MT_45,2021,0.9285638928413392,0.675,40,2,0
NOVEL_MT_47,2021,0.9884319305419922,0.6494845360824743,97,11,26
NOVEL_MT_49,2021,0.9435818791389464,0.664179104477612,134,2,26
NOVEL_MT_52,2021,0.9529212117195128,0.6825396825396826,126,8,35
NOVEL_MT_53,2021,0.9717705845832824,0.7114093959731543,149,1,37
NOVEL_MT_172,2021,0.9809679985046388,0.6859903381642513,207,13,38
NOVEL_MT_174,2021,0.9420593976974488,0.6323529411764706,68,8,1
NOVEL_MT_177,2021,0.9396950006484984,0.782608695652174,92,22,57
NOVEL_MT_179,2021,0.9877514839172364,0.6770833333333334,96,37,52
NOVEL_MT_180,2021,0.982465922832489,0.774390243902439,164,1,27
NOVEL_MT_181,2021,0.9434933662414552,0.7714285714285715,35,4,44
NOVEL_MT_182,2021,0.9507102966308594,0.8,105,19,51
NOVEL_MT_183,2021,0.931450366973877,1.0,4,5,79
NOVEL_MT_185,2021,0.97734797000885,0.6743119266055045,218,22,44
NOVEL_MT_186,2021,0.9888466000556946,0.6518518518518519,135,20,45
NOVEL_MT_187,2021,0.9902198910713196,0.6923076923076923,78,37,28
NOVEL_DIA_25,2021,0.9264565706253052,0.744,125,2,27
NOVEL_MT_189,2021,0.9745506048202516,0.6071428571428571,56,7,21
NOVEL_QA_0,2021,0.9847456812858582,0.7215189873417721,79,48,90
NOVEL_QA_1,2021,0.9399293065071106,0.7325581395348837,86,1,0
NOVEL_MT_63,2021,0.9785011410713196,0.5411764705882353,170,6,40
NOVEL_MT_64,2021,0.9496694803237916,0.6796875,128,6,62
NOVEL_MT_66,2021,0.9868783950805664,0.7457627118644068,177,16,45
NOVEL_MT_67,2021,0.9511993527412416,0.7258064516129032,62,0,33
NOVEL_MT_71,2021,0.938956081867218,0.5905511811023622,127,4,11
NOVEL_MT_74,2021,0.9591352343559264,0.7290076335877863,262,1,28
NOVEL_MT_88,2021,0.9495807886123656,0.7019230769230769,208,33,41
NOVEL_MT_89,2021,0.9853367805480956,0.675,120,67,25
NOVEL_MT_91,2021,0.9284208416938782,0.6844444444444444,225,2,37
NOVEL_MT_92,2021,0.9336553812026978,0.7236842105263158,76,16,40
NOVEL_MT_77,2021,0.9499574899673462,0.6833333333333333,60,4,16
NOVEL_MT_78,2021,0.9859176874160768,0.7272727272727273,88,27,43
NOVEL_MT_81,2021,0.9413436055183412,0.7424242424242424,66,24,63
NOVEL_MT_82,2021,0.9434558749198914,0.7422222222222222,225,3,51
NOVEL_MT_83,2021,0.9313756823539734,0.5476190476190477,84,1,34
NOVEL_MT_86,2021,0.9602211713790894,0.6995515695067265,223,60,65
NOVEL_MT_148,2021,0.9544163942337036,0.71,200,7,31
NOVEL_MT_150,2021,0.9907204508781432,0.6206896551724138,174,35,39
NOVEL_MT_153,2021,0.9391485452651978,0.5846994535519126,183,3,109
NOVEL_MT_154,2021,0.9803964495658876,0.7534246575342466,146,35,60
NOVEL_MT_155,2021,0.9332724809646606,0.6,40,2,29
NOVEL_MT_156,2021,0.9349403381347656,0.7322834645669292,127,3,61
NOVEL_MT_161,2021,0.9842340350151062,0.7037037037037037,27,4,22
NOVEL_MT_165,2021,0.9358266592025756,0.7339449541284404,109,1,21
NOVEL_MT_167,2021,0.9851174354553224,0.7205882352941176,204,28,34
NOVEL_MT_168,2021,0.930760383605957,0.7419354838709677,155,7,69
NOVEL_QA_4,2021,0.9454528093338012,0.7615384615384615,130,34,57
NOVEL_QA_5,2021,0.930329978466034,0.75,12,1,48
NOVEL_QA_7,2021,0.9876142740249634,0.7142857142857143,21,10,19
NOVEL_QA_8,2021,0.94839209318161,0.6682692307692307,208,9,33
NOVEL_QA_10,2021,0.9445055723190308,0.7833333333333333,120,22,51
NOVEL_MT_93,2021,0.9523439407348632,0.7077922077922078,308,29,48
NOVEL_MT_96,2021,0.9843071103096008,0.628099173553719,121,7,48
NOVEL_MT_99,2021,0.946185290813446,0.72,50,14,26
NOVEL_MT_101,2021,0.9262876510620116,0.7619047619047619,21,3,41
NOVEL_MT_104,2021,0.949302852153778,0.6329113924050633,158,4,55
NOVEL_MT_105,2021,0.9314988255500792,0.8,40,3,21
NOVEL_MT_107,2021,0.924057960510254,0.7567567567567568,111,7,69
NOVEL_MT_108,2021,0.9373959302902222,0.6153846153846154,156,54,43
NOVEL_SUM_41,2021,0.990916907787323,0.7272727272727273,143,12,27
NOVEL_SUM_42,2021,0.9720528721809388,0.819047619047619,105,70,34
NOVEL_SUM_44,2021,0.9362020492553712,0.84,25,43,62
NOVEL_SUM_14,2021,0.9462724924087524,0.7407407407407407,81,1,82
NOVEL_SUM_15,2021,0.973110854625702,0.575,40,35,34
NOVEL_SUM_16,2021,0.9484424591064452,0.6818181818181818,110,40,57
NOVEL_SUM_64,2021,0.9377193450927734,0.7682119205298014,151,26,77
NOVEL_SUM_66,2021,0.943414866924286,0.670995670995671,231,11,47
NOVEL_SUM_67,2021,0.9871569871902466,0.7844827586206896,116,19,34
NOVEL_SUM_68,2021,0.952397346496582,0.6979166666666666,192,74,65
