source,target,predicate,year
BLOG_DIA_W4289261447,https://openalex.org/W1769825162,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1814019333,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1858975100,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1873947634,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1966330484,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1980565545,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1985708877,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1992030358,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2000985107,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2002000693,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2004626679,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2004801702,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2005499496,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2006621514,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2012534835,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2017408405,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2017450497,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2020040181,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2028211630,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2029386813,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2033198212,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2036469702,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2041949427,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2045041554,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2056426645,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2072987943,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2075751438,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2077150079,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2079302877,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2092945616,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2093996137,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2094730460,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2095286995,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2096927579,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2097781223,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2102968466,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2103146267,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2106998516,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2107628037,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2111709045,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2114763295,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2120107374,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2122050191,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2124018206,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2124751389,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2126726599,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2131244513,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2133400597,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2133725185,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2134628375,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2135568665,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2137029365,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2137785404,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2137998590,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2138612631,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2144987729,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2149893809,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2151318005,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2157813035,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2157968420,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2163179583,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2166061111,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2166119588,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2166155258,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2175873029,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2184666151,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2210688559,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2226773660,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2230959951,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2238416173,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2256445737,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2264956758,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2283207560,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2308341436,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2323368791,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2323922183,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2330659357,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2342684657,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2345368148,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2486300017,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2489976074,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2499055853,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2499437758,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2503218297,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2506358156,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2515757056,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2531419399,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2531904781,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2552746861,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2555398226,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2561427996,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2579924179,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2582561810,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2592090718,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2604479233,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2606256248,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2608726366,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2611901353,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2623030500,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2656044294,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2684965817,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2743410539,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2744228948,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2753242336,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2756230309,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2757206094,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2759766857,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2767059180,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2770278332,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2778100822,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2780301396,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2780666398,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2782758711,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2785189484,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2786236138,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2786983643,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2788912419,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2792378751,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2793929280,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2796871000,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2799430063,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2800663289,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2801288869,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2804387555,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2804662890,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2808019422,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2809133613,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2809278386,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2811444565,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2862420670,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2883726201,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2889127731,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2892753038,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2894413073,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2897041085,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2898280119,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2899041762,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2900230278,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2902092972,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2902480383,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2903112294,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2903336643,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2904152473,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2905812420,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2908042911,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2908052923,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2908068978,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2909834589,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2912057207,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2913458720,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2914105364,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2914274646,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2916476823,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2916856418,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2921849455,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2924019250,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2943337321,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2949024091,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2951264771,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2954603946,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2963099393,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2967746245,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2968874449,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2969496492,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2979448203,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2980116980,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2986280458,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2990632962,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2991402175,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W2996728347,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3001418019,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3002570214,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3003290615,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3003477107,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3003691606,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3004853109,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3006353134,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3006911137,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3007914569,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3008845104,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3010597508,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3014340377,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3015740662,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3017801106,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3018387282,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3019002217,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3019566074,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3023341491,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3025584385,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3034853018,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3035549027,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3036163992,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3036603038,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3037316460,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3037353072,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3042698734,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3043494686,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3047912043,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3053985705,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3058235320,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3094386311,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3095149138,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3095417376,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3095866569,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3095877091,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3096278343,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3099737066,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3109607089,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3110361442,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3112580782,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3118435036,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3119389539,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3122233851,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3122889950,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3123283517,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3123404614,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3123521166,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3124069454,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3124105495,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3124466420,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3124823457,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3125210770,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3125647857,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3126363950,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3126884585,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3127776017,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3129698899,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3133308508,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3133858850,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3134107948,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3134323617,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3135705645,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3135902915,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3142511650,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3149047623,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3155470693,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3157365046,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3164969905,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3165602895,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3167193950,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3168468408,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3168520892,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3170700604,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3172538725,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3172615132,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3174105186,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3176626547,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3178620517,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3179808358,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3182335714,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3195910376,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3198537445,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3200018810,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3200060451,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3200658085,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3204345446,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3205308555,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3206552631,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3207801199,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3209751927,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3209840346,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3214039816,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W3215933451,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4200627157,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4205148905,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4205605982,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4205698483,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4205786932,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4210563123,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4210765253,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4211082549,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4212905728,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4213448154,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4214662720,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4214817889,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4220816183,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4225906895,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4229957667,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4231313362,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4236619877,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4237622864,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4240759583,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4241842642,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4241904929,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4242128039,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4243952402,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4248644933,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4249279108,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4251366449,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4252159525,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4252880621,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4255413972,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4256216966,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W4280527164,cites,2022
